x,y,z
313.3582432650136,-817.123050649071,231.98847800549362
314.4343721211196,-816.9169541532975,231.98850640079317
315.5122653318824,-816.710333174306,231.98853500462644
316.59189526066154,-816.5032037376757,231.98856381605265
317.6732342734365,-816.2955818713499,231.98859283825618
318.75625473616316,-816.0874836016753,231.98862207215421
319.8409290135288,-815.8789249566107,231.98865151896499
320.92722947142994,-815.6699219585128,231.9886811798221
322.0151284746014,-815.460490638532,231.988711057416
323.10459839155953,-815.2506470213888,231.9887411507213
324.1956115817993,-815.0404071335066,231.98877146319984
325.28814041644523,-814.8297870011714,231.98880199512917
326.3821572562963,-814.6188026515892,231.98883274725713
327.47763446989256,-814.4074701110766,231.98886372191203
328.5745444244701,-814.1958054051676,231.98889492078249
329.672859477011,-813.9838245651039,231.9889263438449
330.77255200240904,-813.7715436099434,231.98895799123108
331.87359435895047,-813.5589785717112,231.98898986729648
332.9759589164198,-813.3461454735161,231.9890219705689
334.0796180369321,-813.1330603441452,231.98905430373884
335.18454408902744,-812.9197392099152,231.98908686774698
336.29070943607735,-812.7061980972034,231.98911966278618
337.3980864440018,-812.4924530299627,231.9891526907144
338.5066474749161,-812.2785200369802,231.98918595097655
339.6163648960679,-812.0644151445877,231.98921944684167
340.72721107728955,-811.850154379086,231.98925317811694
341.8391583767483,-811.6357537645201,231.98928714593592
342.9521791630436,-811.4212293311966,231.98932135168616
344.0662457995113,-811.2065971030987,231.989355795838
345.1813306546915,-810.9918731065433,231.9893904803576
346.29740609065175,-810.7770733671247,231.9894254046899
347.4144444733714,-810.5622139127862,231.9894605702225
348.5324181701104,-810.3473107706578,231.98949597845106
349.6512995416204,-810.1323799647531,231.9895316300389
350.7710609564532,-809.9174375221871,231.98956752526348
351.891674780529,-809.7024994669123,231.98960366431768
353.0131133746825,-809.4875818285291,231.98964004980726
354.1353491061735,-809.2727006341673,231.98967668098436
355.2583543408748,-809.0578719045876,231.98971355870506
356.38210144482514,-808.8431116717235,231.98975068585264
357.5065627800446,-808.6284359579771,231.98978806009887
358.6317107150969,-808.4138607912616,231.98982568377195
359.75751761075753,-808.1994021971867,231.9898635578127
360.88395583556644,-807.9850762020689,231.9899016819435
362.01099775419914,-807.7708988330685,231.989940056997
363.13861572867563,-807.5568861125881,231.98997868429956
364.26678212760737,-807.3430540717328,231.99001756299512
365.39546931041804,-807.1294187321374,231.99005669496515
366.5246496508519,-806.9159961224512,231.9900960802943
367.65429550711195,-806.7028022691131,231.9901357192601
368.78437924770265,-806.4898531960457,231.99017561393683
369.914873233423,-806.2771649304547,231.99021576272057
371.04574983278934,-806.0647534970606,231.9902561666602
372.1769814105129,-805.852634925418,231.99029682675763
373.30854032989384,-805.640825237116,231.99033774303632
374.44039895563157,-805.4293404609111,231.99037891502599
375.57252965495013,-805.218196621539,231.99042034449985
376.70490478862484,-805.0074097446097,231.99046203192827
377.83749672782767,-804.7969958596015,231.99050397739592
378.97027783195864,-804.5869709865528,231.99054617943057
380.1032204682894,-804.3773511533922,231.99058864008302
381.23629700025094,-804.1681523904869,231.99063135869002
382.36947979239994,-803.9593907170172,231.99067433666266
383.50274121075154,-803.75108216332,231.99071757447135
384.636053619922,-803.5432427525653,231.99076107109067
385.7693893872066,-803.3358885142776,231.99080482707564
386.9027208720174,-803.1290354692934,231.99084884225692
388.03602044166166,-802.9226996479349,231.99089311699674
389.169260463328,-802.7168970725436,231.99093765195826
390.3024132978035,-802.5116437695275,231.99098244639364
391.4354513110441,-802.3069557652335,231.99102750068855
392.5683468677491,-802.1028490884183,231.9910728165081
393.70107233379093,-801.8993397598425,231.99111839116182
394.8336000751493,-801.696443807449,231.99116422642297
395.96590245127186,-801.4941772544692,231.99121032043362
397.09795183206194,-801.2925561319923,231.99125667710248
398.22972058083167,-801.0915964624061,231.99130329177294
399.36118105961305,-800.8913142689107,231.99135016715903
400.4923056344092,-800.6917255810455,231.99139730353826
401.62306667114035,-800.4928464227635,231.99144469830483
402.7534365357624,-800.2946928204115,231.9914923524841
403.88338758773466,-800.0972807980186,231.99154026626897
405.0128921982052,-799.9006263834673,231.9915884396594
406.1419227240493,-799.7047456008168,231.9916368726554
407.27045153767165,-799.5096544755401,231.99168556508766
408.3984509985316,-799.3153690316661,231.99173451471256
409.5258934713521,-799.1219052995476,231.99178372413587
410.65275132588243,-798.9292792998992,231.99183319113754
411.778996919057,-798.7375070607711,231.9918829160797
412.90460261810006,-798.5466046068989,231.991932898793
414.0295407915279,-798.356587963003,231.9919831390847
415.153783801408,-798.1674731546777,231.99203363528966
416.27730400980784,-797.9792762075183,231.99208438954332
417.5581650886219,-797.7656641864174,231.99214259725483
419.48064435232584,-797.4454139881105,231.9922304891232
421.3866903021048,-797.127848277065,231.99231819351223
423.27634288249175,-796.8129509014834,231.99240569512588
425.14964204188436,-796.5007057087244,231.9924929806576
427.0066277235116,-796.191096546208,231.99258003808038
428.8473398744196,-795.8841072573176,231.99266685231441
430.6718184378373,-795.5797216894731,231.99275341282845
432.4801033647467,-795.2779236900026,231.99283970266123
434.2722345932319,-794.9786971079832,231.99292571138966
436.04825207420356,-794.6820257859542,231.99301142662443
437.8081957509381,-794.3878935745282,231.99309683401017
439.55210557440574,-794.0962843202351,231.9931819229309
441.2800214826429,-793.8071818689596,231.99326667988726
442.99198342535146,-793.5205700688431,231.9933510931297
444.6880313509288,-793.2364327672443,231.9934351537308
446.3682052000672,-792.9547538148059,231.99351884489866
448.03254492239705,-792.6755170548811,231.9936021589242
449.6810904637792,-792.398706338051,231.9936850817295
451.31388176873463,-792.1243055117204,231.99376760502682
452.93095878569665,-791.8522984256424,231.99384971623405
454.5323614591389,-791.5826689240286,231.993931403818
456.1181297349697,-791.3154008606533,231.9940126567534
457.6883035615391,-791.0504780796829,231.99409346649858
459.2429228820999,-790.787884430133,231.99417382074887
460.78202764641304,-790.5276037641357,231.99425371074625
462.30565779897586,-790.2696199274993,231.99433312343817
463.813853284369,-790.0139167716185,231.99441205278055
465.3066540535385,-789.7604781414275,231.99449048685446
466.7841000510889,-789.5092878899172,231.9945684160458
468.2462312202609,-789.2603298653053,231.9946458304017
469.69308751206006,-789.0135879165163,231.99472272097128
471.12470887232354,-788.7690458925354,231.99479907965963
472.5411352456437,-788.5266876455556,231.99487489602004
473.942406579126,-788.2864970229508,231.99495016129444
475.3285628212036,-788.048457874474,231.99502486608506
476.69964391773726,-787.8125540507067,231.9950990027438
478.0556898184523,-787.5787694013865,231.9951725627055
479.396740462737,-787.3470877763732,231.99524553646413
480.7228358068248,-787.1174930285202,231.99531791842242
482.03401579134857,-786.8899690044801,231.99538969713186
483.3303203621692,-786.6644995548339,231.99546086513718
484.6117894703752,-786.4410685340928,231.99553141833692
485.8784630643643,-786.2196597896154,231.99560134395605
487.13038108613273,-786.000257172827,231.995670638942
488.3675834828096,-785.7828445326978,231.99573929182267
489.59011020677576,-785.5674057237231,231.99580729644575
490.79800120130767,-785.3539245965154,231.9958746484322
491.99129641480306,-785.1423849984329,231.99594133810677
493.1700357944622,-784.9327707832343,231.99600735940174
494.33425928615776,-784.7250658022994,231.99607270383657
495.4840068383585,-784.5192539077748,231.9961373675026
496.6193183969015,-784.3153189486463,231.99620134238955
497.74023391160705,-784.1132447810359,231.99626462251447
498.8467933295451,-783.9130152499234,231.9963271998907
499.9390365979515,-783.7146142114616,231.9963890705013
501.01700366140676,-783.5180255170452,231.99645022894185
502.0807344696838,-783.3232330196043,231.99651066756437
503.130268972496,-783.1302205680782,231.99657038079505
504.16564711188715,-782.9389720170848,231.99662936237337
505.1869088388983,-782.7494712179424,231.99668760913858
506.1940941020223,-782.5617020243945,231.99674511391297
507.18724284710765,-782.3756482862244,231.99680187092991
508.1663950226708,-782.1912938587714,231.99685787578684
509.13159057453714,-782.0086225902228,231.996913125069
510.08286945124644,-781.8276183375142,231.9969676100794
511.02027160253596,-781.6482649511815,231.9970213293458
511.9438369743377,-781.4705462865944,231.9970742763302
512.8536055150494,-781.2944461911114,231.99712644695467
513.7496171693699,-781.1199485241084,231.99717783662368
514.6319118883525,-780.9470371377017,231.99722844162142
515.5005296229792,-780.7756958792199,231.9972782566517
516.3555103127569,-780.6059086065029,231.99732727750475
517.1968939113582,-780.4376591740311,231.99737550221448
518.0247203672285,-780.2709314323556,231.9974229239042
518.8390296249838,-780.1057092352656,231.99746954088536
519.6398616331287,-779.9419764373021,231.99751534775356
520.4272563427278,-779.77971689138,231.99756034162542
521.2012536983975,-779.618914451288,231.99760451923197
521.9618936486538,-779.4595529723658,231.99764787730422
522.7092161432342,-779.3016163051491,231.99769041212633
523.4432611306788,-779.1450883065731,231.99773212089966
524.1640685555678,-778.9899528280331,231.9977729996073
524.8716783664295,-778.8361937256661,231.99781304611386
525.5661305143406,-778.6837948531852,231.99785225584742
526.247464947782,-778.5327400635354,231.99789062853048
526.9157216114052,-778.3830132128999,231.99792816033903
527.5709404536791,-778.2345981534258,231.99796484791938
528.2131614269846,-778.0874787396087,231.9980006892208
528.8424244747168,-777.9416388300415,231.99803568283212
529.4587695466009,-777.7970622744615,231.99806982476005
530.0622365950537,-777.6537329297585,231.9981031140639
530.6528655608147,-777.5116346497675,231.9981355469196
531.230696397545,-777.3707512881705,231.9981671232425
531.7957690512239,-777.2310667035299,231.99819784012575
532.348123472893,-777.092564747164,231.99822769515643
532.8877996058998,-776.9552292744734,231.99825668730918
533.4148374026607,-776.8190441423478,231.99828481489533
533.9292768116565,-776.6839932037321,231.99831207605703
534.4311577801229,-776.5500603147794,231.99833846827312
534.9205202539924,-776.4172293308595,231.99836399209863
535.3974041869733,-776.285484108847,231.99838864520524
535.861849522354,-776.1548085001515,231.99841242554226
536.313896212539,-776.0251863608651,231.99843533366464
536.7535842022038,-775.8966015487671,231.9984573654709
537.1809534424608,-775.7690379199643,231.9984785243993
537.5960438804989,-775.6424793274173,231.99849880476796
537.998895468734,-775.5169096280156,231.99851821012336
538.389548150514,-775.39231267716,231.99853673495286
538.7680418756474,-775.2686723301744,231.99855438429876
539.1344165926745,-775.1459724439942,231.99857115115265
539.4887122513912,-775.0241968731457,231.9985870389764
539.8309688003262,-774.9033294737661,231.99860204682932
540.1612261880312,-774.7833541035892,231.99861617498888
540.4795243591103,-774.6642546156058,231.99862941990855
540.785903268612,-774.5460148698676,231.99864178577454
541.0804028624086,-774.428618717754,231.99865326831602
541.3630630865038,-774.3120500194234,231.99866387011522
541.6339238919858,-774.1962926293863,231.9986735895071
541.8930252273831,-774.0813304037806,231.99868242779453
542.1404070412117,-773.9671471979455,231.99869038478465
542.3761092820475,-773.8537268712105,231.99869746000712
542.6001718997105,-773.7410532796982,231.99870365429445
542.8126348401092,-773.629110277182,231.9987089683945
543.0135380556719,-773.5178817213498,231.99871340211448
543.2029214897819,-773.4073514699963,231.99871695415143
543.3808250961358,-773.297503379198,231.9987196289691
543.6307656664508,-773.1312990586608,231.99872207397837
544.1131591661924,-772.7736430816601,231.99872272327653
544.6030594178169,-772.3645939429528,231.99871833961262
545.1000552289615,-771.9060674492487,231.99870911165277
545.6037354046549,-771.3999794056933,231.99869522834075
546.1136887590903,-770.8482456253054,231.99867688252897
546.6295040947005,-770.2527819124623,231.99865426316117
547.1507702165858,-769.6155040770973,231.99862756486309
547.677075937552,-768.93832792586,231.99859697425012
548.2080100600796,-768.2231692663202,231.99856268697343
548.743161389245,-767.4719439068149,231.9985248889006
549.2821187339539,-766.6865676524435,231.99848377279935
549.824470895442,-765.8689563139831,231.99843952825316
550.3698066787504,-765.0210256973767,231.99839234384353
550.917714887616,-764.1446916077848,231.99834241000994
551.4677843232864,-763.2418698567824,231.9982899117638
552.0196037920593,-762.314476247903,231.99823503760197
552.5727620899427,-761.364426587995,231.99817797189618
553.1268480245733,-760.3936366837685,231.9981189009842
553.6814503907029,-759.4040223444811,231.99805800812763
554.2361579894366,-758.3974993721313,231.99799547603305
554.7905596220337,-757.3759835790922,231.9979314872988
555.3442440843957,-756.3413907650296,231.9978662198055
555.8968001738815,-755.2956367407662,231.99779985437814
556.4478166890482,-754.2406373107251,231.99773256804116
556.9968824245875,-753.1783082801737,231.99766453726394
557.5435861765429,-752.1105654583539,231.99759593663447
558.087516736939,-751.0393246449769,231.99752693965405
558.628262905708,-749.9665016500371,231.99745772035544
559.1654134697887,-748.8940122788931,231.99738844961064
559.6985572251415,-747.8237723352006,231.99731929382781
560.2272829625704,-746.7576976234745,231.99725042332383
560.7511794716463,-745.697703952235,231.99718200356602
561.2698355457214,-744.645707123572,231.9971142011553
561.7828399730272,-743.6036229428294,231.99704717923072
562.2897815418188,-742.5733672169463,231.99698110167913
562.7902490454367,-741.5568557472147,231.99691612764607
563.283831264383,-740.5560043406658,231.99685241971542
563.7701169920223,-739.5727288001876,231.99679013600735
564.2486950127329,-738.6089449327657,231.9967294345337
564.7191541134425,-737.6665685429602,231.99667047136379
565.1810830797149,-736.7475154305589,231.99661340453298
565.6340706959522,-735.8537014041431,231.99655838515292
566.0777057477663,-734.9870422666925,231.99650557051103
566.5115770207923,-734.1494538227829,231.99645511210457
566.9352732980335,-733.3428518738285,231.99640716433763
567.3483833625646,-732.5691522260315,231.99636187804424
567.7504959987407,-731.8302706847815,231.99631940538487
568.1411999895648,-731.1281230514921,231.99627989572124
568.5199731224943,-730.4642597108641,231.99624345588066
568.8984480308327,-729.8003160066821,231.9962070681818
569.2850426411474,-729.1125311227245,231.9961689885844
569.6794069798916,-728.4016495079884,231.99612927366334
570.0811910721917,-727.6684156090914,231.9960879773031
570.4900449483421,-726.9135738725904,231.9960451567183
570.9056186321768,-726.1378687451183,231.99600086662593
571.3275621514535,-725.3420446764546,231.9959551636856
571.7555255364668,-724.5268461131564,231.9959081018664
572.1891588084427,-723.6930175002908,231.995859735415
572.628111997723,-722.8413032876069,231.99581012165407
573.0720351281179,-721.9724479201419,231.99575931136846
573.5205782260576,-721.087195845296,231.9957073619891
573.9733913179602,-720.1862915096722,231.99565432272027
574.4301244276832,-719.2704793614992,231.99560025088473
574.890427579013,-718.3405038442181,231.9955451970979
575.35395080228,-717.3971094067797,231.99548921336267
575.8203441161374,-716.4410404950802,231.99543235486632
576.2892575470391,-715.4730415581164,231.99537466745952
576.76034112004,-714.4938570377175,231.99531620660693
577.2332448564491,-713.5042313845374,231.99525702142822
577.7076187800168,-712.5049090396229,231.99519716040322
578.1831129172447,-711.4966344551631,231.9951366769224
578.6593772854465,-710.4801520738765,231.9950756161119
579.1360619110523,-709.4562063431642,231.99501402830953
579.612816811376,-708.4255417057453,231.994951960029
580.0892920128831,-707.3889026114143,231.9948894603898
580.5651375354836,-706.3470335036579,231.99482657460274
581.0400033991114,-705.3006788275588,231.99476334881928
581.5135396224434,-704.2505830306093,231.9946998299153
581.9853962306179,-703.1974905602251,231.99463606384938
582.4552232409246,-702.1421458575292,231.99457209192366
582.9226706745897,-701.085293367589,231.99450795926407
583.3873885451454,-700.0276775395539,231.9944437099478
583.8490268789625,-698.9700428168343,231.99437938649507
584.3072356907942,-697.9131336437756,231.9943150312332
584.7616649979781,-696.8576944646932,231.9942506852714
585.2119648217875,-695.8044697278468,231.9941863902737
585.6577851756601,-694.7542038760012,231.99412218540664
586.0987760795294,-693.7076413542391,231.99405811150177
586.534587550733,-692.6655266068756,231.9939942080877
586.9648696040242,-691.6286040782567,231.9939305133055
587.3892722580565,-690.5976182142781,231.99386706649094
587.807445523695,-689.5733134585333,231.99380390409647
588.2190394247737,-688.5564342576555,231.99374106276736
588.6237039669293,-687.5477250513088,231.9936785808374
589.0210891766158,-686.5479302884899,231.99361649315514
589.4108450582377,-685.5577944128682,231.99355483647395
589.7926216304127,-684.5780618679462,231.99349364575045
590.1660689117467,-683.6094770964272,231.99343295568724
590.5308369105682,-682.6527845451276,231.99337280030022
590.8865756442026,-681.7087286575645,231.9933132139063
591.2329351235151,-680.7780538773313,231.99325422821653
591.5695653632116,-679.8615046455812,231.99319587923637
591.8961163794324,-678.9598254130296,231.9931381979902
592.2122381803752,-678.0737606177138,231.99308121751542
592.517580784729,-677.2040547079237,231.9930249694996
592.8117942007627,-676.3514521264858,231.9929694856538
593.0945284431942,-675.5166973153509,231.99291479741146
593.3654335242279,-674.7005347212901,231.99286093834158
593.6241594572658,-673.9037087846737,231.99280793511286
593.87035625456,-673.1269639554642,231.99275582279
594.1036739281606,-672.3710446700576,231.99270462945282
594.3237624916359,-671.636695379997,231.99265438753665
594.5302719558033,-670.924660525684,231.99260512736493
594.7331149570721,-670.198368569186,231.99255425088023
595.0079846991068,-669.180135795748,231.9924822002738
595.2778252540982,-668.1489024187376,231.99240862048612
595.5426720521808,-667.1051798535855,231.99233356727368
595.8025605285867,-666.0494795108734,231.99225710017905
596.0575261211675,-664.9823128035466,231.99217927478927
596.3076042665302,-663.904191147758,231.99210014968273
596.5528303934466,-662.815625954165,231.99201977952924
596.7932399397441,-661.717128634117,231.99193821919135
597.0288683420421,-660.6092106045646,231.9918555265843
597.2597510329645,-659.492383274524,231.9917717592846
597.485923446522,-658.3671580593801,231.99168696822258
597.7074210154101,-657.2340463729374,231.9916012109513
597.9242791800289,-656.0935596257166,231.99151454150072
598.1365333692211,-654.9462092331635,231.9914270154577
598.3442190208146,-653.7925066066276,231.9913386848015
598.5473715661889,-652.6329631583321,231.99124960420167
598.7460264393546,-651.4680903036624,231.99115982794225
598.9402190781639,-650.2983994555634,231.9910694074473
599.1299849139721,-649.1244020246627,231.99097839616826
599.31535937951,-647.9466094271589,231.99088684597612
599.4963779113252,-646.7655330752142,231.99079481192604
599.6730759394932,-645.5816843802693,231.99070234112432
599.8454889031696,-644.3955747560524,231.99060948751614
600.0136522337932,-643.2077156187769,231.99051630109096
600.1776013626835,-642.0186183766762,231.99042283318812
600.3373717277284,-640.8287944450899,231.99032913343498
600.4929987590504,-639.6387552386504,231.99023525212198
600.6445178931854,-638.4490121687227,231.9901412369337
600.7919645628284,-637.2600766491105,231.9900471396564
600.9353742006629,-636.0724600928206,231.98995300750434
601.0747822419563,-634.8866739128283,231.98985889021287
601.2102241193681,-633.703229520544,231.98976483593694
601.3417352656409,-632.5226383329642,231.9896708893697
601.4693511159828,-631.3454117590744,231.9895771004393
601.5931071044288,-630.1720612158558,231.9894835156121
601.7130386610538,-629.0030981147493,231.98939018126978
601.8291812250021,-627.8390338686845,231.9892971435164
601.9415702263841,-626.6803798914965,231.9892044493734
602.0502410978479,-625.5276475937973,231.98911214347248
602.1552292721476,-624.3813483933815,231.9890202711465
602.2565701883798,-623.241993699987,231.98892887841484
602.3542992753871,-622.1100949290599,231.98883800783503
602.4484519683892,-620.9861634903834,231.98874770542642
602.5390637001291,-619.8707108009546,231.98865801289057
602.6261699045463,-618.7642482713701,231.98856897727222
602.7098060156399,-617.667287316217,231.98848063899345
602.7900074660696,-616.5803393469055,231.98839304163712
602.8668096924544,-615.5039157803863,231.98830622934116
602.9402481235296,-614.438528024923,231.98822024272044
603.0103581985106,-613.3846874982344,231.98813512666078
603.0771753448648,-612.342905610195,231.98805091953335
603.1407350017835,-611.3136937769272,231.9879676659464
603.2010726006101,-610.2975634082603,231.98788540501906
603.2582235740756,-609.2950259203928,231.98780417986384
603.3122233574236,-608.3065927247046,231.98772403156582
603.3631073859455,-607.332775235767,231.98764499913602
603.4109110910085,-606.3740848650059,231.98756712299635
603.4556699079159,-605.431033027791,231.98749044542677
603.497419268035,-604.5041311355478,231.9874150057391
603.5361946092532,-603.5938906036156,231.98734084377688
603.5720313629262,-602.7008228426218,231.98726799932228
603.6049649643687,-601.8254392687345,231.98719651268917
603.6350308449245,-600.9682512917827,231.9871264216089
603.662264441177,-600.1297703263232,231.98705776761352
603.686701187137,-599.3105077877412,231.98699058943646
603.7083765206328,-598.5109750873858,231.9869249268598
603.7273258665948,-597.7316836383548,231.9868608171213
603.7435846680432,-596.9731448535322,231.986798301306
603.757188353797,-596.2358701467684,231.98673741806255
603.7681723617195,-595.5203709318066,231.98667820565404
603.7765721245418,-594.8271586248452,231.98662070525023
603.7824230774123,-594.1567446308794,231.98656495327955
603.7857606544135,-593.5096403700829,231.98651099033347
603.7866202907774,-592.886357253037,231.98645885553086
603.7850374205264,-592.2874066959251,231.98640858957125
603.781047476285,-591.7133001077632,231.98636022774963
603.7746858972444,-591.1645489046733,231.98631381309374
603.7659881135032,-590.6416644996924,231.98626938397473
603.754989562902,-590.1451583049677,231.98622697931884
603.7417256807315,-589.6755417350707,231.98618664029587
603.7211238273873,-589.0655178897513,231.98613397644417
603.6964477077233,-588.2908016651361,231.98606731563373
603.6732550513962,-587.4942722327633,231.9859990775738
603.6515059371528,-586.6765470914747,231.98592931695734
603.6311604450098,-585.8382437385004,231.98585808781425
603.6121786563226,-584.9799796742475,231.98578544763615
603.5945206484994,-584.1023723943804,231.98571144942755
603.5781465067721,-583.2060393992604,231.98563614946184
603.5630163098647,-582.2915981861329,231.9855596014066
603.549090136513,-581.3596662530416,231.98548186078747
603.5363280680843,-580.4108611011914,231.98540298191173
603.5246901845594,-579.4458002254181,231.9853230171441
603.5141365659897,-578.4651011253463,231.9852420229508
603.5046272963154,-577.4693813013525,231.9851600516731
603.496122450348,-576.4592582483336,231.98507715503587
603.488582112004,-575.43534946507,231.98499338753928
603.4819663600786,-574.3982724535956,231.98490880227243
603.4762352745399,-573.3486447079483,231.98482345170802
603.4713489406323,-572.2870837292874,231.98473738707725
603.4672674306189,-571.2142070149343,231.98465066204756
603.4639508296725,-570.1306320612605,231.9845633233864
603.4613592204407,-569.0369763686574,231.98447542672722
603.4594526765264,-567.933857437624,231.98438702291554
603.4581912817748,-566.8218927621522,231.9842981590196
603.4575351162491,-565.7016998426645,231.98420888646328
603.4574442587211,-564.5738961795985,231.98411925639292
603.4578787930235,-563.4390992661481,231.98402931568387
603.4587987953435,-562.2979266027814,231.9839391139868
603.4601643470608,-561.150995691502,231.9838487006747
603.4619355281316,-559.9989240255492,231.98375812104254
603.4640724186198,-558.8423291053457,231.9836674250184
603.4665350972849,-557.6818284305309,231.98357665751152
603.4692836466916,-556.5180394959104,231.9834858690284
603.4722781443427,-555.351579803533,231.983395100739
603.4754786728386,-554.1830668505984,231.98330440287222
603.4788453070033,-553.0131181328015,231.9832138172612
603.4823381320568,-551.8423511497058,231.98312338964763
603.4859172280626,-550.6713834017335,231.98303316596608
603.4895426698326,-549.5008323837817,231.98294318899028
603.4931745387344,-548.3313155970552,231.98285350138576
603.4967729160762,-547.1634505387692,231.98276414853203
603.5002978793134,-545.9978547077806,231.9826751720692
603.5037095110108,-544.8351455988943,231.98258661235798
603.5069678912795,-543.6759407157253,231.98249851466963
603.5100330936391,-542.5208575531858,231.98241091878637
603.5128652046019,-541.3705136108235,231.9823238641281
603.5154242976996,-540.2255263843491,231.9822373927205
603.5176704568723,-539.086513374139,231.9821515435979
603.5195637621596,-537.9540920790193,231.98206635756776
603.5210642871168,-536.8288799962966,231.9819818742428
603.5221321156603,-535.7114946247514,231.98189813116147
603.522727327794,-534.6025534608157,231.98181516746615
603.5228100009856,-533.5026740041441,231.98173302014027
603.522340215251,-532.4124737519669,231.98165172721602
603.5212780467655,-531.3325702039543,231.98157132706442
603.5195835820057,-530.26358085726,231.98149185594443
603.517216891931,-529.2061232084228,231.9814133499221
603.5141380592246,-528.1608147602287,231.9813358473685
603.5103071664394,-527.1282730066853,231.9812593813817
603.5056842884705,-526.1091154482758,231.98118398902972
603.5002295040299,-525.1039595814475,231.98110970573887
603.4939028957535,-524.1134229057943,231.9810365641982
603.486664539781,-523.138122918592,231.98096460338041
603.4784745161521,-522.1786771186669,231.98089385345347
603.4692929048829,-521.2357030032491,231.9808243511465
603.4590797847447,-520.3098180727762,231.98075612981168
603.4477952331338,-519.4016398221146,231.98068922243883
603.4353993301017,-518.5117857508887,231.98062366406862
603.4218521556766,-517.6408733571267,231.98055948647269
603.4071137860452,-516.7895201412965,231.98049672402854
603.3911443063569,-515.9583435981733,231.98043540900153
603.3739037902023,-515.1479612274575,231.98037557472037
603.3553523176096,-514.3589905271774,231.98031725475334
603.3354499686185,-513.5920489961593,231.9802604798467
603.3141568206489,-512.8477541308655,231.9802052838229
603.2914329563487,-512.126723431688,231.98015169892386
603.2672384505294,-511.4295743935238,231.98009975758438
603.241533387167,-510.7569245191436,231.9800494931566
603.2166549737942,-510.153969384459,231.98000432455117
603.1979692265882,-509.61700147369163,231.97996447005664
603.1826221826514,-509.0439518755728,231.97992241380223
603.1705289993002,-508.43576121277505,231.97987822219213
603.1616048365904,-507.79337011831547,231.97983196726577
603.1557648466346,-507.11771921253353,231.9797837156202
603.1529241867966,-506.4097491212943,231.97973353410654
603.1529980157807,-505.6704004736396,231.97968149683842
603.1559014870743,-504.90061389548003,231.97962766656556
603.1615497592986,-504.1013300102713,231.979572117232
603.169857989865,-503.27348944707046,231.9795149129751
603.1807413335059,-502.41803282858075,231.97945612690637
603.1941149476097,-501.5359007822632,231.97939582438133
603.2098939856876,-500.6280339356247,231.9793340746641
603.2279936115171,-499.69537291126164,231.97927094687284
603.248328974769,-498.73885833912084,231.97920650792008
603.2708152353682,-497.75943084344055,231.97914082579038
603.2953675493746,-496.75803104930276,231.97907396799806
603.3219010741883,-495.73559958496696,231.97900600194927
603.3503309671261,-494.6930770731054,231.97893699319226
603.3805723804071,-493.6314041412405,231.9788670087709
603.4125404740277,-492.55152141839886,231.9787961135703
603.4461504040121,-491.45436952726834,231.97872437352422
603.4813173238365,-490.3408890929617,231.97865185381852
603.5179563947652,-489.2120207428941,231.97857861784252
603.5559827690058,-488.0687051037896,231.97850473003427
603.5953116065068,-486.91188280148265,231.9784302523107
603.6358580594521,-485.7424944611012,231.9783552493872
603.6775372864861,-484.5614807076969,231.97827978113
603.7202644437164,-483.369782169544,231.97820391150668
603.7639546845953,-482.168339470159,231.97812769880287
603.8085231691068,-480.9580932377707,231.97805120324685
603.853885046839,-479.73998409673936,231.97797448650127
603.8999554790558,-478.51495267448024,231.97789760505512
603.9466496179293,-477.2839395953232,231.9778206175795
603.9938826234082,-476.0478854851027,231.977743581805
604.0415696464077,-474.80773097055805,231.97766655432852
604.0896258455722,-473.56441667674073,231.97758959074503
604.1379663744135,-472.31888323115777,231.97751274709645
604.1865063876876,-471.07207125810834,231.97743607775948
604.2351610414905,-469.8249213850688,231.9773596351448
604.2838454905785,-468.5783742363386,231.97728347512478
604.3324748897076,-467.3333704362169,231.977207647697
604.3809643937052,-466.0908506137916,231.97713220452422
604.4292291586081,-464.8517553925485,231.97705719859542
604.4771843379394,-463.6170254007926,231.97698267727898
604.5247450864674,-462.3876012636214,231.97690869206812
604.5718265576324,-461.16442360375316,231.9768352917654
604.6183439088697,-459.94843305184133,231.97676252252108
604.6642122935842,-458.7405702282102,231.97669043435587
604.7093468627149,-457.541775761195,231.97661907352793
604.7536627749541,-456.3529902790399,231.97654848415993
604.7970751811574,-455.1751544044937,231.97647871411377
604.8394992386777,-454.0092087626233,231.9764098061244
604.8808500984773,-452.8560939833602,231.97634180644988
604.9210429139732,-451.7167506878269,231.97627475727015
604.9599928438572,-450.5921195042671,231.97620870112723
604.9976150364369,-449.4831410578546,231.97614368336193
605.0338246503565,-448.3907559736409,231.97607974260757
605.0685368339356,-447.31590487759786,231.97601692112863
605.1016667458539,-446.2595283971713,231.97595526091223
605.1331295356758,-445.22256715512543,231.975894802172
605.1628403633496,-444.20596177729465,231.97583558475944
605.1907143733774,-443.2106528936868,231.97577764897306
605.2166667243325,-442.23758112456517,231.97572103252875
605.2406125710306,-441.28768709821935,231.9756657755322
605.2624670643752,-440.3619114405906,231.97561191625437
605.2821453565621,-439.46119477760493,231.9755594925807
605.2995626049077,-438.58647773193496,231.97550854511033
605.3146339590832,-437.7387009335276,231.97545910779672
605.3272745751009,-436.91880500427266,231.97541122134712
