x,y,z
312.52726285400513,-811.163883613815,231.98850640079317
313.5881850841653,-810.9586278212098,231.98853500462644
314.6508170091905,-810.7528679321272,231.98856381605265
315.7151314105398,-810.5466198073798,231.98859283825618
316.78110106965136,-810.339899306204,231.98862207215421
317.8486987667127,-810.1327222894292,231.98865151896499
318.91789728311113,-809.9251046123509,231.9886811798221
319.9886693990749,-809.7170621389512,231.988711057416
321.06098789856475,-809.5086107268569,231.9887411507213
322.1348255566621,-809.2997662353871,231.98877146319984
323.21015515989103,-809.0905445237122,231.98880199512917
324.2869494846144,-808.8809614519228,231.98883274725713
325.3651813148135,-808.6710328792224,231.98886372191203
326.4448234331877,-808.4607746640424,231.98889492078249
327.5258486123373,-808.2502026704644,231.9889263438449
328.60822964250815,-808.0393327505152,231.98895799123108
329.6919392975818,-807.8281807690478,231.98898986729648
330.7769503627702,-807.6167625820959,231.9890219705689
331.8632356157282,-807.4050940513106,231.98905430373884
332.9507678404366,-807.1931910358949,231.98908686774698
334.0395198157913,-806.9810693951185,231.98911966278618
335.12946432319995,-806.7687449858529,231.9891526907144
336.2205741403175,-806.5562336697487,231.98918595097655
337.3128220498537,-806.343551306026,231.98921944684167
338.406180837061,-806.1307137538715,231.98925317811694
339.5006232757189,-805.9177368702562,231.98928714593592
340.59612214985964,-805.7046365183244,231.98932135168616
341.69265023834816,-805.491428554981,231.989355795838
342.79018032516564,-805.2781288394292,231.9893904803576
343.88868518792606,-805.0647532301668,231.9894254046899
344.9881376080882,-804.8513175880066,231.9894605702225
346.0885103683721,-804.637837772957,231.98949597845106
347.1897762451,-804.4243296419553,231.9895316300389
348.2919080222631,-804.2108090549937,231.98956752526348
349.3948784812693,-803.9972918689432,231.98960366431768
350.49866039851224,-803.7837939462597,231.98964004980726
351.60322655671195,-803.570331146951,231.98967668098436
352.7085497372353,-803.3569193247363,231.98971355870506
353.8146027215921,-803.1435743443692,231.98975068585264
354.92135828735553,-802.9303120611946,231.98978806009887
356.0287892185272,-802.7171483359925,231.98982568377195
357.1368682914498,-802.5040990272771,231.9898635578127
358.2455682901044,-802.2911799942515,231.9899016819435
359.3548619946682,-802.078407096957,231.989940056997
360.4647221827144,-801.8657961907385,231.98997868429956
361.57512163828545,-801.6533631395284,231.99001756299512
362.68603313640153,-801.4411237979168,231.99005669496515
363.7974294661599,-801.2290940274054,231.9900960802943
364.9092834013707,-801.0172896873298,231.9901357192601
366.0215677259844,-800.8057266345286,231.99017561393683
367.13425521636407,-800.5944207290922,231.99021576272057
368.2473186564705,-800.3833878286482,231.9902561666602
369.3607308265115,-800.1726437956017,231.99029682675763
370.4744645053213,-799.9622044844933,231.99033774303632
371.5884924730977,-799.7520857569402,231.99037891502599
372.7027875125299,-799.5423034705861,231.99042034449985
373.81732239996063,-799.3328734839451,231.99046203192827
374.9320699219547,-799.1238116593405,231.99050397739592
376.0470028535117,-798.9151338497855,231.99054617943057
377.1620939773619,-798.7068559160763,231.99058864008302
378.2773160724521,-798.4989937214234,231.99063135869002
379.39264191885724,-798.2915631179859,231.99067433666266
380.5080442980668,-798.0845799689412,231.99071757447135
381.6234959902069,-797.8780601303891,231.99076107109067
382.73896977802826,-797.6720194647028,231.99080482707564
383.8544384365407,-797.4664738256834,231.99084884225692
384.96987474850516,-797.261439076492,231.99089311699674
386.0852514965803,-797.0569310724072,231.99093765195826
387.2005414571191,-796.8529656727317,231.99098244639364
388.31571741155966,-796.6495587367017,231.99102750068855
389.43075214009986,-796.4467261259348,231.9910728165081
390.54561842410646,-796.24448369415,231.99111839116182
391.6602890450383,-796.0428473021598,231.99116422642297
392.7747367779361,-795.8418328061305,231.99121032043362
393.88893440811347,-795.6414560699784,231.99125667710248
395.0028547144151,-795.4417329490315,231.99130329177294
396.1164704744243,-795.2426792994229,231.99135016715903
397.2297544696204,-795.0443109835419,231.99139730353826
398.34267948141104,-794.8466438582604,231.99144469830483
399.45521829123464,-794.6496937828147,231.9914923524841
400.56734367414197,-794.453476614159,231.99154026626897
401.6790284166775,-794.2580082130401,231.9915884396594
402.79024529134915,-794.0633044364453,231.9916368726554
403.90096708594206,-793.8693811427402,231.99168556508766
405.0111665755071,-793.676254188879,231.99173451471256
406.12081654026235,-793.483939438056,231.99178372413587
407.22988976538863,-793.2924527439404,231.99183319113754
408.3383590234454,-793.1018099674604,231.9918829160797
409.44619709712174,-792.9120269662594,231.991932898793
410.55337677037835,-792.7231195979646,231.9919831390847
411.6598708208295,-792.5351037210736,231.99203363528966
412.765652026089,-792.347995194084,231.99208438954332
414.0262881642823,-792.135612437336,231.99214259725483
415.9184105954421,-791.8172027699472,231.9922304891232
417.7943592991169,-791.5014625096624,231.99231819351223
419.6541736064514,-791.1883756598742,231.99240569512588
421.4978928523939,-790.8779262231378,231.9924929806576
423.32555636680684,-790.5700982020743,231.99258003808038
425.1372034833165,-790.2648755953142,231.99266685231441
426.9328735317855,-789.9622424054782,231.99275341282845
428.7126058497048,-789.6621826350887,231.99283970266123
430.47643976187226,-789.3646802884089,231.99292571138966
432.2244146057177,-789.0697193632319,231.99301142662443
433.95656971114465,-788.7772838653314,231.99309683401017
435.6729444156339,-788.4873577964412,231.9931819229309
437.37357804394253,-788.1999251576719,231.99326667988726
439.05850993230024,-787.9149699523505,231.9933510931297
440.7277794156555,-787.6324761830317,231.9934351537308
442.38142582136913,-787.3524278555228,231.99351884489866
444.0194884856097,-787.0748089684212,231.9936021589242
445.6420067408237,-786.7996035274675,231.9936850817295
447.24901991814545,-786.5267955352667,231.99376760502682
448.84056735255353,-786.2563689967383,231.99384971623405
450.4166883751416,-785.988307911334,231.993931403818
451.97742231839686,-785.7225962879477,231.9940126567534
453.52280851722674,-785.4592181259816,231.99409346649858
455.0528863015144,-785.1981574296329,231.99417382074887
456.56769500754103,-784.9393982061699,231.99425371074625
458.0672739664201,-784.6829244566206,231.99433312343817
459.5516625093371,-784.4287201875309,231.99441205278055
461.0208999737524,-784.1767693990575,231.99449048685446
462.4750256908717,-783.9270560993234,231.9945684160458
463.914078990568,-783.6795642917374,231.9946458304017
465.33809921035277,-783.4342779803981,231.99472272097128
466.74712568265204,-783.1911811694699,231.99479907965963
468.1411977386614,-782.9502578662871,231.99487489602004
469.5203547120576,-782.7114920734209,231.99495016129444
470.88463593781967,-782.4748677957912,231.99502486608506
472.23408074839415,-782.2403690391388,231.9950990027438
473.56872848003127,-782.0079798083675,231.9951725627055
474.88861845881047,-781.7776841085118,231.99524553646413
476.1937900273797,-781.5494659475459,231.99531791842242
477.4842825130489,-781.3233093273352,231.99538969713186
478.7601352482644,-781.0991982536211,231.99546086513718
480.0213875706095,-780.8771167360195,231.99553141833692
481.26807881503214,-780.6570487770855,231.99560134395605
482.50024831017504,-780.4389783833979,231.995670638942
483.71793538973566,-780.2228895591045,231.99573929182267
484.9211793925682,-780.0087663138052,231.99580729644575
486.11001964857655,-779.7965926532736,231.9958746484322
487.28449549270886,-779.5863525800651,231.99594133810677
488.4446462587239,-779.378030103057,231.99600735940174
489.5905112790783,-779.1716092287784,231.99607270383657
490.72212988878175,-778.9670739645139,231.9961373675026
491.83954142026005,-778.764408314428,231.99620134238955
492.9427852098455,-778.5635962897296,231.99626462251447
494.03190059118424,-778.3646218906258,231.9963271998907
495.1069268980658,-778.1674691283586,231.9963890705013
496.16790346167534,-777.9721220094737,231.99645022894185
497.21486961830396,-777.7785645420272,231.99651066756437
498.2478647041919,-777.5867807301341,231.99657038079505
499.2669280480227,-777.3967545835262,231.99662936237337
500.2720989873384,-777.2084701086666,231.99668760913858
501.26341685716886,-777.0219113144161,231.99674511391297
502.2409209899506,-776.8370622057278,231.99680187092991
503.204650720734,-776.6539067930386,231.99685787578684
504.15464538193487,-776.4724290797251,231.996913125069
505.0909443086241,-776.2926130778009,231.9969676100794
506.01358683706235,-776.1144427929578,231.9970213293458
506.92261229975713,-775.9379022356657,231.9970742763302
507.8180600316572,-775.7629754084801,231.99712644695467
508.6999693640496,-775.5896463258287,231.99717783662368
509.56837963448686,-775.417898994963,231.99722844162142
510.42333018045997,-775.2477174184053,231.9972782566517
511.2648603281506,-775.0790856090728,231.99732727750475
512.0930094176846,-774.9119875765489,231.99737550221448
512.9078167840509,-774.7464073265412,231.9974229239042
513.7093217584655,-774.5823288679605,231.99746954088536
514.4975636759689,-774.419736210456,231.99751534775356
515.2725818741235,-774.258613362067,231.99756034162542
516.0344156841454,-774.0989443317039,231.99760451923197
516.7831044410848,-773.9407131298044,231.99764787730422
517.5186874812026,-773.7839037620597,231.99769041212633
518.2412041395695,-773.6285002404837,231.99773212089966
518.9506937473709,-773.4744865716222,231.9977729996073
519.6471956396675,-773.3218467667004,231.99781304611386
520.3307491540322,-773.1705648345468,231.99785225584742
521.0013936254848,-773.0206247832336,231.99789062853048
521.6591683852718,-772.8720106240362,231.99792816033903
522.3041127684029,-772.7247063642387,231.99796484791938
522.9362661137325,-772.578696013441,231.9980006892208
523.5556677512665,-772.4339635852992,231.99803568283212
524.1623570172552,-772.2904930847167,231.99806982476005
524.7563732505837,-772.1482685236577,231.9981031140639
525.3377557786538,-772.0072739110822,231.9981355469196
525.9065439415812,-771.867493255785,231.9981671232425
526.4627770719143,-771.7289105713894,231.99819784012575
527.0064945071954,-771.5915098643585,231.99822769515643
527.5377355773894,-771.4552751451959,231.99825668730918
528.0565396213815,-771.3201904258658,231.99828481489533
528.5629459741915,-771.186239714441,231.99831207605703
529.0569939696088,-771.0534070221632,231.99833846827312
529.5387229401409,-770.9216763595032,231.99836399209863
530.0081722259447,-770.7910317384083,231.99838864520524
530.4653811569337,-770.6614571654413,231.99841242554226
530.910389071983,-770.5329366517778,231.99843533366464
531.3432353023595,-770.4054542102698,231.9984573654709
531.7639591856666,-770.2789938521096,231.9984785243993
532.1726000556531,-770.1535395853863,231.99849880476796
532.5691972512037,-770.0290754220644,231.99851821012336
532.9537901022836,-769.9055853726472,231.99853673495286
533.3264179452146,-769.7830534475554,231.99855438429876
533.6871201150678,-769.6614636588031,231.99857115115265
534.0359359481547,-769.5408000160226,231.9985870389764
534.372904779536,-769.4210465304398,231.99860204682932
534.698065944293,-769.3021872148565,231.99861617498888
535.0114587736315,-769.184206077395,231.99862941990855
535.31312260902,-769.0670871331397,231.99864178577454
535.603096782915,-768.9508143886194,231.99865326831602
535.8814206278861,-768.835371859034,231.99866387011522
536.1481334815159,-768.7207435539998,231.9986735895071
536.4032746788653,-768.6069134847422,231.99868242779453
536.6468835549847,-768.4938656616987,231.99869038478465
536.8789994449758,-768.3815840992477,231.99869746000712
537.0996616851706,-768.2700528085982,231.99870365429445
537.3089096080565,-768.1592557986442,231.9987089683945
537.5067825525289,-768.0491770821384,231.99871340211448
537.6933198485833,-767.9398006719485,231.99871695415143
537.868560836366,-767.8311105792345,231.9987196289691
538.1147823371537,-767.6666793919804,231.99872207397837
538.5900652894271,-767.3128996862572,231.99872272327653
539.0728280772389,-766.9083514250983,231.99871833961262
539.5626626258113,-766.4549272751572,231.99870911165277
540.0591608578034,-765.9545199015432,231.99869522834075
540.5619147048764,-765.4090219771333,231.99867688252897
541.0705160871364,-764.8203261662817,231.99865426316117
541.5845569273042,-764.1903251388276,231.99862756486309
542.1036291556875,-763.5209115613582,231.99859697425012
542.6273246924336,-762.8139781013808,231.99856268697343
543.1552354602425,-762.071417427158,231.9985248889006
543.6869533855877,-761.2951222037503,231.99848377279935
544.2220703873855,-760.4869851018343,231.99843952825316
544.7601783883058,-759.6488987873079,231.99839234384353
545.3008693097363,-758.7827559252971,231.99834241000994
545.8437350706039,-757.8904491872674,231.9982899117638
546.3883675948188,-756.9738712367352,231.99823503760197
546.9343587961608,-756.034914740502,231.99817797189618
547.4813005998528,-755.0754723652213,231.9981189009842
548.0287849184338,-754.0974367800758,231.99805800812763
548.5764036707083,-753.1027006470714,231.99799547603305
549.1237487756133,-752.0931566384618,231.9979314872988
549.670412146837,-751.0706974139541,231.9978662198055
550.2159856994817,-750.037215644275,231.99779985437814
550.7600613498399,-748.9946039938279,231.99773256804116
551.3022310103997,-747.9447551278547,231.99766453726394
551.842086594972,-746.8895617155215,231.99759593663447
552.3792200134308,-745.8309164165856,231.99752693965405
552.9132231834109,-744.7707119009519,231.99745772035544
553.4436880097727,-743.7108408339607,231.99738844961064
553.9702064062552,-742.6531958792608,231.99731929382781
554.4923702815225,-741.5996697013552,231.99725042332383
555.0097715430184,-740.5521549687041,231.99718200356602
555.5220021019186,-739.5125443434129,231.9971142011553
556.0286538643549,-738.4827304908056,231.99704717923072
556.5293187364789,-737.4646060777826,231.99698110167913
557.0235886294565,-736.4600637656611,231.99691612764607
557.5110554418114,-735.4709962214401,231.99685241971542
557.99131108473,-734.4992961080135,231.99679013600735
558.4639474605499,-733.5468560923309,231.9967294345337
558.928556474121,-732.6155688389449,231.99667047136379
559.3847300289603,-731.7073270076946,231.99661340453298
559.8320600274265,-730.8240232671066,231.99655838515292
560.2701383730772,-729.9675502801732,231.99650557051103
560.6985569694908,-729.1398007114633,231.99645511210457
561.1169077176627,-728.3426672224257,231.99640716433763
561.5247825186486,-727.5780424792385,231.99636187804424
561.921773274766,-726.8478191472755,231.99631940538487
562.3074718870099,-726.1538898879852,231.99627989572124
562.681361714958,-725.497786566978,231.99624345588066
563.0549582650273,-724.8416041981493,231.9962070681818
563.4365873934995,-724.1618653308046,231.9961689885844
563.8259033993658,-723.4593056301488,231.99612927366334
564.2225605803155,-722.7346607590383,231.9960879773031
564.6262132391234,-721.9886663802637,231.9960451567183
565.0365156722074,-721.2220581566977,231.99600086662593
565.4531221798403,-720.4355717543169,231.9959551636856
565.8756870647969,-719.629942835912,231.9959081018664
566.3038646209319,-718.8059070628121,231.995859735415
566.7373091510608,-717.9642001009609,231.99581012165407
567.1756749515811,-717.1055576116548,231.99575931136846
567.6186163214637,-716.230715258522,231.9957073619891
568.0657875596693,-715.3404087044026,231.99565432272027
568.5168429626361,-714.435373613746,231.99560025088473
568.9714368267412,-713.5163456462722,231.9955451970979
569.4292234547898,-712.5840604671364,231.99548921336267
569.8898571381044,-711.6392537384892,231.99543235486632
570.352992175676,-710.6826611255353,231.99537466745952
570.8182828651327,-709.715018286402,231.99531620660693
571.2853835004007,-708.7370608879363,231.99525702142822
571.7539483778264,-707.7495245874934,231.99519716040322
572.2236317964419,-706.753145053431,231.9951366769224
572.6940880462572,-705.7486579447634,231.9950756161119
573.164971426243,-704.7367989251188,231.99501402830953
573.6359362264095,-703.7183036535113,231.994951960029
574.106636745758,-702.693907795934,231.9948894603898
574.5767272768516,-701.6643470121562,231.99482657460274
575.0458621122733,-700.6303569635243,231.99476334881928
575.5136955433661,-699.5926733137649,231.9946998299153
575.9798818678292,-698.552031726523,231.99463606384938
576.4440753756523,-697.5091678592364,231.99457209192366
576.90593036069,-696.4648173732345,231.99450795926407
577.3651011092201,-695.4197159338869,231.9944437099478
577.821241920162,-694.3745992008805,231.99437938649507
578.2740070810036,-693.3302028348394,231.9943150312332
578.7230508817752,-692.2872624963538,231.9942506852714
579.1680276163725,-691.2465138499066,231.9941863902737
579.608591570991,-690.2086925545611,231.99412218540664
580.0443970382145,-689.1745342716636,231.99405811150177
580.475098308073,-688.1447746618046,231.9939942080877
580.9003496680544,-687.1201493856078,231.9939305133055
581.3198054094809,-686.1013941052238,231.99386706649094
581.7331198160156,-685.0892444805379,231.99380390409647
582.1399471840765,-684.0844361744228,231.99374106276736
582.5399417921903,-683.0877048428881,231.9936785808374
582.9327579393486,-682.0997861511387,231.99361649315514
583.3180499028574,-681.1214157591419,231.99355483647395
583.6954719740086,-680.1533293266837,231.99349364575045
584.0646784440833,-679.1962625127619,231.99343295568724
584.425323594243,-678.2509509804472,231.99337280030022
584.7770617145079,-677.3181303895424,231.9933132139063
585.1195470885413,-676.3985363999318,231.99325422821653
585.4524340037899,-675.4929046690868,231.99319587923637
585.7753767490947,-674.6019708639202,231.9931381979902
586.0880296055046,-673.7264706388323,231.99308121751542
586.3900468643724,-672.8671396583385,231.9930249694996
586.6810828068084,-672.0247135815683,231.9929694856538
586.9607917202699,-671.199928066781,231.99291479741146
587.2288278897321,-670.3935187769978,231.99286093834158
587.4848456013603,-669.6062213689177,231.99280793511286
587.7284991401713,-668.8387715087149,231.99275582279
587.9594427910071,-668.0919048491639,231.99270462945282
588.1773308401766,-667.366357057999,231.99265438753665
588.3818175713019,-666.6628637919523,231.99260512736493
588.582722900651,-665.9452929853973,231.99255425088023
588.8550291352585,-664.93929732132,231.9924822002738
589.1224108809367,-663.9204666342957,231.99240862048612
589.3849020631397,-662.8893060038135,231.99233356727368
589.6425366123459,-661.8463205045676,231.99225710017905
589.8953484616075,-660.7920152135837,231.99217927478927
590.1433715427457,-659.7268952110566,231.99210014968273
590.386639779882,-658.6514655717631,231.99201977952924
590.625187106048,-657.5662313711523,231.99193821919135
590.8590474530752,-656.4716976902077,231.9918555265843
591.0882547488791,-655.3683696020798,231.9917717592846
591.3128429227278,-654.2567521862084,231.99168696822258
591.5328459025981,-653.1373505204734,231.9916012109513
591.7482976240539,-652.0106696795029,231.99151454150072
591.9592320112782,-650.8772147428027,231.9914270154577
592.1656829973026,-649.737490785822,231.9913386848015
592.3676845088114,-648.5920028848809,231.99124960420167
592.5652704750735,-647.4412561194192,231.99115982794225
592.7584748291405,-646.2857555664625,231.9910694074473
592.9473314976768,-645.1260063007544,231.99097839616826
593.1318744086899,-643.9625134025393,231.99088684597612
593.3121374939498,-642.7957819480716,231.99079481192604
593.4881546788597,-641.6263170128991,231.99070234112432
593.6599598977534,-640.4546236748195,231.99060948751614
593.8275870773666,-639.2812070140935,231.99051630109096
593.9910701443329,-638.1065721031003,231.99042283318812
594.1504430317348,-636.9312240212303,231.99032913343498
594.3057396650166,-635.7556678471842,231.99023525212198
594.4569939759383,-634.5804086564283,231.9901412369337
594.6042398924765,-633.405951526842,231.9900471396564
594.7475113425976,-632.2328015355174,231.98995300750434
594.8868422568107,-631.0614637595128,231.98985889021287
595.0222665630617,-629.8924432743436,231.98976483593694
595.1538181893683,-628.7262451610427,231.9896708893697
595.2815310661882,-627.5633744927277,231.9895771004393
595.4054391228105,-626.4043363504146,231.9894835156121
595.5255762846385,-625.2496358096519,231.98939018126978
595.6419764859951,-624.0997779474486,231.9892971435164
595.7546736523146,-622.9552678417178,231.9892044493734
595.8637017115324,-621.8166105671864,231.98911214347248
595.9690945916763,-620.6843112056754,231.9890202711465
596.0708862270287,-619.5588748310412,231.98892887841484
596.1691105417725,-618.4408065227894,231.98883800783503
596.2638014663761,-617.3306113548261,231.98874770542642
596.3549929288567,-616.2287944081841,231.98865801289057
596.4427188584218,-615.1358607575736,231.98856897727222
596.5270131843292,-614.0523154816465,231.98848063899345
596.6079098345251,-612.9786636559179,231.98839304163712
596.6854427408409,-611.9154103613712,231.98830622934116
596.7596458273679,-610.863060670418,231.98822024272044
596.8305530284904,-609.8221196647972,231.98813512666078
596.8981982670484,-608.7930924185134,231.98805091953335
596.9626154774063,-607.7764840117286,231.9879676659464
597.023838586218,-606.7727995183982,231.98788540501906
597.0819015214907,-605.7825440187668,231.98780417986384
597.1368382137133,-604.8062225883165,231.98772403156582
597.1886825934154,-603.8443403056825,231.98764499913602
597.2374685872713,-602.8974022463966,231.98756712299635
597.283230125821,-601.9659134898822,231.98749044542677
597.3260011357391,-601.0503791116708,231.9874150057391
597.3658155501081,-600.151304191153,231.98734084377688
597.4027072955922,-599.2691938030722,231.98726799932228
597.4367103027417,-598.40455302764,231.98719651268917
597.4678584982107,-597.5578869388116,231.9871264216089
597.4961858137999,-596.7297006152058,231.98705776761352
597.5217261787778,-595.9204991362624,231.98699058943646
597.544513526176,-595.1307875774307,231.9869249268598
597.5645817763326,-594.3610710159012,231.9868608171213
597.5819648673848,-593.6118545286338,231.986798301306
597.5966967234954,-592.8836431935578,231.98673741806255
597.6088112777261,-592.1769420884871,231.98667820565404
597.6183424580845,-591.4922562936663,231.98662070525023
597.6253241949775,-590.8300908782719,231.98656495327955
597.6297904177346,-590.1909509264732,231.98651099033347
597.6317750568345,-589.575341512964,231.98645885553086
597.6313120415558,-588.9837677179725,231.98640858957125
597.6284352998136,-588.4167346146492,231.98636022774963
597.6231787659724,-587.8747472831562,231.98631381309374
597.6155763654556,-587.3583108006185,231.98626938397473
597.6056620313049,-586.8679302432731,231.98622697931884
597.5934696940496,-586.4041106897555,231.98618664029587
597.5743140356961,-585.8016207575758,231.98613397644417
597.5514506051048,-585.036470801719,231.98606731563373
597.5300866179933,-584.2497746070894,231.9859990775738
597.5101816673654,-583.4421421127734,231.98592931695734
597.4916953474759,-582.6141832562644,231.98585808781425
597.474587253892,-581.7665079781925,231.98578544763615
597.4588169783051,-580.8997262145077,231.98571144942755
597.4443441200965,-580.0144479057908,231.98563614946184
597.4311282722497,-579.1112829895515,231.9855596014066
597.4191290277581,-578.1908414040879,231.98548186078747
597.4083059821993,-577.2537330908186,231.98540298191173
597.3986187297971,-576.3005679848725,231.9853230171441
597.3900268648372,-575.3319560261074,231.9852420229508
597.3824899854292,-574.3485071551206,231.9851600516731
597.3759676807119,-573.3508313071068,231.98507715503587
597.3704195487746,-572.3395384210866,231.98499338753928
597.3658051826621,-571.3152384392994,231.98490880227243
597.3620841765883,-570.2785412960857,231.98482345170802
597.3592161299443,-569.2300569328145,231.98473738707725
597.3571606293573,-568.1703952870779,231.98465066204756
597.3558772741567,-567.1001662955156,231.9845633233864
597.3553256611813,-566.0199798987409,231.98447542672722
597.3554653783698,-564.9304460374827,231.98438702291554
597.3562560237501,-563.8321746460323,231.9842981590196
597.3576571916183,-562.725775665036,231.98420888646328
597.3596284749983,-561.6118590351568,231.98411925639292
597.362129471908,-560.4910346898978,231.98402931568387
597.3651197728292,-559.3639125699547,231.9839391139868
597.368558973349,-558.2311026175339,231.9838487006747
597.3724066676714,-557.0932147661879,231.98375812104254
597.376622450092,-555.9508589565633,231.9836674250184
597.3811659136247,-554.8046451285345,231.98357665751152
597.3859966550367,-553.6551832171976,231.9834858690284
597.3910742661012,-552.5030831648085,231.983395100739
597.3963583436157,-551.3489549088276,231.98330440287222
597.4018084767291,-550.1934083852382,231.9832138172612
597.4073842648125,-549.0370535338322,231.98312338964763
597.4130453021613,-547.8805002952564,231.98303316596608
597.4187511779145,-546.7243586047056,231.98294318899028
597.4244614876491,-545.5692384035976,231.98285350138576
597.4301358268913,-544.4157496294099,231.98276414853203
597.4357337873737,-543.2645022212454,231.9826751720692
597.4412149658631,-542.1161061141997,231.98258661235798
597.446538956696,-540.9711712520725,231.98249851466963
597.4516653477399,-539.830307570075,231.98241091878637
597.4565537396369,-538.6941250079828,231.9823238641281
597.4611637202646,-537.5632335017958,231.9822373927205
597.4654548877327,-536.4382429921105,231.9821515435979
597.4693868363166,-535.3197634179974,231.98206635756776
597.4729191539141,-534.2084047170321,231.9819818742428
597.4760114386147,-533.1047768282353,231.98189813116147
597.4786232846627,-532.0094896883123,231.98181516746615
597.4807142838013,-530.9231532371543,231.98173302014027
597.4822440302847,-529.8463774122549,231.98165172721602
597.4831721145848,-528.7797721535218,231.98157132706442
597.4834581373128,-527.7239473983659,231.98149185594443
597.483061683814,-526.6795130836082,231.9814133499221
597.4819423509574,-525.6470791522265,231.9813358473685
597.4800597354995,-524.627255538529,231.9812593813817
597.4773734266506,-523.6206521832277,231.98118398902972
597.4738430173841,-522.6278790230443,231.98110970573887
597.469428104528,-521.6495459978045,231.9810365641982
597.4640882785229,-520.686263045051,231.98096460338041
597.4577831336443,-519.7386401038539,231.98089385345347
597.4504722641468,-518.8072871117065,231.9808243511465
597.4421152630547,-517.8928140092721,231.98075612981168
597.4326717220495,-516.9958307317124,231.98068922243883
597.4221012354167,-516.1169472188856,231.98062366406862
597.4103633974212,-515.2567734090734,231.98055948647269
597.3974177985446,-514.4159192429718,231.98049672402854
597.3832240380964,-513.5949946556437,231.98043540900153
597.3677417040055,-512.7946095870299,231.98037557472037
597.3509303905366,-512.015373975412,231.98031725475334
597.3327496919653,-511.25789775986,231.9802604798467
597.3131591999932,-510.5227908771122,231.9802052838229
597.2921185114587,-509.81066326778216,231.98015169892386
597.2695872155005,-509.12212486706466,231.98009975758438
597.2455249102591,-508.45778561792133,231.9800494931566
597.2221486067225,-507.86228203520653,231.98000432455117
597.2047447301652,-507.33194638542557,231.97996447005664
597.1906917480508,-506.76596967945613,231.97992241380223
597.1799044645558,-506.16528105064447,231.97987822219213
597.1722976865324,-505.5308096425508,231.97983196726577
597.1677862130413,-504.86348458622274,231.9797837156202
597.1662848483,-504.1642350181594,231.97973353410654
597.1677083978385,-503.43399007799644,231.97968149683842
597.17197166206,-502.6736789022824,231.97962766656556
597.1789894464227,-501.8842306251355,231.979572117232
597.1886765551856,-501.06657438620766,231.9795149129751
597.2009477899821,-500.22163931887815,231.97945612690637
597.2157179550504,-499.3503545612227,231.97939582438133
597.2329018508145,-498.4536492513663,231.9793340746641
597.2524142878078,-497.5324525225729,231.97927094687284
597.2741700626706,-496.58769351538166,231.97920650792008
597.2980839821432,-495.6203013646824,231.97914082579038
597.3240708491611,-494.6312052062025,231.97907396799806
597.352045467973,-493.6213341788059,231.97900600194927
597.3819226427552,-492.59161741583875,231.97893699319226
597.4136171726603,-491.54298405544284,231.9788670087709
597.4470438644898,-490.47636323723714,231.9787961135703
597.4821175211487,-489.3926840945844,231.97872437352422
597.5187529430302,-488.2928757632452,231.97865185381852
597.5568649381868,-487.1778673812455,231.97857861784252
597.5963683057603,-486.04858808593883,231.97850473003427
597.6371778525115,-484.9059670137913,231.9784302523107
597.6792083775618,-483.75093330057996,231.9783552493872
597.7223746863904,-482.5844160819991,231.97827978113
597.7665915819738,-481.40734449692917,231.97820391150668
597.8117738646848,-480.2206476795541,231.97812769880287
597.8578363413146,-479.0252547687048,231.97805120324685
597.9046938084321,-477.82209489940294,231.97797448650127
597.9522610740893,-476.61209720967474,231.97789760505512
598.0004529373978,-475.3961908345088,231.9778206175795
598.049184205118,-474.1753049103713,231.977743581805
598.0983696751207,-472.9503685746322,231.97766655432852
598.1479241528848,-471.72231096298594,231.97758959074503
598.1977624388343,-470.4920612135575,231.97751274709645
598.2477993346233,-469.2605484613028,231.97743607775948
598.2979496432185,-468.0287018443138,231.9773596351448
598.3481281662745,-466.79745049754627,231.97728347512478
598.3982497054454,-465.56772355595587,231.977207647697
598.4482290624474,-464.34045015922777,231.97713220452422
598.4979810401953,-463.11655944151283,231.97705719859542
598.5474204391238,-461.8969805417245,231.97698267727898
598.5964620608974,-460.6826425956066,231.97690869206812
598.6450207058786,-459.47447473655495,231.9768352917654
598.6930111783462,-458.2734061057981,231.97676252252108
598.7403482786323,-457.08036583436706,231.97669043435587
598.7869468046282,-455.8962830612081,231.97661907352793
598.8327215618535,-454.7220869251687,231.97654848415993
598.8775873481281,-453.5587065596776,231.97647871411377
598.9214589676594,-452.4070711004456,231.9764098061244
598.9642512183591,-451.2681096879956,231.97634180644988
599.0058789005693,-450.1427514541468,231.97627475727015
599.0462568198096,-449.0319255377466,231.97620870112723
599.085299771388,-447.9365610746214,231.97614368336193
599.122922560783,-446.8575872004656,231.97607974260757
599.1590399833127,-445.79593305189394,231.97601692112863
599.1935668444863,-444.7525277669654,231.97595526091223
599.2264179408526,-443.7283004791253,231.975894802172
599.2575080791714,-442.72418032483984,231.97583558475944
599.2867520509982,-441.7410964447141,231.97577764897306
599.3140646617501,-440.77997796971334,231.97572103252875
599.3393607131328,-439.84175403873434,231.9756657755322
599.3625550030067,-438.9273537883587,231.97561191625437
599.3835623305042,-438.03770635515156,231.9755594925807
599.402297499802,-437.17374087245923,231.97550854511033
599.4186753075403,-436.3363864808209,231.97545910779672
599.4326105566145,-435.52657231281125,231.97541122134712
599.4440180461971,-434.7452275081481,231.9753649232613
