x,y,z
352.856832,-759.373072,9.558462
353.275661,-759.299768,9.609443
353.694490,-759.226465,9.609443
354.113318,-759.153161,9.609443
354.532147,-759.079857,9.660230
354.950976,-759.006554,9.660230
355.369804,-758.933250,9.710825
355.727691,-758.870747,9.710825
356.085622,-758.808503,9.710825
356.443599,-758.746520,9.761228
356.931945,-758.662146,9.761228
357.420290,-758.577773,9.811440
357.908636,-758.493399,9.811440
358.396982,-758.409025,9.861462
358.885327,-758.324651,9.861462
359.262534,-758.259628,9.911294
359.639790,-758.194894,9.911294
360.017096,-758.130448,9.911294
360.489389,-758.049965,9.960938
360.961683,-757.969481,9.960938
361.433976,-757.888997,10.010395
361.906270,-757.808513,10.010395
362.378563,-757.728030,10.059665
362.790850,-757.657949,10.059665
363.203196,-757.588213,10.108749
363.615599,-757.518822,10.108749
364.072311,-757.442173,10.157648
364.529024,-757.365523,10.157648
364.985736,-757.288873,10.206363
365.442448,-757.212223,10.206363
365.899160,-757.135574,10.206363
366.329284,-757.063579,10.254895
366.759472,-756.991959,10.254895
367.189721,-756.920715,10.303245
367.632177,-756.847648,10.303245
368.074633,-756.774580,10.351413
368.517089,-756.701513,10.351413
368.959545,-756.628446,10.399400
369.402001,-756.555378,10.399400
369.862769,-756.479508,10.399400
370.323607,-756.404068,10.447207
370.784516,-756.329058,10.447207
371.211823,-756.259722,10.494836
371.639129,-756.190386,10.494836
372.066436,-756.121050,10.542287
372.493743,-756.051714,10.542287
372.921049,-755.982377,10.589560
373.402721,-755.904461,10.589560
373.884468,-755.827014,10.636664
374.366291,-755.750038,10.636664
374.778450,-755.684398,10.636664
375.190609,-755.618757,10.683606
375.602768,-755.553117,10.683606
376.014927,-755.487476,10.730399
376.427086,-755.421836,10.730399
376.811341,-755.360792,10.777052
377.195644,-755.300048,10.777052
377.579994,-755.239603,10.777052
377.964391,-755.179457,10.823575
378.371441,-755.115929,10.823575
378.778490,-755.052400,10.869979
379.185539,-754.988872,10.869979
379.592589,-754.925344,10.869979
379.999638,-754.861816,10.916273
380.374541,-754.803450,10.916273
380.749488,-754.745369,10.916273
381.124479,-754.687573,10.962468
381.499514,-754.630061,10.962468
381.914325,-754.566610,11.008575
382.329137,-754.503160,11.008575
382.743948,-754.439709,11.054602
383.158760,-754.376259,11.054602
383.573571,-754.312808,11.054602
384.061127,-754.238477,11.100561
384.548755,-754.164626,11.100561
385.036457,-754.091256,11.146461
385.459848,-754.027775,11.146461
385.883239,-753.964294,11.192313
386.306631,-753.900812,11.192313
386.730022,-753.837331,11.238128
387.153413,-753.773850,11.238128
387.625871,-753.703242,11.238128
388.098396,-753.633086,11.283914
388.570988,-753.563382,11.283914
389.005665,-753.499482,11.329683
389.440341,-753.435582,11.329683
389.875017,-753.371682,11.375445
390.309693,-753.307782,11.375445
390.744369,-753.243882,11.421209
391.195320,-753.177800,11.421209
391.646330,-753.112128,11.466986
392.097400,-753.046868,11.466986
392.540672,-752.982942,11.466986
392.983945,-752.919016,11.512787
393.427217,-752.855091,11.512787
393.870490,-752.791165,11.558620
394.313763,-752.727239,11.558620
394.758683,-752.663280,11.604498
395.203660,-752.599720,11.604498
395.648695,-752.536561,11.650429
396.101602,-752.472492,11.650429
396.554509,-752.408423,11.650429
397.007416,-752.344355,11.696424
397.460324,-752.280286,11.696424
397.913231,-752.216217,11.742493
398.333002,-752.157017,11.742493
398.752823,-752.098173,11.788647
399.172693,-752.039685,11.788647
399.648387,-751.973627,11.834895
400.124080,-751.907568,11.834895
400.599773,-751.841509,11.881248
401.075467,-751.775451,11.881248
401.551160,-751.709392,11.927711
401.921039,-751.658169,11.927711
402.290956,-751.607222,11.927711
402.660911,-751.556551,11.974282
403.086054,-751.498483,11.974282
403.511197,-751.440415,12.020955
403.936339,-751.382346,12.020955
404.361482,-751.324278,12.020955
404.786625,-751.266210,12.067726
405.211768,-751.208142,12.067726
405.670429,-751.145712,12.114590
406.129148,-751.083707,12.114590
406.588965,-751.021770,12.161543
407.048782,-750.959833,12.161543
407.508599,-750.897896,12.208578
407.968416,-750.835959,12.208578
408.428233,-750.774022,12.208578
408.888050,-750.712085,12.255692
409.235766,-750.665372,12.255692
409.583515,-750.618903,12.302881
410.008481,-750.562268,12.302881
410.433447,-750.505632,12.302881
410.858413,-750.448996,12.350138
411.283380,-750.392361,12.350138
411.708346,-750.335725,12.397459
412.133312,-750.279090,12.397459
412.558278,-750.222454,12.444840
413.045354,-750.157785,12.444840
413.503288,-750.097214,12.492276
413.961221,-750.036643,12.492276
414.419155,-749.976071,12.539761
414.877089,-749.915500,12.539761
415.335023,-749.854929,12.539761
415.792956,-749.794358,12.587292
416.250890,-749.733787,12.587292
416.485817,-749.702769,12.634863
416.975997,-749.638169,12.634863
417.466176,-749.573569,12.682470
417.956356,-749.508969,12.682470
418.446535,-749.444369,12.730108
418.936714,-749.379769,12.730108
419.426894,-749.315169,12.777772
419.917073,-749.250569,12.777772
419.953027,-749.245830,12.777772
420.437990,-749.181881,12.825457
420.922954,-749.117933,12.825457
421.407917,-749.053984,12.873158
421.892880,-748.990036,12.873158
422.377844,-748.926088,12.920872
422.862807,-748.862139,12.920872
423.347770,-748.798191,12.968592
423.655517,-748.757514,12.968592
424.102637,-748.698273,12.968592
424.549758,-748.639032,13.016315
424.996878,-748.579791,13.016315
425.443998,-748.520551,13.064034
425.891119,-748.461310,13.064034
426.338239,-748.402069,13.111747
426.785359,-748.342828,13.111747
427.067839,-748.305320,13.111747
427.350298,-748.267650,13.159447
427.825896,-748.204084,13.159447
428.301493,-748.140519,13.207131
428.777091,-748.076953,13.207131
429.252688,-748.013388,13.207131
429.728286,-747.949822,13.254792
430.203883,-747.886257,13.254792
430.633375,-747.828664,13.302427
431.062817,-747.770699,13.302427
431.492891,-747.712459,13.350029
431.922965,-747.654219,13.350029
432.353040,-747.595979,13.397594
432.783114,-747.537738,13.397594
433.213189,-747.479498,13.397594
433.643263,-747.421258,13.445115
434.013002,-747.371048,13.445115
434.382704,-747.320562,13.492588
434.752367,-747.269800,13.492588
435.214675,-747.206141,13.492588
435.676983,-747.142481,13.540006
436.139290,-747.078822,13.540006
436.601598,-747.015163,13.587365
437.063906,-746.951503,13.587365
437.528672,-746.887283,13.634659
437.993377,-746.822627,13.634659
438.458021,-746.757535,13.681882
438.865760,-746.700219,13.681882
439.273498,-746.642904,13.729030
439.681236,-746.585589,13.729030
440.088975,-746.528273,13.729030
440.496713,-746.470958,13.776096
440.909682,-746.412732,13.776096
441.322602,-746.354161,13.823076
441.735473,-746.295246,13.823076
442.148295,-746.235987,13.823076
442.592565,-746.172024,13.869964
443.036835,-746.108061,13.869964
443.481105,-746.044098,13.916754
443.925376,-745.980135,13.916754
444.403854,-745.911011,13.963441
444.882265,-745.841425,13.963441
445.360609,-745.771376,14.010019
445.838884,-745.700864,14.010019
446.213897,-745.645391,14.056484
446.588909,-745.589918,14.056484
446.963921,-745.534446,14.056484
447.338934,-745.478973,14.102830
447.779330,-745.413628,14.102830
448.219669,-745.347890,14.149050
448.659948,-745.281761,14.149050
449.100169,-745.215240,14.195141
449.540330,-745.148327,14.195141
449.948384,-745.086109,14.195141
450.356437,-745.023890,14.241096
450.764491,-744.961672,14.241096
451.256656,-744.886379,14.286910
451.748746,-744.810595,14.286910
452.240760,-744.734321,14.332578
452.732698,-744.657557,14.332578
453.224560,-744.580303,14.378094
453.701195,-744.505198,14.378094
454.177830,-744.430093,14.423453
454.634285,-744.357951,14.423453
455.090674,-744.285388,14.468649
455.546996,-744.212402,14.468649
456.003249,-744.138995,14.513676
456.459435,-744.065166,14.513676
456.915553,-743.990916,14.513676
457.274566,-743.932303,14.558530
457.633579,-743.873690,14.558530
458.121178,-743.793836,14.603195
458.608699,-743.713500,14.603195
459.096140,-743.632683,14.647652
459.583500,-743.551384,14.647652
460.070780,-743.469603,14.691882
460.557979,-743.387341,14.691882
460.880776,-743.332673,14.691882
461.203572,-743.278006,14.735866
461.683107,-743.196554,14.735866
462.162563,-743.114636,14.779584
462.641938,-743.032252,14.779584
463.121234,-742.949401,14.823017
463.600448,-742.866084,14.823017
464.079581,-742.782300,14.866145
464.503477,-742.707964,14.866145
464.927372,-742.633627,14.908949
465.346516,-742.559940,14.908949
465.765597,-742.485896,14.908949
466.184614,-742.411495,14.951411
466.603568,-742.336738,14.951411
467.022459,-742.261624,14.993509
467.441285,-742.186154,14.993509
467.868013,-742.109072,15.035225
468.294741,-742.031990,15.035225
468.721470,-741.954909,15.035225
469.122712,-741.882262,15.076540
469.523894,-741.809288,15.076540
469.925017,-741.735986,15.117435
470.326080,-741.662358,15.117435
470.727083,-741.588402,15.117435
471.182180,-741.504278,15.157889
471.637276,-741.420155,15.157889
472.092373,-741.336031,15.197884
472.547470,-741.251907,15.197884
473.023880,-741.163605,15.237400
473.500205,-741.074841,15.237400
473.976443,-740.985616,15.276418
474.451386,-740.896395,15.276418
474.926330,-740.807174,15.314918
475.401273,-740.717953,15.314918
475.876216,-740.628732,15.352882
476.351159,-740.539511,15.352882
476.798062,-740.455347,15.390289
477.244887,-740.370777,15.390289
477.730335,-740.278668,15.427121
478.215784,-740.186559,15.427121
478.701232,-740.094450,15.463357
479.186680,-740.002341,15.463357
479.672128,-739.910232,15.498980
480.157577,-739.818123,15.498980
480.508800,-739.751352,15.498980
480.974304,-739.662682,15.533968
481.439808,-739.574012,15.533968
481.905312,-739.485343,15.568304
482.370816,-739.396673,15.568304
482.836320,-739.308003,15.601967
483.301824,-739.219334,15.601967
483.767329,-739.130664,15.634938
483.969079,-739.092277,15.634938
484.407281,-739.008995,15.634938
484.845483,-738.925712,15.667198
485.283685,-738.842430,15.667198
485.721887,-738.759147,15.698733
486.160089,-738.675864,15.698733
486.598291,-738.592582,15.729540
487.036493,-738.509299,15.729540
487.403776,-738.439637,15.729540
487.771111,-738.370250,15.759615
488.191825,-738.290943,15.759615
488.612540,-738.211635,15.788957
489.033254,-738.132328,15.788957
489.453968,-738.053021,15.788957
489.874682,-737.973714,15.817563
490.295396,-737.894406,15.817563
490.725501,-737.813524,15.845431
491.155676,-737.733018,15.845431
491.585921,-737.652888,15.872558
491.982006,-737.579300,15.872558
492.378091,-737.505712,15.872558
492.774176,-737.432124,15.898943
493.170262,-737.358536,15.898943
493.566347,-737.284948,15.924582
494.022812,-737.200361,15.924582
494.479356,-737.116198,15.949474
494.935978,-737.032459,15.949474
495.392677,-736.949144,15.949474
495.830812,-736.869425,15.973616
496.268947,-736.789707,15.973616
496.707082,-736.709989,15.997006
497.145217,-736.630271,15.997006
497.582798,-736.550883,16.019641
498.020461,-736.471943,16.019641
498.458203,-736.393448,16.041519
498.896025,-736.315400,16.041519
498.986574,-736.299306,16.041519
499.379189,-736.229685,16.041519
499.771860,-736.160376,16.062638
500.164586,-736.091381,16.062638
500.557368,-736.022699,16.082996
500.959509,-735.952546,16.082996
501.361651,-735.882392,16.102589
501.763793,-735.812239,16.102589
502.207571,-735.735028,16.102589
502.651419,-735.658217,16.121416
503.095335,-735.581806,16.121416
503.539321,-735.505794,16.139474
503.983374,-735.430183,16.139474
504.427496,-735.354972,16.156761
504.871685,-735.280161,16.156761
505.091735,-735.243201,16.156761
505.535033,-735.168954,16.173275
505.978399,-735.095114,16.173275
506.421833,-735.021679,16.189013
506.865334,-734.948650,16.189013
507.308901,-734.876028,16.203973
507.752535,-734.803812,16.203973
508.196235,-734.732003,16.203973
508.640000,-734.660600,16.218152
508.641140,-734.660417,16.218152
509.084690,-734.589497,16.218152
509.528314,-734.519046,16.231549
509.972013,-734.449063,16.231549
510.415785,-734.379548,16.244160
510.859630,-734.310502,16.244160
511.303548,-734.241924,16.255984
511.747538,-734.173815,16.255984
512.191600,-734.106175,16.255984
512.575203,-734.047951,16.267018
512.958805,-733.989727,16.267018
513.362508,-733.928621,16.277264
513.766260,-733.867845,16.277264
514.170061,-733.807398,16.277264
514.573912,-733.747282,16.286755
514.977812,-733.687495,16.286755
515.361393,-733.630875,16.295535
515.744974,-733.574256,16.295535
516.188977,-733.508184,16.295535
516.632824,-733.441067,16.303648
517.076511,-733.372906,16.303648
517.520037,-733.303701,16.311141
517.963399,-733.233453,16.311141
518.406594,-733.162161,16.318057
518.849620,-733.089827,16.318057
519.292475,-733.016450,16.318057
519.734840,-732.940907,16.324441
520.176624,-732.862037,16.324441
520.617802,-732.779844,16.330338
521.058349,-732.694332,16.330338
521.498240,-732.605507,16.330338
521.937450,-732.513374,16.335793
522.375953,-732.417937,16.335793
522.813726,-732.319203,16.340850
523.259419,-732.216918,16.340850
523.705111,-732.114634,16.345555
524.150803,-732.012349,16.345555
524.596495,-731.910064,16.345555
525.035477,-731.806405,16.349952
525.473119,-731.697226,16.349952
525.909350,-731.582543,16.354086
526.344103,-731.462376,16.354086
526.777308,-731.336742,16.358001
527.208897,-731.205663,16.358001
527.638800,-731.069158,16.358001
528.066950,-730.927250,16.361738
528.072986,-730.925207,16.361738
528.497550,-730.778070,16.361738
528.919932,-730.624785,16.365293
529.340045,-730.465383,16.365293
529.757799,-730.299898,16.368648
530.173106,-730.128366,16.368648
530.585879,-729.950822,16.368648
530.996031,-729.767304,16.371782
531.403475,-729.577850,16.371782
531.806397,-729.380969,16.374675
532.204473,-729.174468,16.374675
532.597475,-728.958464,16.377307
532.985175,-728.733083,16.377307
533.367350,-728.498456,16.377307
533.743779,-728.254716,16.379658
534.114245,-728.002005,16.379658
534.478534,-727.740469,16.381708
534.836687,-727.476763,16.381708
535.194839,-727.213057,16.383437
535.552992,-726.949351,16.383437
535.911144,-726.685645,16.384824
536.268866,-726.415569,16.384824
536.619997,-726.136979,16.385851
536.964333,-725.850034,16.385851
537.301678,-725.554900,16.386496
537.631835,-725.251747,16.386496
537.954615,-724.940751,16.386748
538.269830,-724.622091,16.386748
538.577300,-724.295950,16.386654
538.878494,-723.963059,16.386654
539.174001,-723.625110,16.386654
539.463737,-723.282199,16.386290
539.747618,-722.934427,16.386290
540.025563,-722.581892,16.385731
540.297492,-722.224697,16.385731
540.563327,-721.862942,16.385051
540.822991,-721.496734,16.385051
540.826775,-721.491300,16.385051
541.081591,-721.119506,16.384326
541.330826,-720.743948,16.384326
541.574425,-720.364711,16.383621
541.812335,-719.981878,16.383621
542.044501,-719.595535,16.383621
542.270871,-719.205769,16.382886
542.491397,-718.812665,16.382886
542.706027,-718.416313,16.382002
542.919381,-718.015194,16.382002
543.132735,-717.614075,16.380851
543.346089,-717.212957,16.380851
543.559442,-716.811838,16.380851
543.770785,-716.412363,16.379310
543.980350,-716.011953,16.379310
544.188135,-715.610615,16.377261
544.394134,-715.208359,16.377261
544.598345,-714.805191,16.377261
544.800762,-714.401120,16.374583
545.001381,-713.996154,16.374583
545.200200,-713.590300,16.371253
545.415741,-713.147825,16.371253
545.631282,-712.705349,16.367457
545.846824,-712.262874,16.367457
545.992049,-711.964998,16.367457
546.137471,-711.667219,16.363410
546.260786,-711.414922,16.363410
546.384100,-711.162625,16.363410
546.581150,-710.761957,16.359328
546.780159,-710.362258,16.359328
546.981123,-709.963539,16.359328
547.184037,-709.565808,16.355425
547.392190,-709.160263,16.355425
547.600343,-708.754718,16.351918
547.806833,-708.353664,16.351918
548.014341,-707.953135,16.349020
548.222863,-707.553133,16.349020
548.432398,-707.153661,16.346885
548.642946,-706.754722,16.346885
548.854505,-706.356318,16.345487
549.067073,-705.958451,16.345487
549.280650,-705.561125,16.345487
549.494998,-705.164201,16.344770
549.709870,-704.767562,16.344770
549.925266,-704.371206,16.344677
550.141185,-703.975135,16.344677
550.357627,-703.579350,16.345152
550.574593,-703.183851,16.345152
550.792080,-702.788639,16.346141
551.010090,-702.393715,16.346141
551.202119,-702.046397,16.346141
551.394148,-701.699078,16.347585
551.586178,-701.351759,16.347585
551.778207,-701.004441,16.349457
551.988959,-700.623651,16.349457
552.214465,-700.216621,16.351774
552.439971,-699.809591,16.351774
552.665477,-699.402560,16.354559
552.890983,-698.995530,16.354559
553.102720,-698.612959,16.354559
553.314122,-698.230202,16.357832
553.525190,-697.847261,16.357832
553.735922,-697.464135,16.361617
553.946319,-697.080826,16.361617
554.156381,-696.697332,16.365935
554.366108,-696.313655,16.365935
554.489964,-696.086834,16.365935
554.613821,-695.860013,16.370809
554.827397,-695.468472,16.370809
555.040623,-695.076741,16.376260
555.253500,-694.684820,16.376260
555.466028,-694.292710,16.376260
555.678205,-693.900410,16.382311
555.890033,-693.507920,16.382311
556.101510,-693.115242,16.388984
556.278784,-692.785721,16.388984
556.456059,-692.456199,16.396301
556.660907,-692.075028,16.396301
556.865426,-691.693680,16.396301
557.069614,-691.312155,16.404284
557.273472,-690.930454,16.404284
557.476999,-690.548576,16.412955
557.680196,-690.166522,16.412955
557.874342,-689.801105,16.422337
558.068487,-689.435688,16.422337
558.262633,-689.070271,16.422337
558.462819,-688.693098,16.432451
558.662682,-688.315754,16.432451
558.862223,-687.938239,16.443319
559.061441,-687.560554,16.443319
559.260337,-687.182699,16.454964
559.458205,-686.806406,16.454964
559.656073,-686.430113,16.454964
559.853942,-686.053821,16.467408
560.051810,-685.677528,16.467408
560.246799,-685.306332,16.480673
560.441477,-684.934974,16.480673
560.635843,-684.563452,16.494780
560.829898,-684.191767,16.494780
561.022924,-683.821675,16.494780
561.215950,-683.451582,16.509753
561.408977,-683.081489,16.509753
561.602003,-682.711397,16.525612
561.795029,-682.341304,16.525612
562.004793,-681.938673,16.542381
562.214192,-681.535852,16.542381
562.423225,-681.132840,16.542381
562.642597,-680.709425,16.560082
562.861969,-680.286010,16.560082
563.081341,-679.862595,16.578735
563.300714,-679.439179,16.578735
563.520086,-679.015764,16.598365
563.686113,-678.695028,16.598365
563.851908,-678.374172,16.618992
564.017471,-678.053197,16.618992
564.220971,-677.658325,16.618992
564.424471,-677.263453,16.640638
564.627970,-676.868581,16.640638
564.831470,-676.473709,16.663327
565.034970,-676.078837,16.663327
565.238470,-675.683965,16.687076
565.422007,-675.327476,16.687076
565.605259,-674.970841,16.687076
565.807095,-674.577648,16.711905
566.008932,-674.184456,16.711905
566.210769,-673.791263,16.737832
566.412606,-673.398070,16.737832
566.614443,-673.004877,16.764876
566.816280,-672.611684,16.764876
566.985704,-672.281332,16.764876
567.154883,-671.950854,16.793055
567.323816,-671.620251,16.793055
567.550082,-671.177040,16.822389
567.776348,-670.733830,16.822389
568.002614,-670.290620,16.852896
568.228880,-669.847410,16.852896
568.422207,-669.468324,16.884594
568.615210,-669.089074,16.884594
568.807891,-668.709660,16.884594
569.000249,-668.330082,16.917503
569.192283,-667.950340,16.917503
569.408249,-667.522823,16.951640
569.624216,-667.095305,16.951640
569.828955,-666.689555,16.987025
570.033325,-666.283619,16.987025
570.237326,-665.877497,16.987025
570.440958,-665.471190,17.023677
570.644220,-665.064697,17.023677
570.847113,-664.658021,17.061613
571.049636,-664.251160,17.061613
571.145775,-664.057800,17.100853
571.346641,-663.653271,17.100853
571.547077,-663.248529,17.100853
571.747084,-662.843575,17.141415
571.946662,-662.438409,17.141415
572.145810,-662.033031,17.183318
572.344528,-661.627443,17.183318
572.542816,-661.221644,17.226581
572.740673,-660.815635,17.226581
572.740801,-660.815373,17.226581
572.938202,-660.409064,17.271222
573.135058,-660.002491,17.271222
573.331371,-659.595655,17.271222
573.527138,-659.188556,17.317260
573.722360,-658.781195,17.317260
573.917036,-658.373574,17.364714
574.111166,-657.965692,17.364714
574.304750,-657.557550,17.413602
574.304940,-657.557149,17.413602
574.497867,-657.148822,17.413602
574.690125,-656.740179,17.463943
574.881712,-656.331221,17.463943
575.072629,-655.921950,17.463943
575.262874,-655.512366,17.515755
575.452447,-655.102471,17.515755
575.641347,-654.692265,17.569058
575.829575,-654.281750,17.569058
575.829945,-654.280942,17.569058
576.017342,-653.870295,17.623870
576.203939,-653.459283,17.623870
576.389736,-653.047908,17.680210
576.574730,-652.636173,17.680210
576.758922,-652.224078,17.680210
576.942310,-651.811624,17.738095
577.124895,-651.398815,17.738095
577.306675,-650.985650,17.797541
577.307065,-650.984760,17.797541
577.487878,-650.571440,17.797541
577.667758,-650.157713,17.858519
577.846704,-649.743581,17.858519
578.024716,-649.329046,17.920988
578.201793,-648.914111,17.920988
578.377933,-648.498778,17.920988
578.553135,-648.083049,17.984903
578.727400,-647.666925,17.984903
578.727781,-647.666012,17.984903
578.900953,-647.249704,18.050221
579.073069,-646.832958,18.050221
579.244129,-646.415778,18.116898
579.414133,-645.998166,18.116898
579.583077,-645.580124,18.184890
579.750962,-645.161656,18.184890
579.917787,-644.742763,18.254155
580.083550,-644.323450,18.254155
580.083809,-644.322793,18.254155
580.248419,-643.903217,18.254155
580.411917,-643.483207,18.324648
580.574301,-643.062764,18.324648
580.735571,-642.641892,18.396326
580.895724,-642.220594,18.396326
581.054760,-641.798874,18.469145
581.212677,-641.376733,18.469145
581.369475,-640.954175,18.543061
581.369571,-640.953917,18.543061
581.525211,-640.531005,18.543061
581.679704,-640.107673,18.618032
581.833048,-639.683924,18.618032
581.985242,-639.259760,18.618032
582.136286,-638.835185,18.694013
582.286177,-638.410203,18.694013
582.434916,-637.984815,18.770966
582.582500,-637.559025,18.770966
582.728917,-637.132833,18.848886
582.874152,-636.706238,18.848886
583.018206,-636.279241,18.927790
583.161078,-635.851848,18.927790
583.302765,-635.424061,18.927790
583.443267,-634.995883,19.007694
583.582583,-634.567317,19.007694
583.720711,-634.138368,19.088613
583.720725,-634.138325,19.088613
583.857690,-633.708989,19.088613
583.993505,-633.279289,19.170563
584.128172,-632.849227,19.170563
584.261688,-632.418806,19.253561
584.394052,-631.988030,19.253561
584.525264,-631.556901,19.337621
584.655323,-631.125423,19.337621
584.784227,-630.693599,19.337621
584.784375,-630.693100,19.337621
584.912213,-630.260820,19.422760
585.038995,-629.828230,19.422760
585.164722,-629.395331,19.508995
585.289393,-628.962127,19.508995
585.413007,-628.528621,19.596339
585.535563,-628.094814,19.596339
585.657061,-627.660709,19.684810
585.777499,-627.226310,19.684810
585.777750,-627.225400,19.684810
585.897230,-626.790489,19.774424
586.015727,-626.355309,19.774424
586.133240,-625.919863,19.774424
586.249767,-625.484151,19.865195
586.365310,-625.048178,19.865195
586.479867,-624.611944,19.957134
586.593437,-624.175453,19.957134
586.706020,-623.738706,20.050222
586.819380,-623.296880,20.050222
586.932740,-622.855054,20.144439
587.046100,-622.413228,20.144439
587.159460,-621.971402,20.239763
587.271118,-621.533729,20.239763
587.381579,-621.095752,20.336173
587.490843,-620.657475,20.336173
587.598909,-620.218901,20.336173
587.705775,-619.780033,20.433646
587.811443,-619.340874,20.433646
587.915909,-618.901429,20.532160
588.019175,-618.461700,20.532160
588.121478,-618.021734,20.631695
588.223051,-617.581599,20.631695
588.323895,-617.141297,20.732229
588.424009,-616.700827,20.732229
588.523393,-616.260193,20.833739
588.622046,-615.819395,20.833739
588.719969,-615.378433,20.833739
588.817161,-614.937310,20.936204
588.817350,-614.936450,20.936204
588.913903,-614.494960,20.936204
589.009816,-614.053330,21.039603
589.105086,-613.611561,21.039603
589.199716,-613.169654,21.143913
589.293703,-612.727611,21.143913
589.387048,-612.285431,21.249114
589.479752,-611.843117,21.249114
589.571812,-611.400668,21.355183
589.571925,-611.400125,21.355183
589.663406,-610.957413,21.355183
589.754315,-610.514584,21.355183
589.844650,-610.071637,21.462099
589.934412,-609.628574,21.462099
590.023600,-609.185394,21.569839
590.112215,-608.742100,21.569839
590.200255,-608.298691,21.678383
590.287722,-607.855169,21.678383
590.287816,-607.854693,21.678383
590.374744,-607.411048,21.787709
590.461162,-606.967303,21.787709
590.547069,-606.523459,21.897795
590.632466,-606.079517,21.897795
590.717353,-605.635477,21.897795
590.801730,-605.191339,22.008619
590.885595,-604.747105,22.008619
590.968950,-604.302775,22.120160
590.969007,-604.302472,22.120160
591.051843,-603.858123,22.120160
591.134183,-603.413682,22.232395
591.216025,-602.969149,22.232395
591.297370,-602.524524,22.345304
591.378218,-602.079809,22.345304
591.458568,-601.635004,22.458865
591.538420,-601.190109,22.458865
591.617775,-600.745125,22.458865
591.617864,-600.744627,22.458865
591.696688,-600.299678,22.573055
591.774993,-599.854636,22.573055
591.852780,-599.409504,22.687854
591.930047,-598.964282,22.687854
592.006795,-598.518969,22.803239
592.083025,-598.073568,22.803239
592.158735,-597.628078,22.919191
592.233925,-597.182500,22.919191
592.234006,-597.182016,22.919191
592.308645,-596.736470,23.035695
592.382742,-596.290834,23.035695
592.456296,-595.845107,23.035695
592.529308,-595.399292,23.152737
592.601777,-594.953387,23.152737
592.673702,-594.507395,23.270302
592.745085,-594.061316,23.270302
592.815925,-593.615150,23.388377
592.816015,-593.614580,23.388377
592.886278,-593.168469,23.388377
592.955975,-592.722270,23.506948
593.025107,-592.275982,23.506948
593.093673,-591.829607,23.625999
593.161672,-591.383146,23.625999
593.229106,-590.936599,23.625999
593.295974,-590.489967,23.745518
593.362275,-590.043250,23.745518
593.362368,-590.042618,23.745518
593.428069,-589.595975,23.865489
593.493182,-589.149245,23.865489
593.557706,-588.702429,23.985899
593.621642,-588.255530,23.985899
593.684990,-587.808546,24.106733
593.747748,-587.361479,24.106733
593.809919,-586.914330,24.227977
593.871500,-586.467100,24.227977
593.871579,-586.466524,24.227977
593.932540,-586.019356,24.227977
593.992889,-585.572104,24.349617
594.052626,-585.124771,24.349617
594.111751,-584.677356,24.471639
594.170263,-584.229861,24.471639
594.228163,-583.782286,24.594029
594.285450,-583.334632,24.594029
594.342125,-582.886900,24.716772
594.342194,-582.886353,24.716772
594.398234,-582.438681,24.716772
594.453651,-581.990930,24.839854
594.508445,-581.543104,24.839854
594.562617,-581.095201,24.839854
594.616166,-580.647223,24.963262
594.669092,-580.199172,24.963262
594.721395,-579.751047,25.086980
594.773075,-579.302850,25.086980
594.773111,-579.302532,25.086980
594.824160,-578.854343,25.210995
594.874587,-578.406084,25.210995
594.924393,-577.957755,25.335292
594.973578,-577.509358,25.335292
595.022141,-577.060893,25.459858
595.070082,-576.612361,25.459858
595.117402,-576.163763,25.459858
595.164100,-575.715100,25.584677
595.164111,-575.714989,25.584677
595.210187,-575.266290,25.584677
595.255644,-574.817527,25.709737
595.300482,-574.368702,25.709737
595.344703,-573.919816,25.835022
595.388305,-573.470869,25.835022
595.431289,-573.021863,25.960519
595.473654,-572.572798,25.960519
595.515400,-572.123675,26.086213
595.515401,-572.123662,26.086213
595.556530,-571.674486,26.086213
595.597041,-571.225253,26.212091
595.636935,-570.775964,26.212091
595.676213,-570.326622,26.212091
595.714873,-569.877226,26.338138
595.752916,-569.427777,26.338138
595.790342,-568.978277,26.464348
595.827150,-568.528725,26.464348
595.863343,-568.079123,26.590716
595.898923,-567.629473,26.590716
595.933891,-567.179774,26.717235
595.968245,-566.730029,26.717235
596.001986,-566.280236,26.843900
596.035114,-565.830399,26.843900
596.067628,-565.380516,26.843900
596.099530,-564.930590,26.970705
596.099550,-564.930300,26.970705
596.130844,-564.480258,26.970705
596.161528,-564.030174,27.097646
596.191601,-563.580049,27.097646
596.221063,-563.129883,27.224715
596.249914,-562.679678,27.224715
596.278154,-562.229434,27.351909
596.305783,-561.779153,27.351909
596.332801,-561.328834,27.351909
596.332825,-561.328425,27.351909
596.359245,-560.877968,27.479220
596.385068,-560.427476,27.479220
596.410295,-559.976951,27.606644
596.434925,-559.526392,27.606644
596.458957,-559.075801,27.734175
596.482393,-558.625179,27.734175
596.505232,-558.174526,27.861808
596.527474,-557.723844,27.861808
596.527500,-557.723300,27.861808
596.549178,-557.272453,27.989536
596.570312,-556.821580,27.989536
596.590903,-556.370682,27.989536
596.610950,-555.919759,28.117354
596.630453,-555.468813,28.117354
596.649413,-555.017843,28.245257
596.667828,-554.566851,28.245257
596.685700,-554.115837,28.373239
596.685725,-554.115200,28.373239
596.703091,-553.664006,28.373239
