x,y,z
-153.706950,-410.675663,0.154740
-153.636885,-411.168202,0.154740
-153.566128,-411.660642,0.112679
-153.494677,-412.152982,0.112679
-153.422533,-412.645221,0.070546
-153.349696,-413.137358,0.070546
-153.276166,-413.629392,0.028355
-153.201943,-414.121322,0.028355
-153.127028,-414.613146,-0.013873
-153.051421,-415.104865,-0.013873
-152.975121,-415.596477,-0.056122
-152.899006,-416.084633,-0.056122
-152.822891,-416.572789,-0.098374
-152.746776,-417.060945,-0.098374
-152.670660,-417.549101,-0.140612
-152.594545,-418.037258,-0.140612
-152.518430,-418.525414,-0.182816
-152.442315,-419.013570,-0.182816
-152.366200,-419.501726,-0.224971
-152.290084,-419.989882,-0.224971
-152.213969,-420.478038,-0.267057
-152.137854,-420.966194,-0.267057
-152.061739,-421.454350,-0.309058
-151.985624,-421.942506,-0.309058
-151.909508,-422.430662,-0.350955
-151.833393,-422.918818,-0.350955
-151.757278,-423.406974,-0.392731
-151.681163,-423.895130,-0.392731
-151.605048,-424.383287,-0.434367
-151.528932,-424.871443,-0.434367
-151.452817,-425.359599,-0.475847
-151.376702,-425.847755,-0.475847
-151.300587,-426.335911,-0.517153
-151.224472,-426.824067,-0.558266
-151.149578,-427.305967,-0.558266
-151.075166,-427.787941,-0.599170
-151.001234,-428.269989,-0.599170
-150.927784,-428.752111,-0.639846
-150.854815,-429.234306,-0.639846
-150.782327,-429.716573,-0.680276
-150.710320,-430.198912,-0.680276
-150.638795,-430.681324,-0.720449
-150.567751,-431.163806,-0.720449
-150.497189,-431.646359,-0.760393
-150.427108,-432.128982,-0.760393
-150.357509,-432.611674,-0.800150
-150.288391,-433.094436,-0.800150
-150.219756,-433.577267,-0.839764
-150.151602,-434.060166,-0.839764
-150.083930,-434.543133,-0.879278
-150.016741,-435.026167,-0.879278
-149.950033,-435.509268,-0.918736
-149.883807,-435.992435,-0.918736
-149.818064,-436.475668,-0.958180
-149.752803,-436.958966,-0.997654
-149.688024,-437.442330,-0.997654
-149.623728,-437.925757,-1.037201
-149.559914,-438.409249,-1.037201
-149.496582,-438.892804,-1.076864
-149.433733,-439.376422,-1.076864
-149.371367,-439.860102,-1.116688
-149.309484,-440.343845,-1.116688
-149.248083,-440.827649,-1.156714
-149.187165,-441.311514,-1.196986
-149.126730,-441.795439,-1.196986
-149.065627,-442.278666,-1.237548
-149.002555,-442.761639,-1.237548
-148.937515,-443.244352,-1.278443
-148.870508,-443.726795,-1.278443
-148.801536,-444.208961,-1.319699
-148.730599,-444.690842,-1.319699
-148.657699,-445.172430,-1.361302
-148.582837,-445.653717,-1.403224
-148.506014,-446.134694,-1.403224
-148.427231,-446.615355,-1.445440
-148.346489,-447.095691,-1.445440
-148.263791,-447.575693,-1.487924
-148.179137,-448.055354,-1.530652
-148.092529,-448.534667,-1.530652
-148.003969,-449.013622,-1.573596
-147.913457,-449.492213,-1.573596
-147.820995,-449.970431,-1.616731
-147.726585,-450.448268,-1.660032
-147.630228,-450.925716,-1.660032
-147.531926,-451.402767,-1.703473
-147.431681,-451.879414,-1.703473
-147.329494,-452.355649,-1.747028
-147.225367,-452.831463,-1.790671
-147.119301,-453.306848,-1.790671
-147.011299,-453.781798,-1.834377
-146.901362,-454.256303,-1.878122
-146.789492,-454.730356,-1.878122
-146.675691,-455.203949,-1.921912
-146.559961,-455.677075,-1.965777
-146.442304,-456.149725,-1.965777
-146.322721,-456.621892,-2.009744
-146.201383,-457.096918,-2.053844
-146.080045,-457.571945,-2.053844
-145.958707,-458.046972,-2.098104
-145.837370,-458.521998,-2.142555
-145.710637,-458.991361,-2.187167
-145.571153,-459.457094,-2.187167
-145.419022,-459.918851,-2.231808
-145.254357,-460.376287,-2.276338
-145.077280,-460.829064,-2.320615
-144.887923,-461.276843,-2.320615
-144.686426,-461.719294,-2.364499
-144.472941,-462.156085,-2.407848
-144.247625,-462.586893,-2.450581
-144.010645,-463.011397,-2.492756
-143.762179,-463.429281,-2.492756
-143.502411,-463.840235,-2.534454
-143.231534,-464.243954,-2.575754
-142.949749,-464.640136,-2.616737
-142.657266,-465.028487,-2.657481
-142.354303,-465.408719,-2.698069
-142.041085,-465.780549,-2.698069
-141.717845,-466.143699,-2.738578
-141.384823,-466.497901,-2.779089
-141.042266,-466.842891,-2.819683
-140.690430,-467.178412,-2.860439
-140.329577,-467.504215,-2.901436
-139.959973,-467.820057,-2.942714
-139.585701,-468.131160,-2.984260
-139.211429,-468.442263,-3.026054
-138.837157,-468.753366,-3.068078
-138.462885,-469.064469,-3.110315
-138.088613,-469.375572,-3.152745
-137.714341,-469.686675,-3.152745
-137.340069,-469.997778,-3.195351
-136.973792,-470.289937,-3.238114
-136.596019,-470.567072,-3.281016
-136.207368,-470.828733,-3.324038
-135.808471,-471.074491,-3.367162
-135.399978,-471.303947,-3.410371
-134.982557,-471.516727,-3.453644
-134.556886,-471.712484,-3.496965
-134.123661,-471.890898,-3.540315
-133.683586,-472.051680,-3.583675
-133.237380,-472.194565,-3.627028
-132.780043,-472.330900,-3.670354
-132.322705,-472.467235,-3.713636
-131.865367,-472.603570,-3.756855
-131.411819,-472.730730,-3.756855
-130.954352,-472.842977,-3.799993
-130.493456,-472.940189,-3.843032
-130.029625,-473.022264,-3.885952
-129.563368,-473.088821,-3.928705
-129.095120,-473.139509,-3.971208
-128.625421,-473.174270,-4.013377
-128.154813,-473.193063,-4.055129
-127.683059,-473.203884,-4.096378
-127.212317,-473.208416,-4.137041
-126.741621,-473.200419,-4.177033
-126.271305,-473.179900,-4.177033
-125.801701,-473.146871,-4.216270
-125.333143,-473.101358,-4.254668
-124.865961,-473.043392,-4.292142
-124.398559,-472.979072,-4.328610
-123.931157,-472.914752,-4.363985
-123.463755,-472.850432,-4.398188
-123.001915,-472.780148,-4.398188
-122.542269,-472.696714,-4.431199
-122.085190,-472.600198,-4.463037
-121.631052,-472.490677,-4.493724
-121.180225,-472.368242,-4.523282
-120.733074,-472.232992,-4.551733
-120.289966,-472.085037,-4.579098
-119.851259,-471.924498,-4.605398
-119.417313,-471.751505,-4.630657
-118.988480,-471.566200,-4.630657
-118.565109,-471.368733,-4.654894
-118.147546,-471.159265,-4.678133
-117.720690,-470.937456,-4.700394
-117.293834,-470.715646,-4.721699
-116.879372,-470.494969,-4.742070
-116.469422,-470.266020,-4.761551
-116.064147,-470.028892,-4.780211
-115.663712,-469.783681,-4.798120
-115.268278,-469.530484,-4.815351
-114.878003,-469.269405,-4.831972
-114.493045,-469.000548,-4.848057
-114.113559,-468.724021,-4.863674
-113.739698,-468.439935,-4.878895
-113.371612,-468.148406,-4.893792
-113.009449,-467.849550,-4.908434
-112.653355,-467.543488,-4.922893
-112.303474,-467.230342,-4.937237
-111.959946,-466.910240,-4.951499
-111.622910,-466.583310,-4.965677
-111.292501,-466.249683,-4.979771
-111.286914,-466.243927,-4.979771
-110.961178,-465.903898,-4.993779
-110.639949,-465.559608,-5.007700
-110.323283,-465.211116,-5.021532
-110.011234,-464.858484,-5.035273
-109.703858,-464.501771,-5.048923
-109.401207,-464.141041,-5.062480
-109.103334,-463.776355,-5.075942
-108.810290,-463.407778,-5.089306
-108.522127,-463.035372,-5.102536
-108.238895,-462.659203,-5.115579
-107.960641,-462.279336,-5.128379
-107.687416,-461.895837,-5.128379
-107.419266,-461.508772,-5.140883
-107.156238,-461.118208,-5.153036
-106.898377,-460.724214,-5.164784
-106.645728,-460.326857,-5.176088
-106.397340,-459.925972,-5.186926
-106.153015,-459.522599,-5.186926
-105.912779,-459.116777,-5.197276
-105.676655,-458.708549,-5.207117
-105.444668,-458.297956,-5.216428
-105.216842,-457.885040,-5.225188
-104.993199,-457.469842,-5.233386
-104.773762,-457.052407,-5.233386
-104.558555,-456.632775,-5.241055
-104.347599,-456.210991,-5.248239
-104.140915,-455.787097,-5.254980
-103.938524,-455.361136,-5.261322
-103.740448,-454.933151,-5.267309
-103.546706,-454.503188,-5.267309
-103.357318,-454.071288,-5.272975
-103.172304,-453.637497,-5.278333
-102.987676,-453.198479,-5.283393
-102.803049,-452.759460,-5.283393
-102.618421,-452.320442,-5.288162
-102.433793,-451.881423,-5.292651
-102.245564,-451.426978,-5.292651
-102.062264,-450.970522,-5.296867
-101.883913,-450.512110,-5.296867
-101.710533,-450.051794,-5.300811
-101.542144,-449.589630,-5.304482
-101.378765,-449.125670,-5.304482
-101.220416,-448.659970,-5.307875
-101.067115,-448.192584,-5.307875
-100.918881,-447.723567,-5.310989
-100.775730,-447.252973,-5.310989
-100.637680,-446.780857,-5.313820
-100.504746,-446.307276,-5.316365
-100.376944,-445.832284,-5.316365
-100.254289,-445.355937,-5.318621
-100.136796,-444.878290,-5.318621
-100.024478,-444.399400,-5.320586
-99.917348,-443.919323,-5.320586
-99.815419,-443.438115,-5.322256
-99.718702,-442.955832,-5.322256
-99.627210,-442.472531,-5.323629
-99.540953,-441.988268,-5.323629
-99.459940,-441.503100,-5.324702
-99.384182,-441.017084,-5.324702
-99.315308,-440.558958,-5.325472
-99.246434,-440.100831,-5.325472
-99.177560,-439.642705,-5.325935
-99.108686,-439.184578,-5.325935
-99.041450,-438.711914,-5.326098
-98.981709,-438.238244,-5.326098
-98.929478,-437.763687,-5.325984
-98.884770,-437.288362,-5.325984
-98.847597,-436.812389,-5.325619
-98.817967,-436.335886,-5.325619
-98.795889,-435.858974,-5.325029
-98.781367,-435.381773,-5.325029
-98.774405,-434.904401,-5.324239
-98.775006,-434.426978,-5.324239
-98.783168,-433.949625,-5.323275
-98.798891,-433.472462,-5.323275
-98.822169,-432.995607,-5.322164
-98.852997,-432.519180,-5.322164
-98.891368,-432.043302,-5.320930
-98.937272,-431.568091,-5.320930
-98.943205,-431.511364,-5.320930
-98.987626,-431.044292,-5.319599
-99.023263,-430.576469,-5.319599
-99.050101,-430.108058,-5.318198
-99.068133,-429.639225,-5.318198
-99.077351,-429.170137,-5.318198
-99.077752,-428.700958,-5.316752
-99.069337,-428.231854,-5.316752
-99.052108,-427.762991,-5.315287
-99.026071,-427.294535,-5.315287
-98.991235,-426.826651,-5.313829
-98.947613,-426.359504,-5.313829
-98.895220,-425.893260,-5.312403
-98.834075,-425.428082,-5.312403
-98.764199,-424.964135,-5.311025
-98.685617,-424.501584,-5.311025
-98.598356,-424.040591,-5.311025
