x,y,z
299.3961693177581,-821.7151881566224,231.98835407227114
300.39157950141134,-821.5172512166961,231.9883772186731
301.386901545809,-821.318982541054,231.9884004774251
302.3821428323074,-821.1204105864181,231.9884238523511
303.3773108537398,-820.9215642663644,231.98844734793843
304.3724131587084,-820.7224727683939,231.98847096845788
305.36745731468864,-820.5231653324664,231.98849471568272
306.36245086514793,-820.3236710615334,231.98851859551132
307.35740129212957,-820.1240187519621,231.98854261024837
308.35231598776284,-819.9242367158715,231.9885667657923
309.347202216148,-819.7243526514742,231.9885910623123
310.3420670894675,-819.5243935140501,231.98861550579147
311.336917553782,-819.3243854299068,231.98864009966806
312.33176036842605,-819.1243536144074,231.98866484748865
313.3266020922912,-818.9243223186538,231.9886897514968
314.32144908472634,-818.7243148031339,231.98871481457587
315.31630748837233,-818.5243533131804,231.9887400390776
316.3111832447976,-818.324459087567,231.98876543010547
317.30608208929465,-818.1246523561741,231.98879098962553
318.30100951902716,-817.9249523706981,231.98881671838564
319.29597095063554,-817.7253774003939,231.9888426211506
320.2909712045823,-817.5259449057907,231.98886869772758
321.286016383187,-817.3266710327941,231.98889495379845
322.28110465366535,-817.127573492133,231.98892138750531
323.27622596172625,-816.9286734177755,231.98894800314258
324.2713784673017,-816.7299876832165,231.98897480331604
325.26656529931347,-816.531529502544,231.9890017864453
326.2617882734562,-816.3333120774207,231.98902895793475
327.2570493781162,-816.1353477948936,231.9890563179773
328.2523503853245,-815.9376484850222,231.98908386693506
329.2476929682224,-815.7402254115074,231.98911160705165
330.2430786719242,-815.5430893111497,231.98913954001574
331.2385089491646,-815.3462504445122,231.98916766646695
332.2339851400045,-815.1497186217033,231.98919598734602
333.22950850990793,-814.9535032426356,231.98922450525873
334.2250802269589,-814.7576133292231,231.98925322012045
335.2207014012781,-814.5620575688175,231.98928213442875
336.2163730632227,-814.3668443256403,231.98931124681963
337.21209619412684,-814.171981709065,231.98934056090067
338.20787172107305,-813.9774775696892,231.98937007564655
339.2037005291986,-813.7833395446856,231.98939979210618
340.1995834700062,-813.5895750952208,231.98942971230676
341.19552135767714,-813.3961915192693,231.98945983627186
342.1915149915484,-813.2031959856715,231.98949016622157
343.1875651487991,-813.0105955637534,231.98952070132333
344.18367260013395,-812.8183972351146,231.98955144307288
345.1798381064648,-812.6266079311837,231.98958239210992
346.1760624319271,-812.4352345394492,231.9896135511484
347.17234634166357,-812.2442839282311,231.98964491730507
348.16869061380953,-812.0537629704852,231.98967649374072
349.1650960370272,-811.8636785518139,231.98970828175823
350.1615634184486,-811.6740375831445,231.98974028229833
351.1580935813764,-811.4848470199128,231.98977249461313
352.1546873782998,-811.2961138682953,231.98980492000555
353.15134567945535,-811.1078451981151,231.98983756052635
354.148069393525,-810.9200481441944,231.9898704160909
355.144859452368,-810.7327299224992,231.9899034867838
356.14171681998243,-810.5458978244451,231.98993677587407
357.1386424926954,-810.3595592296674,231.989970281866
358.13563750690366,-810.1737216051301,231.99000400728067
359.1327029248013,-809.9883925013055,231.99003795184058
360.1298398526472,-809.8035795639292,231.99007211740366
361.1270494328581,-809.6192905237189,231.99010650546566
362.12433283885196,-809.4355331972318,231.99014111547154
363.1216912828007,-809.2523154867744,231.990175947506
364.11912601683935,-809.0696453747996,231.9902110063337
365.11663832654585,-808.8875309199935,231.99024628990398
366.11422953222143,-808.7059802564621,231.99028180062967
367.1119009938337,-808.5250015785059,231.99031753861902
368.10965410466247,-808.3446031478805,231.99035350581462
369.10749029100356,-808.1647932738431,231.9903897008289
370.10541101215614,-807.9855803123561,231.99042612823374
371.1034177616208,-807.8069726596859,231.9904627878363
372.10151206162146,-807.6289787317153,231.99049967955193
373.09969546708953,-807.4516069710795,231.99053680532313
374.0979695613593,-807.2748658184822,231.99057416478783
375.0963359470168,-807.0987637056188,231.99061176224038
376.0947962703314,-806.9233090469071,231.99064959543716
377.09335215771546,-806.7485102250704,231.9906876684797
378.0920053918928,-806.5743755315871,231.99072597987222
379.09075727056245,-806.4009133187405,231.9907645318584
380.089630419321,-806.2281250753448,231.99080332463103
381.0886471619978,-806.0560087712879,231.99084236162847
382.08780826909305,-805.8845724170618,231.99088164052242
383.087113900545,-805.7138241588812,231.9909211661623
384.08656426513835,-805.5437718646082,231.99096093732987
385.0861594533699,-805.3744231823977,231.9910009546037
386.0858994690271,-805.2057854916351,231.99104122028848
387.08578421415586,-805.0378658480369,231.9910817341303
388.08581348729365,-804.8706709517434,231.99112249685342
389.085986979876,-804.7042070795134,231.9911635095915
390.08630425755325,-804.5384800450346,231.9912047718741
391.08676476694615,-804.3734951317942,231.99124628649992
392.0873678205896,-804.2092570365842,231.991288052166
393.0881125907312,-804.0457698001301,231.99133007025995
394.0889981018264,-803.8830367369385,231.99137234088994
395.0900232204839,-803.7210603675662,231.99141486433348
396.09118665055706,-803.5598423492365,231.99145763964987
397.09248691630853,-803.3993833866364,231.99150066805728
398.09392236927266,-803.2396831719719,231.99154394908538
399.09549116241135,-803.0807402982675,231.9915874827342
400.09719126194295,-802.9225521857919,231.991631268919
401.0990204152985,-802.765115012992,231.99167530437086
402.100976179737,-802.608423641922,231.99171959244342
403.10305586454115,-802.4524715550691,231.99176413072368
404.10525664356294,-802.2972507758008,231.99180891508664
405.1075751576248,-802.1427518986021,231.99185394899413
406.11000898437106,-801.988963683787,231.99189922695703
407.1125511277429,-801.8358743685876,231.99194475008542
408.1152158724867,-801.6834650279952,231.99199051575
409.11804223959894,-801.5317034699625,231.99203652350383
410.12104325719304,-801.3805643092626,231.99208276858226
411.12421361778416,-801.2300298380873,231.9921292518178
412.1275516058489,-801.0800786448232,231.99217597115964
413.1310541805475,-800.9306882319845,231.99222291962298
414.134718322924,-800.7818343585412,231.99227009962073
415.13854069015133,-800.6334912539315,231.99231750350484
416.14251772416554,-800.4856316231651,231.99236512913993
417.1466456437964,-800.3382267259376,231.9924129747527
418.1509204689275,-800.19124643701,231.99246103436016
419.15533803707086,-800.0446593178507,231.99250930601974
420.1598940150686,-799.898432708292,231.99255778347094
421.1645839144462,-799.7525328029759,231.99260646541086
422.1694031173167,-799.6069247420445,231.99265534493935
423.17434687395183,-799.4615727085496,231.9927044197281
424.17941034013745,-799.3164400070342,231.9927536842645
425.1845885695293,-799.171489157811,231.99280313305945
426.1898765330487,-799.0266819845368,231.99285276320612
427.19526914181006,-798.8819796785959,231.9929025690226
428.2007612354464,-798.7373428830501,231.99295254463402
429.2063476087708,-798.5927317473996,231.99300268649392
430.2120230113034,-798.4481059826664,231.9930529905008
431.21778214534015,-798.3034249053161,231.9931034493687
432.2236196830117,-798.1586474546197,231.99315405938182
433.22953024479153,-798.0137322248331,231.99320481502755
434.2355084727567,-797.8686374379938,231.9932557116493
435.2415487021843,-797.7233210212319,231.9933067442049
436.2476462410695,-797.5777402643944,231.9933579056012
437.25380964627516,-797.4318477350905,231.9934091931478
438.26004346173903,-797.2855944279668,231.99346060188714
439.2663387808584,-797.1389370113582,231.99351212472612
440.2726873708778,-796.9918311462842,231.99356375515032
441.2790807330985,-796.8442319046358,231.9936154906386
442.2855103243511,-796.6960935406656,231.99366732371223
443.29196748642477,-796.5473694383433,231.99371924693955
444.2984434474526,-796.3980120307181,231.99377125694332
445.3049293022903,-796.247972697184,231.9938233453277
446.3114159986336,-796.0972016989869,231.99387550846143
447.3178943178477,-795.9456481068156,231.99392773814154
448.32435486657374,-795.7932597577968,231.99398002735956
449.33078805416875,-795.639983215852,231.9940323698786
450.3371841043946,-795.4857637755493,231.99408475916064
451.3435330298714,-795.330545482362,231.99413718700262
452.3498246393342,-795.174271186061,231.9941896481929
453.3560485419023,-795.016882654011,231.99424213328675
454.3621941669856,-794.8583206930613,231.99429463596246
455.3682507685921,-794.6985253522386,231.99434714837918
456.3742074649139,-794.537436151366,231.9943996624185
457.3800532853964,-794.3749923782384,231.9944521715659
458.3857771965988,-794.211133437133,231.99450466787238
459.3913681999671,-794.0457992531452,231.99455714155442
460.3968153736414,-793.8789307370488,231.99460958776257
461.40210800954054,-793.7104703128892,231.9946619990417
462.4072356313807,-793.5403625212153,231.99471436550016
463.41218843227114,-793.368554592611,231.99476668359137
464.41695627541475,-793.1949974700302,231.99481894669273
465.421414477205,-793.0196847989515,231.99487114344035
466.4254444938011,-792.8426333195133,231.99492326956337
467.4290403119159,-792.6638112366944,231.9949753178606
468.43219582840914,-792.483194008252,231.99502728602727
469.4349061789437,-792.3007646993958,231.99507917395525
470.43716773638346,-792.1165150915186,231.99513097893052
471.43897848049454,-791.93044664366,231.9951827000359
472.4403382771513,-791.7425715388513,231.995234339515
473.44124918456964,-791.5529137229586,231.995285900143
474.4417157437389,-791.3615099237562,231.9953373859602
475.44174527512337,-791.1684106571545,231.99538880384335
476.44134813759445,-790.9736811269139,231.99544016080077
477.4405379716407,-790.7774020231745,231.99549146988497
478.4393318802088,-790.5796701245617,231.9955427402397
479.43775057357146,-790.3805986540721,231.99559398641327
480.43581842540056,-790.1803173127354,231.99564522733286
481.43356342704806,-789.9789718994078,231.9956964807311
482.4310170378547,-789.7767234568631,231.99574776636777
483.4282139020132,-789.573746874281,231.9957991059923
484.42519144571355,-789.3702289132492,231.99585052634936
485.42198930491134,-789.1663656203474,231.9959020510463
486.4186486494886,-788.9623592037613,231.995953705078
487.415211360505,-788.7584144167429,231.99600551717873
488.41171918873357,-788.5547345517664,231.99605751148738
489.408212605062,-788.351517310611,231.99610971599031
490.40473060379605,-788.148950355878,231.99616215232876
491.4013069258091,-787.9472081452095,231.99621484447226
492.3979798120507,-787.7464450696342,231.9962678123735
493.39473913844216,-787.5468091183025,231.99632107171422
494.3915303111799,-787.3484487505436,231.99637463507656
495.3883457112711,-787.1514658509774,231.9964285142336
496.385200867074,-786.9559203252646,231.99648271691808
497.3820989642974,-786.7618521435427,231.99653724639896
498.37903963782577,-786.5692779431758,231.9965921067778
499.3760174114524,-786.3781949129043,231.99664729497843
500.3730232136547,-786.1885839095017,231.99670280875722
501.3700452875027,-786.0004138946415,231.99675864345764
502.3670704898772,-785.8136468269315,231.99681479414556
503.3640854374674,-785.628242505472,231.99687125483808
504.36107754822126,-785.4441626403872,231.99692802060108
505.358035786398,-785.2613737638679,231.9969850856444
506.35495115375596,-785.0798488870377,231.99704244652978
507.3518169196826,-784.8995680272427,231.99710010007283
508.3486286953391,-784.7205179796889,231.99715804460848
509.34538445963733,-784.5426918916895,231.99721627919604
510.3420846728068,-784.3660893387491,231.99727480458336
511.3387325804394,-784.190717563783,231.99733361993788
512.3353348351861,-784.016594435913,231.9973927284204
513.3319023940725,-783.843753344057,231.99745213330002
514.3284515782397,-783.6722496267458,231.99751184557832
515.325005123397,-783.5021666380683,231.99757187337374
516.3215917418767,-783.3336184523803,231.99763223206708
517.3182472454324,-783.1667452413963,231.99769294013868
518.3150041484673,-783.001705213763,231.997754019592
519.3119201335396,-782.8386533203013,231.99781549046435
520.308960819759,-782.6777618499517,231.99787737095863
521.3064383504104,-782.519087006946,231.99793969117312
522.3068570799663,-782.361802446524,231.99800255937018
523.3119531894108,-782.2047126473552,231.99806598509798
524.3213381462358,-782.0471904595228,231.99812986609564
525.3347604465372,-781.8880129822742,231.99819404566298
526.3518602278764,-781.7254842845643,231.99825830704887
527.3722421242915,-781.5574662006454,231.99832237763775
528.3954660792892,-781.381529193671,231.99838594973457
529.4210630758213,-781.195116526449,231.99844869876782
530.4485413084989,-780.9956732810726,231.9985103008292
531.4773837042571,-780.7806936732283,231.9985704314319
532.5070242363088,-780.5476672964975,231.9986287631446
533.536806685917,-780.2939705016365,231.99868495041792
534.5659324220592,-780.016801246652,231.9987386137801
535.5934715308343,-779.7132641301148,231.9987893547474
536.6182600546692,-779.3805028246767,231.9988367572354
537.6379545171922,-779.0160904083858,231.99888035874943
538.649835721817,-778.6180400301362,231.99891971301756
539.6512215033986,-778.1846940564079,231.99895441151426
540.6395068245099,-777.7147543534097,231.998984095812
541.6122232198966,-777.2072808681596,231.99900845475906
542.5671134497145,-776.6616821452294,231.99902723669962
543.502181315605,-776.0776508968934,231.9990402403062
544.4156995823136,-775.4549354513473,231.99904729293863
545.3060314433433,-774.7932292734793,231.99904822757748
546.1719819388402,-774.0916946143784,231.9990428521991
547.0112978009347,-773.3504696460723,231.99903099340142
547.8185623598031,-772.5752890864467,231.99901283784268
548.5909032737754,-771.771928586409,231.9989887826667
549.3282056774176,-770.9418585305015,231.99895898013384
550.0298172848165,-770.0877350635359,231.99892366755958
550.6951622342735,-769.2124256566935,231.99888311304443
551.3238025828758,-768.3193715137925,231.9988376575144
551.9157943043674,-767.4128122157477,231.9987877717194
552.4731941053465,-766.4957237711703,231.99873395284806
552.9990298598891,-765.5702709862444,231.99867669549712
553.4968383536607,-764.6387693626605,231.99861655291718
553.9706809180028,-763.7035785110717,231.99855412655168
554.4251211391663,-762.767157319895,231.99849007419306
554.865637233213,-761.8319521877652,231.99842512924855
555.2981401880133,-760.9003169156666,231.99836005361973
555.7279617745626,-759.9746383304209,231.99829556078467
556.1591541411317,-759.0568893397041,231.99823221234251
556.594084948171,-758.1484046117503,231.99817035405394
557.0334366792118,-757.2496664674743,231.998110093584
557.4765891871946,-756.3612754118144,231.99805143922967
557.923585991846,-755.4807377410093,231.9979941207414
558.3756668055564,-754.6007222864878,231.99793744683728
558.8330207238675,-753.717622234961,231.99788104275422
559.2951807700458,-752.8317324627967,231.99782490399087
559.7616350848132,-751.9425999202967,231.99776893815473
560.2317449387488,-751.0500914741085,231.99771307797977
560.7049739657617,-750.1537729486662,231.99765723267737
561.1802049744248,-749.2548309185645,231.99760143691307
561.6562692030654,-748.3558412142179,231.9975458648606
562.1326171022905,-747.4573717364362,231.99749053374455
562.6089793130094,-746.5590670735548,231.9974353807391
563.0852326903794,-745.6609028556885,231.99738039037877
563.5613575156865,-744.7628445138901,231.99732555900894
564.0373591808179,-743.8648896249713,231.99727088720815
564.5132456094519,-742.9670331624181,231.99721637459066
564.989018883374,-742.0692691166803,231.99716201976895
565.4646743692831,-741.1715884397233,231.99710782235726
565.9402022166043,-740.2739802589726,231.9970537794724
566.4155890647993,-739.376432665731,231.99699989017356
566.890818813,-738.4789331083848,231.99694614944207
567.3658724502759,-737.5814682762746,231.99689255558928
567.8407272635202,-736.6840236724304,231.99683910470654
568.3153558914528,-735.786583093141,231.99678579194446
568.7897254674263,-734.8891281695289,231.99673261394938
569.2637970435167,-733.9916380526763,231.99667956326613
569.7375253543684,-733.0940892631575,231.99662663634814
570.2108589156564,-732.1964557074372,231.99657382183162
570.6837403713918,-731.2987088286206,231.99652111411928
571.1561071051772,-730.4008178650363,231.99646850417548
571.6278919215729,-729.5027501303416,231.99641598351974
572.0990237287565,-728.6044713806168,231.99636353984744
572.5694282358959,-727.7059457805856,231.99631116440048
573.0390279313134,-726.8071370421164,231.99625884637007
573.5077438174064,-725.9080046393844,231.99620657317408
573.9754898805631,-725.0085181413531,231.99615433688697
574.4421958814851,-724.1086013083088,231.99610212027017
574.9078477042575,-723.2079785733215,231.99604989514444
575.3723795886408,-722.3064373522059,231.99599763288384
575.8356825204926,-721.4039510152711,231.99594532173884
576.2976509275559,-720.5004692340947,231.99589294643687
576.758177572172,-719.5959486618929,231.99584049420304
577.2171554314177,-718.6903449228503,231.9957879508748
577.6744774554015,-717.7836148691131,231.9957353018194
578.1300366954342,-716.8757159878044,231.99568253558826
578.5837262958769,-715.9666065479895,231.99562963491928
579.0354395231107,-715.056245550047,231.99557658780893
579.4850698473231,-714.1445927502461,231.99552338167507
579.93251102045,-713.231608687762,231.99547000216248
580.3776572018821,-712.3172547079369,231.9954164356636
580.8204030752793,-711.4014929960199,231.9953626697893
581.260643954929,-710.4842866030516,231.9953086914024
581.6982759243856,-709.5655994697677,231.9952544863405
582.1331959285912,-708.645396451054,231.99520004415695
582.5653019173869,-707.7236433198393,231.9951453494945
582.9944929753783,-706.800306809462,231.99509039348698
583.4206694771351,-705.8753546214161,231.99503516122402
583.843733292073,-704.948755471622,231.99497964181217
584.2635879799101,-704.0204791112653,231.9949238234172
584.6801389841221,-703.0904963867724,231.9948676945671
585.093293778531,-702.1587791031818,231.99481124447658
585.5029617333203,-701.2253003130818,231.99475446212045
585.9090544541509,-700.2900328742342,231.99469733773884
586.3114839558699,-699.3529540424813,231.99463985958218
586.7101689736036,-698.4140276051529,231.99458201842208
587.1050546856362,-697.4731070091054,231.99452379402848
587.4960501091279,-696.5300869207165,231.99446516802922
587.8830528539902,-695.5849843738358,231.99440613241413
588.2659661524424,-694.6378059240847,231.99434667983624
588.6446981323533,-693.6885599634059,231.99428680331076
589.0191619242441,-692.7372527924163,231.99422649529777
589.3892754871306,-691.7838889888417,231.99416574842692
589.7549615663047,-690.8284706545073,231.99410455720906
590.1161477586443,-689.8709969404306,231.99404291429727
590.4727667925638,-688.9114638399722,231.99398081445645
590.8247575191474,-687.9498632256652,231.9939182493143
591.1720653524147,-686.9861853400105,231.99385521598748
591.5146461193117,-686.0204088059315,231.99379170552515
591.8524570130913,-685.0525368541216,231.99372771670915
592.1853910388794,-684.083021556098,231.99366328278424
592.5134379359579,-683.1122963488764,231.99359844575332
592.8366101363822,-682.1403504255519,231.993533206703
593.1549198713695,-681.1672037022107,231.99346756621182
593.4683798655187,-680.1928759877391,231.99340152782625
593.7770046650428,-679.217395216813,231.99333509675793
594.0808113905287,-678.2407950575589,231.9932682759983
594.3798199184446,-677.2631151241277,231.99320107217008
594.6740526467183,-676.2844004215165,231.99313349095516
594.963534182134,-675.3047006604074,231.99306553972406
595.2482907556998,-674.3240706591857,231.9929972264023
595.5283503992302,-673.3425666629158,231.9929285563097
595.8037406562353,-672.3602581375555,231.99285954166606
596.0744967920275,-671.3771756186674,231.99279018618736
596.3406616496368,-670.3932436788403,231.99272048707488
596.6022722516836,-669.408417328021,231.99265044366553
596.8593684438938,-668.4227246873695,231.99258006053117
597.1119909170525,-667.4361815301695,231.99250934484948
597.3601814347471,-666.4488081572374,231.99243830183204
597.6039823158362,-665.4606246656742,231.9923669353029
597.8434362613498,-664.4716520835665,231.99229525393542
598.0785862387816,-663.4819119762396,231.99222326219342
598.309475438572,-662.4914264747099,231.99215096548124
598.536147245964,-661.5002182081689,231.99207837033686
598.7586452301798,-660.5083102713843,231.99200548252693
598.9770130803456,-659.5157261743726,231.99193231006166
599.1912945567931,-658.5224897831079,231.99185885584782
599.4015334169087,-657.5286252868727,231.99178512825785
599.607773356073,-656.5341571374951,231.99171113280428
599.8100579321836,-655.5391100143186,231.99163687730456
600.0084305482862,-654.5435087860953,231.99156236538983
600.2029344221684,-653.5473784650483,231.9914876050938
600.3936126121059,-652.5507442001815,231.99141260199025
600.5805080640916,-651.5536312376098,231.99133736261706
600.7636636517957,-650.5560649137024,231.99126189246346
600.9431222182213,-649.5580705883378,231.99118619889987
601.1189264788316,-648.5596737354491,231.99111028713787
601.2911189153344,-647.5608994054867,231.9910341629676
601.459741358665,-646.5617739041868,231.99095783476145
601.624835247825,-645.5623182138785,231.99088130495582
601.7864395084421,-644.5625721898662,231.99080458380456
601.9445983483427,-643.5624823912135,231.99072766840087
602.0993391221441,-642.5618767237202,231.9906505450292
602.2506807814443,-641.5607005600978,231.99057321274887
602.3986540317608,-640.5589893660174,231.99049567696431
602.5432870110835,-639.5567589975769,231.99041793991913
602.6846088147329,-638.5540299818525,231.9903400081278
602.8226482938131,-637.5508209370977,231.9902618845818
602.957434234414,-636.5471502811855,231.99018357440798
603.0889952648876,-635.5430357322275,231.9901050838434
603.2173598948038,-634.5384944078896,231.99002641288797
603.3425565786915,-633.5335427663706,231.9899475683572
603.4646137457441,-632.5281966052517,231.9898685541598
603.583559830251,-631.5224710220266,231.98978937392693
603.6994233010781,-630.5163803977878,231.98971003156728
603.8122326571513,-629.5099383541774,231.989630531013
603.9220164389187,-628.5031577420766,231.98955087550962
604.0288032328907,-627.4960505992474,231.98947107009934
604.132621666103,-626.4886281256528,231.98939111719514
604.2335003862358,-625.4809006501675,231.98931102136888
604.3314680352382,-624.4728775949704,231.9892307851417
604.4265532141062,-623.4645674536098,231.98915041269976
604.5187844434079,-622.4559777435779,231.9890699069264
604.6081901812179,-621.4471149957226,231.98898927175375
604.6947988544844,-620.4379846908175,231.9889085094867
604.7786390087052,-619.4285914174366,231.98882762303197
604.8597394678083,-618.4189381516783,231.98874661666042
604.9381295339749,-617.4090289176265,231.98866549233819
605.0138390955406,-616.3988587510084,231.98858425341894
605.0868990681652,-615.3884530041169,231.98850290455917
605.1573569908139,-614.3779522162125,231.98842146002954
605.2252721308697,-613.3674481971336,231.98833993745427
605.2906791521655,-612.3569286114265,231.98825833553045
605.3536165709118,-611.3463961443051,231.9881766615205
605.4141217720182,-610.3358503206723,231.98809491467648
605.4722323813115,-609.3252923523905,231.9880131009579
605.5279859395819,-608.3147238163094,231.98793122521408
605.5814200226041,-607.3041469904906,231.98784928800015
605.6325721916548,-606.2935647422435,231.98776729519076
605.6814799844918,-605.282980529829,231.98768524919896
605.72818088919,-604.2723983812175,231.9876031551516
605.7727123141733,-603.2618228776794,231.98752101612484
605.8151115904906,-602.2512591330055,231.98743883574983
605.8554159535711,-601.2407127833458,231.98735661793532
605.8936625118097,-600.2301899604408,231.98727436669805
605.9298882361345,-599.2196972853603,231.98719208808222
605.9641299312125,-598.2092418440977,231.9871097828357
605.9964241809652,-597.198831173847,231.98702745600065
606.0268073173684,-596.1884732505989,231.9869451125958
606.0553153710063,-595.178176466578,231.9868627559749
606.0819840282525,-594.1679496187743,231.98678038968436
606.1068485987299,-593.1578018933641,231.98669801857358
606.1299439893013,-592.1477428548419,231.9866156463584
606.1513046959842,-591.1377824237669,231.986533276115
606.1709648103999,-590.1279308758874,231.98645091446596
606.188958016441,-589.1181987918936,231.98636856271415
606.2053175969954,-588.1085971619041,231.98628622468362
606.2200764157047,-587.0991369410785,231.98620390567064
606.2332709843347,-586.0898564391673,231.98612161296094
606.2449415952071,-585.0807839133388,231.98603935074073
606.2551208007658,-584.0719152179447,231.98595712097608
606.2638404141253,-583.0632462009029,231.98587492785322
606.2711315901298,-582.0547731138179,231.98579277583585
606.2770247659112,-581.0464924386731,231.98571066278853
606.2815496427388,-580.0384008840542,231.98562859392285
606.2847351746984,-579.0304953190318,231.98554657156708
606.2866095370864,-578.0227727336239,231.9854645964691
606.2872001243936,-577.0152301901303,231.98538267281506
606.2865335416985,-576.0078647657613,231.9853008004122
606.2846355845962,-575.0006735065807,231.9852189834701
606.2815312462151,-573.9936533779326,231.98513722373866
606.2772447047093,-572.986801205523,231.985055522436
606.2717993264116,-571.9801136266905,231.98497388216794
606.2652176713198,-570.9735870248896,231.9848923034048
606.2575215132138,-569.9672174919372,231.98481078958494
606.2487318772319,-568.961000747747,231.98472933987583
606.2388691142457,-567.9549321011383,231.98464795724547
606.2279530186681,-566.9490063766054,231.98456664515558
606.2160029826553,-565.9432178550251,231.98448539939662
606.2030382590963,-564.9375602298412,231.98440422678397
606.1890782255991,-563.9320264562798,231.9843231257138
606.1741428345737,-562.9266090349826,231.98424209731957
606.1582529479155,-561.9212986191728,231.98416114307366
606.1414313318371,-560.916088947802,231.9840802669081
606.1237016280702,-559.9109581596858,231.98399946489087
606.1050950777399,-558.9059381094632,231.98391874577993
606.0856073640587,-557.9007033853251,231.98383808205963
606.065143185662,-556.8947384969481,231.98375742546713
606.0437012704849,-555.8879497545643,231.9836767686319
606.0213342000767,-554.880383844481,231.9835961214456
605.9980897784769,-553.8720554158976,231.98351548781687
605.9740265533453,-552.8629888625505,231.98343487594877
605.9492100326819,-551.8532061228918,231.98335429579421
605.9237139457832,-550.8427288259445,231.98327375455415
605.8976199371368,-549.8315765660003,231.98319326301407
605.8710174666771,-548.8197662788004,231.98311282956982
605.8440034255059,-547.8073108212747,231.98303246455987
605.8166817753845,-546.7942194970287,231.9829521805663
605.7891623413198,-545.780491516522,231.9828719867941
605.7615622197687,-544.7661355149723,231.98279189527034
605.7339965123731,-543.7510920480788,231.98271191334206
605.7067151465064,-542.736132300752,231.98263212105874
605.6801280702318,-541.7221749148665,231.98255262809766
605.6543835812597,-540.7092677785384,231.98247345338592
605.6295984661316,-539.6973839202063,231.9823946023279
605.6058962474057,-538.6865292259879,231.98231608590183
605.5833960870033,-537.6767117407751,231.98223791901802
605.5622146784717,-536.6679477665397,231.98216010921635
605.542464804053,-535.660258082303,231.98208266935632
605.5242548502599,-534.6536666551642,231.98200561202
605.5076882681473,-533.6481991085302,231.9819289485712
605.4928628953719,-532.6438794574701,231.98185268749046
605.4798713087358,-531.6407338265951,231.98177683883873
605.4687978250549,-530.6387675418002,231.98170141323192
605.4597279764675,-529.6380420916839,231.98162642103193
605.4527064263681,-528.6383305658301,231.98155184700417
605.4476670893155,-527.638921766702,231.9814776350451
605.4445879826662,-526.639482600868,231.98140375614338
605.4435509749999,-525.6400690159383,231.98133022324322
605.4446091479946,-524.6406627924398,231.98125704100121
605.4478145501027,-523.6412662609877,231.98118421249347
605.4532105283117,-522.6418766275124,231.9811117416287
605.4608335832329,-521.642492700194,231.98103963428164
605.4707126794154,-520.643112920449,231.98096788959637
605.4828692386292,-519.6437356064616,231.98089651280782
605.4973170071218,-518.6443590649054,231.98082550278255
605.5140618453104,-517.6449799634872,231.98075485935112
605.5331019221622,-516.6455987532697,231.98068458481845
605.5544266289266,-515.6461986830535,231.98061467491357
605.578019868288,-514.6468230477838,231.9805451323504
605.603838259622,-513.6471668849729,231.98047593144776
605.6317446591856,-512.6466527874593,231.98040701734385
605.661658112436,-511.645123780462,231.980338372692
605.6935457361755,-510.64262337555135,231.9802699972994
605.7273517169538,-509.6391560833214,231.98020188681036
605.7630148411542,-508.6347433123501,231.9801340372082
605.8004639986534,-507.62940702073695,231.9800664458023
605.8396196665155,-506.62317267429614,231.9799991053304
605.8803939694574,-505.6160672295704,231.97993200927797
605.9226912023607,-504.60811811792564,231.97986515392913
605.966408392216,-503.59935349035,231.97979852997076
606.0114358983458,-502.5897967817532,231.97973212967025
606.057658403314,-501.5794828493985,231.97966594578855
606.1049546306109,-500.5683942457398,231.97959996591308
606.1532088066605,-499.55676575970836,231.97953419261162
606.2023780638207,-498.5450728431811,231.9794686598763
606.2523777279164,-497.5334609615031,231.97940336828546
606.3030653368769,-496.5218840924856,231.97933830040776
606.3543115443422,-495.51033892916223,231.97927344423957
606.405984457153,-494.49881116022476,231.97920878794667
606.4579547282276,-493.48728987099764,231.9791443160637
606.5100950609567,-492.475763764989,231.97908001769716
606.5622811322137,-491.46422222418346,231.9790158795171
606.6143920282395,-490.452655072413,231.97895189157074
606.6663107243362,-489.44105267744965,231.97888803958747
606.7179244646112,-488.42940593694095,231.9788243146398
606.7691250414493,-487.4177062998544,231.97876070406096
606.819809039962,-486.405945779553,231.9786971989001
606.869877960445,-485.3941169323947,231.9786337889035
606.9192383256014,-484.3822128548693,231.97857046505888
606.9678016714495,-483.3702271805124,231.9785072190552
607.0154845339614,-482.3581540505304,231.97844404271274
607.0622083532802,-481.3459881037563,231.97838092763578
607.1078993491271,-480.3337244414042,231.97831786664665
607.1524883474428,-479.3213586147487,231.9782548531461
607.1959106015488,-478.3088865921168,231.97819188098194
607.2381055682054,-477.2963047343932,231.97812894549753
607.2790166759623,-476.28360977381067,231.9780660395153
607.3185910723607,-475.2707987610615,231.978003158294
607.356779374031,-474.25786912013234,231.97794029623637
607.393535407915,-473.24481836719906,231.97787745120698
607.4288159956277,-472.23164499200044,231.9778146174158
607.4625804359555,-471.2183445974325,231.97775179022963
607.4947892470384,-470.2049105713305,231.977688966549
607.5254054163095,-469.1913436589772,231.97762614406898
607.5543951620944,-468.1776489488557,231.9775633169996
607.5817263525888,-467.16383088895606,231.97750048553362
607.6073686535124,-466.1498942644322,231.9774376463174
607.6312933172832,-465.13584392550825,231.97737479627486
