x,y,z
296.52826852034565,-817.8157671172762,231.98775756677028
297.52374570638074,-817.6183783317326,231.98778046749865
298.51910820282774,-817.4204690047267,231.9878034581879
299.5143595643044,-817.2220489090346,231.98782653745045
300.50950361663763,-817.023129108124,231.98784971207832
301.50454447425426,-816.8237219958586,231.987872978826
302.49948654004066,-816.623841373926,231.98789634215726
303.49433451942565,-816.4235024428915,231.9879198026271
304.48909341389606,-816.222721800678,231.98794336436055
305.48376850245563,-816.0215174124527,231.9879670278045
306.4783653483807,-815.8199085434985,231.98799079548004
307.4728897775017,-815.6179156892285,231.98801467131946
308.46734784988087,-815.4155604956984,231.98803865782025
309.46174584399625,-815.2128656520365,231.98806275769653
310.4560902409379,-815.0098547836704,231.9880869750497
311.4503876996295,-814.8065523504489,231.98811131062772
312.44464502555456,-814.6029835424455,231.98813577002784
313.43886915479777,-814.3991741628116,231.9881603564109
314.43306713592955,-814.195150539389,231.98818507268373
315.4272461000121,-813.9909394196998,231.98820992117464
316.42141324909915,-813.7865678928596,231.98823490765014
317.41557585745517,-813.5820632977677,231.98826003473965
318.4097411426956,-813.3774531615713,231.98828530579678
319.4039167011291,-813.1727651003355,231.98831072417525
320.39810877606936,-812.9680269113347,231.9883362957498
321.3923308296719,-812.7632658500033,231.988362021353
322.38660259568996,-812.5585103716381,231.9883879066903
323.38093391264204,-812.3537890452208,231.98841395641827
324.3753292052448,-812.1491295649856,231.98844017322733
325.3697940666753,-811.944559636111,231.98846655993975
326.3643337246916,-811.7401067246371,231.98849312101916
327.3589534399434,-811.5357980751127,231.98851985879384
328.35365838516236,-811.3316606689181,231.98854677933144
329.34845367182226,-811.1277211920219,231.9885738834645
330.3433443238092,-810.924006002566,231.98860117512527
331.3383352900229,-810.7205411091647,231.9886286595253
332.3334314179521,-810.5173521321047,231.98865633741244
333.328637455879,-810.3144642777767,231.98868421288827
334.323958046003,-810.1119023108186,231.98871228949926
335.31939771757663,-809.909690527059,231.98874057004411
336.3149608761409,-809.7078527249068,231.98876905909472
337.31065180321684,-809.5064121846033,231.98879775543276
338.30647464944116,-809.3053916411634,231.9888266663442
339.3024334265759,-809.1048132685056,231.9888557927462
340.2985320148458,-808.9046986514288,231.98888513632735
341.29477413698925,-808.7050687787342,231.98891470268498
342.29116338119536,-808.505944021403,231.98894449190368
343.2877031790075,-808.3073441240773,231.98897450827786
344.28439681798386,-808.10928818735,231.98900475274826
345.28124742491104,-807.911794668761,231.98903522866857
346.278257982495,-807.7148813754163,231.9890659382588
347.275431312338,-807.5185654490233,231.98909688276078
348.2727700919383,-807.3228633792592,231.9891280651424
349.2702768402743,-807.1277909903721,231.98915948615164
350.2679539347689,-806.9333634521553,231.98919114858703
351.2658035944207,-806.7395952753573,231.98922305544014
352.2638279019003,-806.5465003202015,231.98925520707309
353.26202879067705,-806.3540917997302,231.98928760498163
354.26040805542675,-806.162382284472,231.98932025251946
355.25896735602737,-805.9713837103758,231.98935314680324
356.2577082137773,-805.7811073852416,231.98938629539637
357.25663202449465,-805.5915640005387,231.98941969492168
358.2557400546292,-805.4027636306536,231.989453349951
359.2550334453643,-805.2147157480073,231.98948725751643
360.2545132204646,-805.0274292293481,231.98952142338453
361.2541802953804,-804.8409123596358,231.98955584494954
362.25403546450434,-804.6551728441648,231.98959052603544
363.2540794180641,-804.4702178147498,231.9896254656169
364.2543127461058,-804.286053836864,231.98966066444177
365.2547359385768,-804.102686915224,231.9896961251158
366.2553493918578,-803.9201224985028,231.98973184503325
367.2561534102333,-803.7383654912855,231.98976782829564
368.2571482123516,-803.5574202539926,231.98980407415507
369.2583339339286,-803.3772906108308,231.98984058158618
370.2597106342195,-803.1979798505134,231.98987735302543
371.26127829884143,-803.0194907421935,231.98991438817177
372.2630368473591,-802.8418255241969,231.98995168685587
373.2649861284258,-802.6649859248346,231.98998924943993
374.2671259403144,-802.488973152581,231.99002707714217
375.2694560065571,-802.3137879091335,231.99006516838216
376.2719760470367,-802.1394303901685,231.9901035240771
377.2746855959848,-801.9659003002633,231.9901421443352
378.27758464751713,-801.7931968093515,231.9901810292411
379.280651099002,-801.6213192677436,231.99022017638185
380.28386024814444,-801.4502634150332,231.9902595843464
381.28720983823547,-801.2800270628488,231.99029925305004
382.29069811746433,-801.1106076472856,231.99033918099707
383.2943230812258,-800.942002117325,231.99037937015356
384.29808268983993,-800.7742069753666,231.99041981733518
385.30197480631625,-800.6072182635949,231.99046052312048
386.30599721098224,-800.4410315917447,231.99050148767876
387.3101476181867,-800.2756421305174,231.99054270942963
388.3144236674086,-800.1110446220631,231.9905841857673
389.31882292091063,-799.9472333959723,231.99062591985256
390.32334288304963,-799.7842023642585,231.99066790777675
391.32798099017737,-799.6219450374423,231.99071014926236
392.3327346172075,-799.4604545316564,231.99075264467152
393.33760108662545,-799.299723566146,231.9907953907588
394.342577657227,-799.1397444881452,231.99083838852604
395.34766153549793,-798.9805092559806,231.99088163658564
396.35284987970454,-798.8220094533913,231.99092513205434
397.3581397948674,-798.6642362991652,231.99096887529433
398.36352833640007,-798.5071806311337,231.9910128644476
399.36901251804045,-798.35083291805,231.99105709904393
400.37458929745895,-798.1951832477862,231.99110157656207
401.38025558523213,-798.0402213224382,231.99114629514415
402.38600826665515,-797.8859364476916,231.9911912568409
403.39184408914696,-797.7323175221777,231.9912364563326
404.3977600686692,-797.5793529919649,231.99128189342636
405.40375198515693,-797.4270309202141,231.9913275674825
406.4098199795899,-797.2753386289239,231.991373474677
407.41594225087067,-797.1242638533162,231.99141961490167
408.422072182387,-796.9737895810405,231.99146598053198
409.4281920710878,-796.8238983313179,231.99151257034976
410.4343039662821,-796.6745754815229,231.9915593826663
411.44040546040515,-796.5258048780279,231.99160641637164
412.44649511307483,-796.3775697922471,231.99165366522877
413.4525710047922,-796.2298525633597,231.99170113126493
414.45863111125703,-796.0826345667496,231.99174880973894
415.46467319703123,-795.9358961027142,231.99179669990292
416.4706948397671,-795.7896162876222,231.99184479932035
417.47669340503774,-795.6437729256988,231.99189310250216
418.4826660499627,-795.4983424052168,231.99194161000338
419.4886096949313,-795.3532995351968,231.99199031567176
420.49452101920247,-795.2086174233351,231.99203921726357
421.5003964456923,-795.0642673221274,231.9920883127281
422.50623212573794,-794.9202184733997,231.99213759646807
423.5120239006505,-794.7764379563039,231.9921870645748
424.51776731765636,-794.6328905426546,231.99223671367108
425.52345757305153,-794.4895385243886,231.99228653873817
426.52908951670366,-794.346341581809,231.9923365335156
427.53465761745787,-794.2032566299372,231.99238669298467
428.5401559459212,-794.060237703777,231.99243701460065
429.5455781530274,-793.9172358204763,231.9924874873854
430.55091745204015,-793.774198898921,231.9925381079617
431.556166588761,-793.631071668293,231.99258886812652
432.56131785384497,-793.4877956272167,231.99263976125715
433.56636297507885,-793.344309013102,231.99269078092382
434.5712934599632,-793.2005468092738,231.99274191723484
435.5760992377734,-793.0564408544006,231.99279316123926
436.5807544921689,-792.9119197224796,231.99284450537374
437.585232923279,-792.7669073699997,231.99289593622356
438.5895218453629,-792.6213272566011,231.9929474467804
439.5936072736356,-792.4751001337827,231.99299902493252
440.5974749811642,-792.3281445488599,231.99305066320113
441.6011102624591,-792.1803771119623,231.99310234659126
442.60449804305335,-792.0317129122034,231.9931540680945
443.60762289237346,-791.8820659485598,231.99320581465838
444.6104690944257,-791.7313496247241,231.99325757694626
445.6130206995039,-791.5794772713188,231.99330934079558
446.6152615976042,-791.4263627373011,231.9933610993909
447.6171756011224,-791.2719209972184,231.99341283948687
448.6187465281325,-791.1160687975731,231.99346455027464
449.6199582966319,-790.9587253453591,231.99351622166967
450.6207950499403,-790.7998130058116,231.99356784341813
451.6212412580932,-790.6392580371567,231.99361940795663
452.6212818489566,-790.4769913250104,231.99367090345098
453.62090236192256,-790.3129491580169,231.9937223229163
454.62008907580014,-790.1470740061876,231.9937736582107
455.6188292077838,-789.979315299198,231.99382490329003
456.6171110495952,-789.8096302381529,231.99387605302738
457.61492419278204,-789.637984606299,231.9939270995819
458.61225972442713,-789.4643535888679,231.9939780431464
459.6091104449805,-789.2887226030325,231.9940288804519
460.60547109123405,-789.1110881262088,231.99407960944765
461.6013386779605,-788.9314585085862,231.99413023115903
462.5967124263053,-788.7498548065043,231.9941807493254
463.59159529621587,-788.5663114563988,231.99423116588937
464.5861221489204,-788.380872538797,231.9942814970877
465.5804339637476,-788.1936108102103,231.99433176135383
466.5745450937474,-788.0046040381054,231.99438196738473
467.56847391654395,-787.8139455529606,231.99443212867965
468.56224172570415,-787.6217441759518,231.99448225784425
469.55587311857863,-787.4281241409365,231.99453237250296
470.54939590778685,-787.2332246173731,231.99458248822936
471.54284104600805,-787.0371989114049,231.99463262666464
472.536242435029,-786.8402132708037,231.9946828079544
473.52963664985833,-786.6424452798409,231.99473305717817
474.52306253389116,-786.4440818390153,231.9947833965322
475.5165607254886,-786.2453167911884,231.9948338510349
476.5101730957134,-786.0463482223016,231.9948844469606
477.50394208529684,-785.8473755038656,231.9949352101603
478.49791003587853,-785.6485962109978,231.99498616673884
479.49211845961213,-785.450202980524,231.99503733936294
480.48660732011854,-785.2523804367926,231.99508875563322
481.48141434534153,-785.0553022639834,231.99514043505553
482.47657435842774,-784.8591285344286,231.99519239916296
483.4721186867927,-784.6640033409227,231.99524466763057
484.46807465811185,-784.4700527991758,231.99529725586265
485.46446516075974,-784.277383473353,231.99535017774426
486.4613083475806,-784.0860812277577,231.99540344530243
487.4586173535243,-783.8962105764364,231.9954570662934
488.45640044739116,-783.7078144586856,231.99551104620627
489.45466014776997,-783.5209146677552,231.99556538933544
490.45339673228943,-783.3355122308518,231.9956200923272
491.4525960160936,-783.1515903009255,231.99567515573656
492.4522913262881,-782.9691091446665,231.9957305762099
493.45256241311716,-782.7880219989912,231.99578635474904
494.4534197610166,-782.6082713968225,231.99584248669746
495.4548328592118,-782.429784570742,231.99589896002797
496.45677766555286,-782.2524837368196,231.99595576587438
497.4592266904719,-782.0762872422238,231.99601289052097
498.46215267794696,-781.9011128877846,231.99607032662075
499.4655286162899,-781.7268803041306,231.99612805998765
500.46932859296754,-781.5535130752028,231.9961860814779
501.4735282969897,-781.3809402792449,231.996244381308
502.478105423025,-781.2090975049391,231.99630295088917
503.48303998658577,-781.0379273625274,231.99636178090836
504.4883145333364,-780.8673797407558,231.99642086566004
505.49391438576697,-780.6974121432,231.99648019890728
506.4998279460705,-780.5279905882587,231.99653977635566
507.5060472071445,-780.3590915555335,231.99659959512192
508.5125685185208,-780.1907055184299,231.99665965268494
509.51939368994204,-780.0228426718324,231.99671995070972
510.5265315453335,-779.8555413971008,231.99678049639752
511.53399980683344,-779.6888794546337,231.99684129673318
512.5418269563454,-779.5229861848372,231.99690237064394
513.5500532649896,-779.3580512459166,231.99696374295533
514.5587297375184,-779.1943238504869,231.9970254447911
515.5679154997115,-779.0320999436915,231.9970875151628
516.5776717188251,-778.871702896125,231.99714999444612
517.5880651056052,-778.7134652377916,231.99721292637034
518.5991368709633,-778.557705496803,231.9972763489217
519.6109789583708,-778.4045858581541,231.99734028939983
520.6233263658669,-778.2539135142845,231.99740470307353
521.6338695651975,-778.1048698436437,231.99746931382327
522.6406320044632,-777.9557826443441,231.9975337731269
523.6433823095767,-777.8047896098738,231.99759785115745
524.6416020219691,-777.6494764420954,231.99766123445335
525.6347367553085,-777.4871392456555,231.9977235722535
526.6221596017315,-777.3150387279954,231.99778450426737
527.6032216886874,-777.1306866360846,231.99784370045796
528.5772656754588,-776.9319549977553,231.997900862768
529.5436244070752,-776.7170148168921,231.99795573195897
530.5015953523168,-776.4841551526808,231.99800805588546
531.4504208901267,-776.2316650492976,231.99805758193168
532.3893226368266,-775.9579676515933,231.99810406673376
533.3175559397973,-775.6617391433293,231.99814729807517
534.2344096626398,-775.3418738848013,231.99818709452435
535.1384803363953,-774.9976421049822,231.99822325615526
536.0271969059777,-774.6290056817335,231.99825556411
536.898134042418,-774.2363195979162,231.9982838562043
537.7491035544007,-773.8202585233128,231.99830802246376
538.5782405840664,-773.381765743313,231.9983280098039
539.3840698504872,-772.9219588504848,231.99834381672457
540.1655456839135,-772.4419772163374,231.99835547799967
540.9220896032393,-771.9428158219982,231.99836305341205
541.6535690387519,-771.425201286065,231.9983666065215
542.3604638239058,-770.8893840546903,231.99836620292922
543.0433290165901,-770.3353962122319,231.99836188828368
543.704935201775,-769.7614762189926,231.99835369859093
544.3538081775107,-769.1613018814255,231.99834164558146
544.9945242074257,-768.531620166769,231.9983257590196
545.6245892541301,-767.873241702541,231.99830592468373
546.2419772594482,-767.1872539307352,231.99828209816303
546.8441580055439,-766.475519200013,231.99825427690382
547.4286772089322,-765.7403897417269,231.99822251460267
547.9945469859354,-764.9831628407287,231.99818687807445
548.5425897446078,-764.2037705778243,231.99814742896464
549.0731455585704,-763.4027365938109,231.99810425836336
549.5867406511938,-762.5809762287049,231.99805751499835
550.0842076969427,-761.7397854217344,231.9980074161899
550.5668437608883,-760.8807122700495,231.99795424496736
551.0363056809306,-760.0057033737849,231.99789835757156
551.4945552056133,-759.1169273665702,231.9978401649271
551.9441526987737,-758.2163814469461,231.99778010382366
552.3881328513216,-757.3060038802793,231.99771864708498
552.8299611343439,-756.3877572776753,231.99765630899708
553.2730669877672,-755.4636067671266,231.99759359739238
553.7204926166237,-754.5345975224184,231.99753088836067
554.1726245109998,-753.6031702558254,231.99746848177924
554.6257222360172,-752.6739211807196,231.99740655999213
555.0776469559017,-751.7485382545474,231.99734511854024
555.528676353859,-750.826591255315,231.99728413556596
555.9784985483955,-749.9082339474221,231.99722359637522
556.4269457390562,-748.9935328080285,231.9971634940913
556.8736311952575,-748.0828780734204,231.99710383557664
557.3191883414001,-747.1753499009313,231.9970445725207
557.7652328335788,-746.2688700636596,231.99698562156183
558.2121093449801,-745.3627413540772,231.99692693684943
558.6595019296917,-744.4569702673809,231.99686849174714
559.1072898295233,-743.5514192835027,231.9968102600653
559.555346445127,-742.6460183288759,231.99675222370928
560.0035948551788,-741.7407069434571,231.99669437234053
560.4519868138948,-740.8354463398762,231.99663669440235
560.9004979074173,-739.9302101176258,231.99657918429747
561.3491171340191,-739.0249803025047,231.99652184332882
561.7978400229949,-738.1197431383255,231.99646466628477
562.2466642826157,-737.2144868706121,231.9964076523093
562.6955878906458,-736.309200659643,231.99635080104022
563.1446085612428,-735.4038742762475,231.99629411070433
563.5937238096221,-734.4984981050309,231.99623758055367
564.0429311844554,-733.5930632158642,231.99618120751217
564.4922283794199,-732.6875613913013,231.99612499260516
564.9416132638312,-731.781985100675,231.9960689350848
565.3910837844144,-730.8763274126561,231.99601303364824
565.840637859312,-729.9705819071052,231.99595728652213
566.290273268108,-729.0647425797899,231.99590169295868
566.7399875523196,-728.1588037557567,231.9958462526804
567.1897779865665,-727.2527600625319,231.9957909672676
567.6396416000372,-726.34660630934,231.9957358320638
568.0895750421353,-725.4403377512995,231.99568084884223
568.539575237181,-724.5339490112945,231.99562601544397
568.9896368685772,-723.6274379299118,231.99557133244755
569.4397612674343,-722.7207906904182,231.99551679863472
569.8899205865657,-721.8140393129709,231.99546241325766
570.3399468994849,-720.9074063657306,231.9954081867865
570.7896936231531,-720.0010377858626,231.99535411907536
571.2391432315762,-719.0949136599545,231.99530020852032
571.6882462086764,-718.1890268342427,231.99524644852232
572.1369399690866,-717.283355149772,231.99519283171074
572.5851405757487,-716.3778672881162,231.99513934644423
573.0327442941517,-715.4725209147479,231.99508597994787
573.4796287152157,-714.5672640570515,231.99503271675627
573.9256554832327,-713.66203639154,231.9949795346967
574.3706734093023,-712.756770990276,231.99492641717023
574.8145216538167,-711.8513960177868,231.9948733402309
575.2570326451721,-710.9458363321179,231.99482028226103
575.6980346070734,-710.0400148374774,231.99476721959215
576.137353596698,-709.1338536207561,231.9947141296659
576.5748151619209,-708.2272748482958,231.9946609868478
577.0102456598786,-707.3202014846652,231.99460776935078
577.4434733047864,-706.412557881335,231.99455445209534
577.874329023769,-705.5042702303276,231.99450101401885
578.3026471861317,-704.5952669371468,231.99444743350364
578.7282662011517,-703.6854789298061,231.9943936871588
579.1510290475873,-702.7748398952313,231.99433975541743
579.5707837094637,-701.8632864704705,231.9942856184351
579.9873835354904,-700.9507583390242,231.99423125373812
580.4006874077655,-700.0371983645481,231.99417664810474
580.8105599616673,-699.1225521691956,231.994121778144
581.2168707710507,-698.2067693956307,231.99406663127385
581.6194970046558,-697.2897983603864,231.9940111883978
582.0183129564325,-696.3716057615536,231.9939554376816
582.4131184580922,-695.4522947044177,231.99389936776137
582.8037112411596,-694.5319611631389,231.99384297150644
583.189978569831,-693.6105946055375,231.99378623791517
583.5718090013931,-692.6881953222248,231.99372915479114
583.949101522158,-691.7647621029226,231.9936717137385
584.3217628099012,-690.8402947336641,231.99361390732557
584.6897076248385,-689.9147924787733,231.99355572557604
585.0528583918185,-688.9882536212435,231.99349716075727
585.4111451573249,-688.060674831065,231.9934382091534
585.7645058600996,-687.1320504180983,231.99337885901488
586.1128865000409,-686.2023727395601,231.99331910839916
586.4562434198352,-685.2716286785209,231.99325894965827
586.794538834555,-684.3398110184842,231.99319837896817
587.1277603071287,-683.4068732311566,231.99313739111727
587.4561605765452,-682.472249444028,231.99307595311498
587.7800284583683,-681.5354781511644,231.99301404560143
588.099342255303,-680.5965880394056,231.9929516694327
588.4140979714211,-679.6555898000486,231.9928888283247
588.724287937731,-678.7125075808575,231.99282551939416
589.029908004198,-677.7673704720407,231.99276174851585
589.3309567260834,-676.8202145401162,231.9926975202617
589.6274360097673,-675.8710818480671,231.99263283640494
589.919350859838,-674.9200200472512,231.99256770356826
590.2067089897015,-673.9670820906547,231.99250212679394
590.4895207621379,-673.0123247561123,231.99243611475535
590.7677975993008,-672.0558118347694,231.9923696720244
591.0415563594174,-671.0976001929689,231.99230280893966
591.3108002221747,-670.1377953433487,231.99223553392036
591.5754940646699,-669.1765716469798,231.99216786048945
591.8356315871663,-668.2140107271603,231.99209979648765
592.0912540523108,-667.2501213621099,231.99203134806737
592.3423961565538,-666.2849263395226,231.99196251811188
592.5890962219295,-665.3184460479595,231.9918933126888
592.831393040324,-664.3507026624084,231.99182373850547
593.0693264115367,-663.3817188703742,231.99175380021848
593.302936818437,-662.4115181016093,231.99168350583807
593.5322654413991,-661.4401243690994,231.99161285799346
593.7573541116076,-660.4675622576416,231.99154186821798
593.9782452800085,-659.4938568348123,231.9914705376451
594.1949819625058,-658.5190336156954,231.9913988755033
594.4076076794661,-657.5431184925558,231.99132688606352
594.6161663669989,-656.5661376784162,231.99125457838474
594.8207023037655,-655.5881176520479,231.99118195787145
595.0212600391767,-654.6090851093295,231.99110903112282
595.2178843395708,-653.6290669072098,231.99103580597972
595.4106201502202,-652.6480900290358,231.99096228682117
595.5995126038426,-651.6661815485321,231.9908884822359
595.7846070435614,-650.6833686095755,231.99081439937817
595.9659490402255,-649.6996783741063,231.9907400443155
596.1435843912343,-648.7151380301236,231.99066542189735
596.3175590573162,-647.7297746248107,231.99059054190718
596.4879188784065,-646.7436154254854,231.9905154109676
596.6547097082342,-645.7566862808878,231.99044003429023
596.8179756195523,-644.7690173775011,231.99036441933023
596.9777643060905,-643.7806214221928,231.99028857168489
597.1341005832453,-642.7915940384814,231.99021250124576
597.2869613671123,-641.802128397085,231.9901362248893
597.4363548471105,-640.8123109309774,231.99005975233774
597.5823267042373,-639.8221515315751,231.98998308702934
597.7249148037098,-638.8316756726283,231.98990623473085
597.8641592484869,-637.8409039196183,231.9898292005925
598.0000994541917,-636.8498573729618,231.98975199149103
598.1327747490009,-635.8585561195864,231.98967461163613
598.2622241557301,-634.8670196138551,231.9895970665169
598.3884864451777,-633.875266527671,231.9895193615377
598.51160016474,-632.8833147629111,231.98944150210303
598.6316036597739,-631.891181410465,231.9893634927
598.7485350965691,-630.898882730807,231.98928533740673
598.8624324630712,-629.9064341156729,231.98920704295395
598.9733335568845,-628.9138500634583,231.98912861203215
599.0812759743527,-627.9211441402341,231.98905005032327
599.1862971011701,-626.9283289567104,231.988971362592
599.2884340820453,-625.9354161270882,231.98889255283174
599.3877237880174,-624.9424162439013,231.98881362458894
599.4842027770517,-623.9493388353801,231.98873458243548
599.5779072356193,-622.9561923477825,231.9886554311126
599.6688729366967,-621.9629841019873,231.98857617341895
599.7571352483008,-620.9697202590728,231.98849681420387
599.8427291470024,-619.9764058600651,231.98841735615787
599.9256893720425,-618.9830445870521,231.98833780396092
600.0060504526367,-617.989639556278,231.98825815925474
600.0838473720272,-616.99619034895,231.98817842505417
600.1591138240517,-616.0027039568993,231.98809860721056
600.2318894820903,-615.0091515591862,231.98801870533822
600.3022462395268,-614.0153766154333,231.98793871095668
600.3702559209564,-613.0212764355613,231.9878586257076
600.4359509339313,-612.0268607660428,231.98777844978383
600.4993690681522,-611.0321248063012,231.9876981879266
600.5605461198261,-610.0370685765342,231.98761784509344
600.6195178819872,-609.0416917098462,231.98753742153843
600.6763196687571,-608.045994832381,231.98745692202627
600.7309864737599,-607.0499791791096,231.98737635149104
600.7835529196482,-606.0536466758431,231.9872957107653
600.8340532717464,-605.0569999007582,231.98721500442088
600.882521422426,-604.0600420765991,231.98713423553397
600.9289908882969,-603.0627770555448,231.9870534104262
600.9734948189066,-602.0652092959588,231.9869725287354
601.0160660031312,-601.0673438575237,231.98689159595065
601.056736874046,-600.0691863812291,231.98681061683666
601.0955395126007,-599.0707430757578,231.98672959203316
601.1325056395341,-598.0720206952328,231.9866485271374
601.1676666062458,-597.0730265337365,231.98656742483985
601.2010533788402,-596.0737683951678,231.98648628943488
601.2326965211616,-595.0742545822671,231.98640512474645
601.262626181707,-594.074493885597,231.98632393393544
601.2908720919424,-593.0744955572201,231.9862427203555
601.3174635673578,-592.0742692947231,231.98616148774587
601.3424295319098,-591.0738252337443,231.9860802418733
601.3657985550085,-590.0731739148097,231.9859989828224
601.3875988710408,-589.0723262926813,231.98591771610572
601.4078584240832,-588.0712936145013,231.98583644377405
601.4266048530686,-587.0700878126856,231.98575517131647
601.4438696939972,-586.0686897536724,231.9856738999512
601.4596896619304,-585.0670688722594,231.9855926305955
601.4740922452689,-584.0652209852307,231.985511364082
601.4871044025938,-583.0631426946791,231.9854301045121
601.4987526625184,-582.0608308895436,231.98534885301936
601.5090630629711,-581.0582828341287,231.98526761265654
601.5180611418762,-580.0554960628517,231.98518638566716
601.5257719328254,-579.0524683499618,231.98510517371636
601.5322199343038,-578.0491976388626,231.9850239782152
601.537429124731,-577.0456820108047,231.98494280287952
601.5414229691584,-576.041919613767,231.98486165106303
601.5442244300434,-575.0379086048567,231.9847805221259
601.5458559899857,-574.0336471149208,231.98469941837308
601.5463396750431,-573.0291331652568,231.9846183427113
601.5456970619507,-572.0243646316085,231.984537297831
601.5439492783322,-571.0193391715259,231.98445628392508
601.5411169735493,-570.0140541760193,231.98437530462465
601.5372202841916,-569.0085067085045,231.98429435954415
601.5322787568559,-568.0026934394646,231.98421345159028
601.5263112828382,-566.9966106001259,231.98413258353824
601.5193360014596,-565.9902539125603,231.98405175408516
601.5113702563458,-564.9836185175639,231.98397096724784
601.5024305632887,-563.9766989862125,231.98389022366604
601.492532700631,-562.9694889667836,231.9838095225072
601.481691790252,-561.9619821983224,231.98372886590676
601.4699229450358,-560.9541684265471,231.9836482553605
601.4572403547061,-559.9460483171842,231.9835676927263
601.4436630952644,-558.9375774313954,231.98348717454246
601.429176794665,-557.9290017693424,231.98340672089296
601.4136899094118,-556.9207484572407,231.9833263541053
601.3971937531674,-555.9129215618455,231.98324608490353
601.3797239485864,-554.905515082927,231.98316591320298
601.3613120501171,-553.8985524854537,231.9830858436602
601.3419985924104,-552.8920507753888,231.98300588345282
601.3218303901397,-551.8860291594114,231.9829260354641
601.3008618343738,-550.8805056651574,231.98284630817463
601.2791548631637,-549.875496988313,231.98276670709686
601.2567790335931,-548.8710173415448,231.98268723938506
601.2338112285374,-547.8670779415237,231.9826079134351
601.2103353538655,-546.8636847240401,231.98252873706426
601.1864412446739,-545.8608423990465,231.98244971856033
601.1622253702435,-544.858534768906,231.98237086631912
601.1377846221524,-543.856793663939,231.98229219001595
601.1133042561875,-542.8548714562231,231.9822136495677
601.0891232620318,-541.8518681648243,231.9821352093316
601.0653722877303,-540.8477058756755,231.98205687748734
601.0421555634096,-539.842397598484,231.98197866185234
601.0195850038037,-538.8359441928678,231.9819005750086
600.9977698515881,-537.8283594147199,231.98182262906795
600.9768184047402,-536.8196610181385,231.98174483539424
600.9568365697518,-535.80987088666,231.9816672056288
600.9379273920756,-534.7990128325592,231.9815897523538
600.9201904978834,-533.7871106023363,231.98151248563016
600.9037215845105,-532.7741872441691,231.9814354190653
600.8886123845878,-531.7602586995274,231.9813585597288
600.8749493210235,-530.7453487702876,231.98128192095058
600.8628177365492,-529.7294247108866,231.98120550663936
600.8522789712513,-528.7126631162469,231.9811293361926
600.8432773695438,-527.6956054725547,231.98105344529094
600.8357807574449,-526.6784988483128,231.98097784953126
600.82986942546,-525.6612884903826,231.98090255196627
600.8255952251925,-524.6439776576256,231.98082755736067
600.8230112793374,-523.6265546243018,231.98075286934557
600.8221640783358,-522.609012019806,231.98067849396517
600.8230955795076,-521.591341550867,231.98060443121952
600.8258426300239,-520.5735352623495,231.98053068651296
600.8304370607634,-519.5555851569953,231.9804572628136
600.8369056531847,-518.5374828797251,231.98038416012142
600.8452699268078,-517.519220721899,231.9803113811503
600.8555466828666,-516.5007872479011,231.98023892570743
600.8677455747954,-515.4821832911823,231.98016679565075
600.881878249736,-514.4633611745187,231.98009498873677
600.89790306379,-513.4445487999556,231.9800235157129
600.9156860868263,-512.4261954720831,231.97995239995524
600.9351700058132,-511.40843478619735,231.9798816418494
600.956346044519,-510.3912562433661,231.97981124242077
600.9791863092166,-509.3746924709344,231.97974119972662
601.0036601837678,-508.3587721397589,231.97967151152338
601.0297300194653,-507.3435311644831,231.979602178667
601.0573524159734,-506.3290081992869,231.979533199022
601.0864780628979,-505.3152443260625,231.97946456895713
601.117051975006,-504.3022820123697,231.97939628791733
601.1490139249291,-503.29016292322694,231.9793283522948
601.1822979400816,-502.2789313729162,231.97926075984589
601.2168355821226,-501.26861630182987,231.9791935035011
601.2525453587572,-500.2592945397617,231.9791265815105
601.2893886861759,-499.2507713543256,231.9790599775295
601.3274059682677,-498.2425652643491,231.97899366038783
601.3665651563074,-497.2345055781019,231.9789276159611
601.4067692628237,-496.2266170114284,231.9788618355147
601.4479330225845,-495.2188800878351,231.97879631103828
601.4899650618426,-494.21128718053365,231.97873103479927
601.5327731988561,-493.2038274299599,231.97866599457782
601.5762634867467,-492.1964908610594,231.97860118313494
601.620340937181,-491.1892673378675,231.97853658872114
601.6649097952836,-490.1821468867298,231.9784722038813
601.7098739422847,-489.1751196580209,231.97840801705877
601.7551372310025,-488.1681759772588,231.9783440206289
601.8006038430083,-487.161306376805,231.9782802040604
601.8461786004575,-486.154501620917,231.97821655709959
601.8917672843484,-485.1477527283304,231.9781530716515
601.9372769269833,-484.1410509983374,231.9780897384877
601.9826160577845,-483.1343880286375,231.97802654718504
602.0276949723427,-482.12775573131614,231.9779634900955
602.0724259302923,-481.12114634248076,231.97790055790605
602.1167233674003,-480.11455243172895,231.97783774260643
602.1605040650138,-479.1079669121199,231.9777750353539
602.2036873026044,-478.10138304316195,231.97771242877798
602.2461949857241,-477.0947944316959,231.97764991459098
602.2879517725407,-476.0881950240148,231.9775874867487
602.3288851387651,-475.08157912664853,231.97752513638505
602.3689254875758,-474.0749413244466,231.9774628566232
602.4080061561324,-473.068276744708,231.9774006436392
602.4460635764449,-472.06158005592465,231.97733848801195
602.4830367930795,-471.05484988277794,231.9772763856632
602.518866280966,-470.0480932589345,231.97721433155087
602.5534961056646,-469.04131568380024,231.9771523196307
602.5868749036683,-468.03451864926853,231.9770903458012
