x,y,z
291.205853487117,-763.241052983610,231.987533388314
292.186284589733,-763.050463035782,231.987555408446
293.166706853885,-762.859306520565,231.987577516488
294.147118326609,-762.667588061002,231.987599713550
295.127516997149,-762.475312334495,231.987621999547
296.107901386170,-762.282484108522,231.987644373732
297.088268593906,-762.089108537146,231.987666838903
298.068562885847,-761.895192501032,231.987689390959
299.048732689496,-761.700734162791,231.987712029900
300.028781797299,-761.505739451378,231.987734754422
301.008712710052,-761.310214807585,231.987757566770
301.988528518871,-761.114167676021,231.987780467499
302.968232435124,-760.917606538000,231.987803458188
303.947827938362,-760.720541042076,231.987826537450
304.927318772621,-760.522982111305,231.987849712078
305.906708963461,-760.324941982442,231.987872978826
306.886002817687,-760.126434282414,231.987896342157
307.865204937221,-759.927474019473,231.987919802627
308.844320212724,-759.728077581694,231.987943364361
309.823353805411,-759.528262707263,231.987967027805
310.802311153817,-759.328048418158,231.987990795480
311.781197952557,-759.127454951055,231.988014671319
312.760020124609,-758.926503678849,231.988038657820
313.738783805942,-758.725217004422,231.988062757697
314.717495330166,-758.523618255208,231.988086975050
315.696161204340,-758.321731582591,231.988111310628
316.674788078387,-758.119581859030,231.988135770028
317.653382729610,-757.917194562368,231.988160356411
318.631952045028,-757.714595688557,231.988185072684
319.610502992060,-757.511811647969,231.988209921175
320.589042607346,-757.308869188287,231.988234907650
321.567577998120,-757.105795303823,231.988260034740
322.546116215536,-756.902617174882,231.988285305797
323.524664683181,-756.699362069175,231.988310724175
324.503229493093,-756.496057434874,231.988336295750
325.481823840958,-756.292730177084,231.988362021353
326.460467090924,-756.089408379141,231.988387906690
327.439168870961,-755.886120247488,231.988413956418
328.417933483968,-755.682893130514,231.988440173227
329.396766382480,-755.479754386137,231.988466559940
330.375672659930,-755.276731136484,231.988493121019
331.354657442517,-755.073850284881,231.988519858794
332.333725770421,-754.871138474821,231.988546779331
333.312882624086,-754.668622058090,231.988573883465
334.292132898380,-754.466327062782,231.988601175125
335.271481415030,-754.264279171847,231.988628659525
336.250932896691,-754.062503684799,231.988656337412
337.230491969167,-753.861025492464,231.988684212888
338.210163154693,-753.659869049469,231.988712289499
339.189950865232,-753.459058347527,231.988740570044
340.169859391935,-753.258616887192,231.988769059095
341.149892904876,-753.058567657368,231.988797755433
342.130055446346,-752.858933108587,231.988826666344
343.110350923025,-752.659735137347,231.988855792746
344.090783113246,-752.460995058422,231.988885136327
345.071355641481,-752.262733598103,231.988914702685
346.052072000947,-752.064970872612,231.988944491904
347.032935531880,-751.867726379717,231.988974508278
348.013949434026,-751.671018981225,231.989004752748
348.995116750122,-751.474866903984,231.989035228669
349.976440382331,-751.279287732573,231.989065938259
350.957923075522,-751.084298394543,231.989096882761
351.939567433969,-750.889915173601,231.989128065142
352.921375907194,-750.696153696393,231.989159486152
353.903350806640,-750.503028943322,231.989191148587
354.885494289077,-750.310555244033,231.989223055440
355.867808378329,-750.118746285809,231.989255207073
356.850294952606,-749.927615116881,231.989287604982
357.832955754730,-749.737174151031,231.989320252519
358.815792396054,-749.547435175422,231.989353146803
359.798806352730,-749.358409356954,231.989386295396
360.781998978577,-749.170107253922,231.989419694922
361.765371501252,-748.982538815280,231.989453349951
362.748925026266,-748.795713395563,231.989487257516
363.732660544685,-748.609639761099,231.989521423385
364.716578942088,-748.424326093832,231.989555844950
365.700680986003,-748.239780003310,231.989590526035
366.684967342519,-748.056008532776,231.989625465617
367.669438580187,-747.873018166215,231.989660664442
368.654095170099,-747.690814833873,231.989696125116
369.638937492299,-747.509403916895,231.989731845033
370.623965837214,-747.328790259145,231.989767828296
371.609180412005,-747.148978167111,231.989804074155
372.594581343217,-746.969971417763,231.989840581586
373.580168683141,-746.791773259257,231.989877353025
374.565942412568,-746.614386426662,231.989914388172
375.551902448266,-746.437813130832,231.989951686856
376.538048638166,-746.262055078962,231.989989249440
377.524380781581,-746.087113464867,231.990027077142
378.510898605210,-745.912988981907,231.990065168382
379.497601833087,-745.739681823654,231.990103524077
380.484490007479,-745.567191698834,231.990142144335
381.471563124114,-745.395517787607,231.990181029241
382.458799437285,-745.224659472459,231.990220176382
383.446174650061,-745.054612572462,231.990259584346
384.433686546054,-744.885374928659,231.990299253050
385.421333406331,-744.716944010632,231.990339180997
386.409113264126,-744.549316807122,231.990379370154
387.397024118978,-744.382489865827,231.990419817335
388.385063875524,-744.216459280003,231.990460523120
389.373230357836,-744.051220715870,231.990501487679
390.361521325876,-743.886769406094,231.990542709430
391.349934466721,-743.723100160149,231.990584185767
392.338467392230,-743.560207380113,231.990625919853
393.327117658049,-743.398085055692,231.990667907777
394.315882753651,-743.236726780116,231.990710149262
395.304760108776,-743.076125757154,231.990752644672
396.293747102308,-742.916274798628,231.990795390759
397.282841051143,-742.757166349002,231.990838388526
398.272039221424,-742.598792468676,231.990881636586
399.261338832530,-742.441144848130,231.990925132054
400.250737052122,-742.284214817443,231.990968875294
401.240230999746,-742.127993330484,231.991012864448
402.229817754618,-741.972470976633,231.991057099044
403.219494341487,-741.817637969140,231.991101576562
404.209257739468,-741.663484140281,231.991146295144
405.199104903527,-741.509998930830,231.991191256841
406.189032653717,-741.357171379670,231.991236456333
407.179038075139,-741.204990078400,231.991281893426
408.169117037458,-741.053443241778,231.991327567483
409.159269702550,-740.902518347757,231.991373474677
410.149474642613,-740.752203306422,231.991419614902
411.139686022406,-740.602481365890,231.991465980532
412.129886455744,-740.453335279991,231.991512570350
413.120077985672,-740.304750603909,231.991559382666
414.110258272889,-740.156711385555,231.991606416372
415.100425930763,-740.009201103901,231.991653665229
416.090579102956,-739.862202317688,231.991701131265
417.080715831780,-739.715696633844,231.991748809739
418.070833953771,-739.569664597679,231.991796699903
419.060931123725,-739.424085585357,231.991844799320
420.051004790172,-739.278937677286,231.991893102502
421.041052199129,-739.134197555585,231.991941610003
422.031070366579,-738.989840342828,231.991990315672
423.021056074365,-738.845839481474,231.992039217264
424.011005855502,-738.702166581907,231.992088312728
425.000915979470,-738.558791268896,231.992137596468
425.990782414666,-738.415681031504,231.992187064575
426.980600844350,-738.272801080190,231.992236713671
427.970366611032,-738.130114176454,231.992286538738
428.960074721140,-737.987580502699,231.992336533516
429.949719811266,-737.845157510512,231.992386692985
430.939296131434,-737.702799807362,231.992437014601
431.928797524266,-737.560459020479,231.992487487385
432.918217407418,-737.418083717460,231.992538107962
433.907548744433,-737.275619315987,231.992588868127
434.896784056939,-737.133008043457,231.992639761257
435.885915318714,-736.990188906827,231.992690780924
436.874934292739,-736.847097699278,231.992741917235
437.863831194917,-736.703667109782,231.992793161239
438.852580754925,-736.559826620061,231.992844505374
439.841157235128,-736.415501151712,231.992895936224
440.829548293811,-736.270615120712,231.992947446780
441.817740316071,-736.125090269665,231.992999024933
442.805719452784,-735.978846164393,231.993050663201
443.793471387508,-735.831800457913,231.993102346591
444.780981443544,-735.683869301355,231.993154068094
445.768234595808,-735.534967769527,231.993205814658
446.755215539478,-735.385010349592,231.993257576946
447.741908739915,-735.233911456803,231.993309340796
448.728298503814,-735.081586018536,231.993361099391
449.714369059463,-734.927950073985,231.993412839487
450.700104637499,-734.772921412473,231.993464550275
451.685489562379,-734.616420253410,231.993516221670
452.670508374483,-734.458369935311,231.993567843418
453.655145928539,-734.298697641391,231.993619407957
454.639387521277,-734.137335124773,231.993670903451
455.623219041243,-733.974219474414,231.993722322916
456.606627093202,-733.809293883714,231.993773658211
457.589599192485,-733.642508419015,231.993824903290
458.572123897459,-733.473820821223,231.993876053027
459.554191029711,-733.303197306289,231.993927099582
460.535791865118,-733.130613374743,231.993978043146
461.516919346649,-732.956054631196,231.994028880452
462.497568302245,-732.779517602194,231.994079609448
463.477735779467,-732.601010538375,231.994130231159
464.457420973523,-732.420554237657,231.994180749325
465.436626733799,-732.238182709214,231.994231165889
466.415485670413,-732.053939343290,231.994281497088
467.394136360717,-731.867895846323,231.994331761354
468.372592784657,-731.680129012510,231.994381967385
469.350872853543,-731.490731003028,231.994432128680
470.328997319392,-731.299809275817,231.994482257844
471.306990156668,-731.107486508108,231.994532372503
472.284878476067,-730.913900125309,231.994582488229
473.262692451974,-730.719201512010,231.994632626665
474.240465136773,-730.523554831850,231.994682807954
475.218232192327,-730.327135442455,231.994733057178
476.196031495357,-730.130127900483,231.994783396532
477.173902675973,-729.932723617511,231.994833851035
478.151886569397,-729.735118194597,231.994884446961
479.130024568999,-729.537508501920,231.994935210160
480.108357973936,-729.340089635490,231.994986166739
481.086927276252,-729.143051814743,231.995037339363
482.065771459021,-728.946577346987,231.995088755633
483.044927325614,-728.750837736520,231.995140435056
484.024428846227,-728.555991046571,231.995192399163
485.004306580784,-728.362179561419,231.995244667631
485.984587186694,-728.169527813988,231.995297255863
486.965292989236,-727.978141031256,231.995350177744
487.946441692200,-727.788104000402,231.995403445302
488.928046101254,-727.599480426729,231.995457066293
489.910114273655,-727.412312711765,231.995511046206
490.892648647637,-727.226622377661,231.995565389335
491.875649494482,-727.042410438670,231.995620092327
492.859102888421,-726.859660270700,231.995675155737
493.843041692764,-726.678332593235,231.995730576210
494.827544459631,-726.498381131766,231.995786354749
495.812621609716,-726.319749115356,231.995842486697
496.798243256266,-726.142364705962,231.995898960028
497.784385886211,-725.966151103725,231.995955765874
498.771022601615,-725.791027691294,231.996012890521
499.758126735328,-725.616913311449,231.996070326621
500.745671857258,-725.443728613973,231.996128059988
501.733632611556,-725.271398152081,231.996186081478
502.721985208096,-725.099851903885,231.996244381308
503.710707818239,-724.929026275577,231.996302950889
504.699780884004,-724.758864605914,231.996361780908
505.689187323541,-724.589317419765,231.996420865660
506.678912773220,-724.420342760029,231.996480198907
507.668945883989,-724.251907076214,231.996539776356
508.659278820593,-724.083987146294,231.996599595122
509.649908008726,-723.916573564970,231.996659652685
510.640835210374,-723.749676399614,231.996719950710
511.632069037314,-723.583333549335,231.996780496398
512.623626784369,-723.417621797665,231.996841296733
513.615536238705,-723.252668861255,231.996902370644
514.607836676749,-723.088662018951,231.996963742955
515.600577826990,-722.925847358962,231.997025444791
516.593817322848,-722.764517117712,231.997087515163
517.587614756253,-722.604990617147,231.997149994446
518.582035156666,-722.447596219776,231.997212926370
519.577118489715,-722.292648486519,231.997276348922
520.572954922717,-722.140307504777,231.997340289400
521.569284071165,-721.990383130935,231.997404703074
522.563835074028,-721.842069349481,231.997469313823
523.554666247059,-721.693716710711,231.997533773127
524.541553342830,-721.543486092242,231.997597851157
525.523990658587,-721.388993490890,231.997661234453
526.501437671206,-721.227568911438,231.997723572254
527.473282567927,-721.056507476640,231.997784504267
528.438891466132,-720.873352281690,231.997843700458
529.397621493040,-720.676002275678,231.997900862768
530.348819573298,-720.462651713111,231.997955731959
531.291797608971,-720.231611488849,231.998008055885
532.225813298978,-719.981192543181,231.998057581932
533.150103668764,-719.709838288568,231.998104066734
534.063938469592,-719.416242023751,231.998147298075
534.966620030867,-719.099312500885,231.998187094524
535.856768805635,-718.758330469901,231.998223256155
536.731855189167,-718.393261090268,231.998255564110
537.589492239145,-718.004457626654,231.998283856204
538.427525750095,-717.592588834887,231.998308022464
539.244119155199,-717.158588425209,231.998328009804
540.037818875907,-716.703561842635,231.998343816725
540.807593990531,-716.228635573048,231.998355478000
541.552873510535,-715.734792978856,231.998363053412
542.273525672241,-715.222751876622,231.998366606522
542.970022128661,-714.692759103852,231.998366202929
543.642908945497,-714.144845742724,231.998361888284
544.294915334235,-713.577268913386,231.998353698591
544.934441423300,-712.983774943626,231.998341645581
545.565995765939,-712.361145850624,231.998325759020
546.187122984730,-711.710185008393,231.998305924684
546.795827643630,-711.031968685061,231.998282098163
547.389616845426,-710.328339065247,231.998254276904
547.966071510008,-709.601622101153,231.998222514603
548.524217283172,-708.853100184372,231.998186878074
549.064863460554,-708.082705332472,231.998147428965
549.588343685569,-707.290954366558,231.998104258363
550.095174039638,-706.478750780254,231.998057514998
550.586171427581,-705.647373644786,231.998007416190
551.062609209803,-704.798350576470,231.997954244967
551.526114000923,-703.933602394222,231.997898357572
551.978612013030,-703.055268882991,231.997840164927
552.422618752132,-702.165319848799,231.997780103824
552.861116524776,-701.265666371337,231.997718647085
553.297511439866,-700.358243105079,231.997656308997
553.735174150464,-699.444987229803,231.997593597392
554.177095988124,-698.526927722265,231.997530888361
554.623652762864,-697.606474818889,231.997468481779
555.071155843457,-696.688172229957,231.997406559992
555.517497734163,-695.773689468104,231.997345118540
555.962952435007,-694.862601305043,231.997284135566
556.407212803223,-693.955059952967,231.997223596375
556.850113617613,-693.051131254022,231.997163494091
557.291273658932,-692.151201062421,231.997103835577
557.731317837421,-691.254360168919,231.997044572521
558.171839602717,-690.358554169160,231.996985621562
558.613179354460,-689.463094063511,231.996926936849
559.055026219964,-688.567986612769,231.996868491747
559.497261635895,-687.673096122271,231.996810260065
559.939761168536,-686.778353519757,231.996752223709
560.382449245067,-685.883699173780,231.996694372341
560.825278467085,-684.989094827338,231.996636694402
561.268224861905,-684.094514431705,231.996579184297
561.711277637715,-683.199940246033,231.996521843329
562.154432420897,-682.305358688409,231.996464666285
562.597686978087,-681.410758151599,231.996407652309
563.041039339401,-680.516127931567,231.996350801040
563.484487274477,-679.621457927594,231.996294110704
563.928028356093,-678.726738645403,231.996237580554
564.371660188690,-677.831961267503,231.996181207512
564.815380518080,-676.937117680155,231.996124992605
565.259187261631,-676.042200447750,231.996068935085
565.703078411781,-675.147202726550,231.996013033648
566.147051931909,-674.252118177747,231.995957286522
566.591105648307,-673.356940873469,231.995901692959
567.035237152431,-672.461665211328,231.995846252680
567.479443772581,-671.566285887984,231.995790967268
567.923722595245,-670.670797779827,231.995735832064
568.368070332423,-669.775196204064,231.995680848842
568.812483967763,-668.879475853155,231.995626015444
569.256958274183,-667.983634600089,231.995571332448
569.701494586615,-667.087658796808,231.995516798635
570.146065447562,-666.191580099655,231.995462413258
570.590505226619,-665.295618519928,231.995408186787
571.034669433325,-664.399918358164,231.995354119075
571.478540860149,-663.504459965317,231.995300208520
571.922070801038,-662.609236329871,231.995246448522
572.365197718413,-661.714225634176,231.995192831711
572.807839083392,-660.819397037245,231.995139346444
573.249892908408,-659.924708839292,231.995085979948
573.691238849494,-659.030109841542,231.995032716756
574.131740887977,-658.135540614621,231.994979534697
574.571250390604,-657.240935220059,231.994926417170
575.009609237708,-656.346222882838,231.994873340231
575.446652692018,-655.451329569534,231.994820282261
575.882211882818,-654.556179321543,231.994767219592
576.316115809224,-653.660695375376,231.994714129666
576.748192969104,-652.764801046575,231.994660986848
577.178272655103,-651.868420438195,231.994607769351
577.606185984522,-650.971479021083,231.994554452095
578.031766740544,-650.073904081010,231.994501014019
578.454852089087,-649.175625086206,231.994447433504
578.875283166410,-648.276573991931,231.994393687159
579.292905599666,-647.376685473390,231.994339755417
579.707569935327,-646.475897114109,231.994285618435
580.119131992637,-645.574149500687,231.994231253738
580.527453029361,-644.671386354666,231.994176648105
580.932399958906,-643.767554115831,231.994121778144
581.333844546323,-642.862603189565,231.994066631274
581.731666031737,-641.956482663147,231.994011188398
582.125740793161,-641.049159782217,231.993955437682
582.515871695593,-640.140736601442,231.993899367761
582.901859550675,-639.231308134468,231.993842971506
583.283593456310,-638.320864102109,231.993786237915
583.660963762906,-637.409404913294,231.993729154791
584.033871084784,-636.496929483134,231.993671713739
584.402223602118,-635.583437702373,231.993613907326
584.765937448386,-634.668928937627,231.993555725576
585.124936300134,-633.753401577884,231.993497160757
585.479151335820,-632.836852410651,231.993438209153
585.828521503449,-631.919275883734,231.993378859015
586.172993686005,-631.000664507523,231.993319108399
586.512524952799,-630.081005374353,231.993258949658
586.847078140231,-629.160291397914,231.993198378968
587.176641096417,-628.238476636432,231.993137391117
587.501463526494,-627.315001908684,231.993075953115
587.821830440834,-626.389411075473,231.993014045601
588.137720438940,-625.461732494142,231.992951669433
588.449129569663,-624.531976728716,231.992888828325
588.756050243321,-623.600167638008,231.992825519394
589.058478323521,-622.666333958571,231.992761748516
589.356412322877,-621.730511314407,231.992697520262
589.649854040232,-620.792741248482,231.992632836405
589.938808312558,-619.853070819936,231.992567703568
590.223282632363,-618.911552321296,231.992502126794
590.503287091896,-617.968241819940,231.992436114755
590.778832812917,-617.023202309045,231.992369672024
591.049936278418,-616.076489936303,231.992302808940
591.316600424123,-615.128208911672,231.992235533920
591.578790373839,-614.178531487687,231.992167860489
591.836499780085,-613.227538289488,231.992099796488
592.089769225351,-612.275237942074,231.992031348067
592.338632806020,-611.321652914597,231.991962518112
592.583128190084,-610.366803302652,231.991893312689
592.823293504564,-609.410710965752,231.991823738505
593.059167867234,-608.453398268511,231.991753800218
593.290791066589,-607.494888307905,231.991683505838
593.518203576337,-606.535204756198,231.991612857993
593.741446509475,-605.574371849716,231.991541868218
593.960561587906,-604.612414300938,231.991470537645
594.175591088581,-603.649357263724,231.991398875503
594.386577784103,-602.685226263918,231.991326886064
594.593564855543,-601.720047143719,231.991254578385
594.796595820523,-600.753846007427,231.991181957871
594.995714462660,-599.786649173479,231.991109031123
595.190964778715,-598.818483119162,231.991035805980
595.382390941271,-597.849374446411,231.990962286821
595.570037307173,-596.879349846217,231.990888482236
595.753948440159,-595.908436078633,231.990814399378
595.934169127994,-594.936659921302,231.990740044315
596.110744381298,-593.964048177358,231.990665421897
596.283719371649,-592.990627510673,231.990590541907
596.453139151376,-592.016424802676,231.990515410968
596.619048788970,-591.041465533671,231.990440034290
596.781491592685,-590.065779470242,231.990364419330
596.940514465409,-589.089379110625,231.990288571685
597.096141648421,-588.112358873760,231.990212501246
597.248350076394,-587.134909577052,231.990136224889
597.397147649012,-586.157116580249,231.990059752338
597.542579293972,-585.178989603004,231.989983087029
597.684682220511,-584.200553763987,231.989906234731
597.823495848562,-583.221829331586,231.989829200593
597.959058920807,-582.242837103292,231.989751991491
598.091410095739,-581.263596875678,231.989674611636
598.220587732562,-580.284127820880,231.989597066517
598.346629943949,-579.304448338481,231.989519361538
598.469574624172,-578.324576067765,231.989441502103
598.589459470198,-577.344527847235,231.989363492700
598.706322004327,-576.364319695401,231.989285337407
598.820199574971,-575.383966772924,231.989207042954
598.931129344898,-574.403483358335,231.989128612032
599.039148280557,-573.422882809540,231.989050050323
599.144293142884,-572.442177541078,231.988971362592
599.246600457529,-571.461378983514,231.988892552832
599.346106482743,-570.480497558622,231.988813624589
599.442847170688,-569.499542637323,231.988734582435
599.536858109987,-568.518522522294,231.988655431113
599.628174484481,-567.537444405141,231.988576173419
599.716831081686,-566.556314332394,231.988496814204
599.802862306021,-565.575137244752,231.988417356158
599.886302330876,-564.593916740965,231.988337803961
599.967185124031,-563.612655861140,231.988258159255
600.045545106445,-562.631354153375,231.988178425054
600.121415416882,-561.650018486557,231.988098607211
600.194835142848,-560.668620351229,231.988018705338
600.265875306638,-559.687005055901,231.987938710957
600.334606764475,-558.705071096380,231.987858625708
600.401061384507,-557.722828063683,231.987778449784
600.465276356989,-556.740271175007,231.987698187927
600.527286901956,-555.757400411149,231.987617845093
600.587128237030,-554.774215370581,231.987537421538
600.644835106814,-553.790716633111,231.987456922026
600.700441939459,-552.806905380227,231.987376351491
600.753982796852,-551.822783476157,231.987295710765
600.805491388113,-550.838353429854,231.987215004421
600.855001054234,-549.853618387307,231.987134235534
600.902544765339,-548.868582116603,231.987053410426
600.948155129297,-547.883248984950,231.986972528735
600.991864398005,-546.897623953865,231.986891595951
601.033704472226,-545.911712559403,231.986810616837
601.073706905230,-544.925520898708,231.986729592033
601.111902894874,-543.939055608043,231.986648527137
601.148323274635,-542.952323857384,231.986567424840
601.182998497964,-541.965333320667,231.986486289435
601.215958621614,-540.978092164969,231.986405124746
601.247233292786,-539.990609039637,231.986323933935
601.276851747519,-539.002893050289,231.986242720356
601.304842811754,-538.014953743038,231.986161487746
601.331234925403,-537.026801097084,231.986080241873
601.356056178798,-536.038445491915,231.985998982822
601.379334331880,-535.049897716521,231.985917716106
601.401096858421,-534.061168848992,231.985836443774
601.421370930708,-533.072270644584,231.985755171316
601.440187612134,-532.083184170840,231.985673899951
601.457583082686,-531.093879198754,231.985592630596
601.473584395985,-530.104351566553,231.985511364082
601.488218082929,-529.114597888683,231.985430104512
601.501510250841,-528.124615063373,231.985348853019
601.513486523572,-527.134400360133,231.985267612657
601.524172032522,-526.143951315806,231.985186385667
601.533591412439,-525.153265704666,231.985105173716
601.541768771267,-524.162341468643,231.985023978215
601.548727705003,-523.171176686388,231.984942802880
601.554491304415,-522.179769503018,231.984861651063
601.559082165752,-521.188118073215,231.984780522126
601.562522413174,-520.196220526250,231.984699418373
601.564833721849,-519.204074883695,231.984618342711
601.566037325121,-518.211679023848,231.984537297831
601.566154014846,-517.219030609993,231.984456283925
601.565204112806,-516.226127042680,231.984375304625
601.563207436861,-515.232965399458,231.984294359544
601.560183225092,-514.239542370428,231.984213451590
601.556150071628,-513.245854212558,231.984132583538
601.551125831660,-512.251896680756,231.984051754085
601.545127578546,-511.257664956679,231.983970967248
601.538171572181,-510.263153660186,231.983890223666
601.530273348563,-509.268356500508,231.983809522507
601.521447797626,-508.273267277240,231.983728865907
601.511709807752,-507.277875845836,231.983648255360
601.501073339066,-506.282182848304,231.983567692726
601.489557241743,-505.286144372127,231.983487174542
601.477146925571,-504.290003404124,231.983406720893
601.463751540001,-503.294181911326,231.983326354105
601.449362348355,-502.298782688589,231.983246084904
601.434014410911,-501.303799770601,231.983165913203
601.417738731379,-500.309256298888,231.983085843660
601.400575160939,-499.315169025677,231.983005883453
601.382569725696,-498.321556869945,231.982926035464
601.363775908365,-497.328437577856,231.982846308175
601.344254619607,-496.335827571772,231.982766707097
601.324074271030,-495.343740813273,231.982687239385
601.303310487596,-494.352188296823,231.982607913435
601.282045813878,-493.361175793349,231.982528737064
601.260368630485,-492.370707856546,231.982449718560
601.238373883637,-491.380768382706,231.982370866319
601.216156847300,-490.391388704236,231.982292190016
601.193901161636,-489.401830196314,231.982213649568
601.171942004756,-488.411203588919,231.982135209332
601.150408064308,-487.419431784456,231.982056877487
601.129401869081,-486.426527518435,231.981978661852
601.109033530990,-485.432491517477,231.981900575009
601.089410509334,-484.437337248609,231.981822629068
601.070639326612,-483.441082128860,231.981744835394
601.052824144785,-482.443747656471,231.981667205629
601.036066307297,-481.445357237800,231.981589752354
601.020463793464,-480.445934217980,231.981512485630
601.006110718277,-479.445501256717,231.981435419065
600.993097308818,-478.444073998854,231.981358559729
600.981508553542,-477.441675858660,231.981281920951
600.971428481437,-476.438274400429,231.981205506639
600.962917122662,-475.434043977532,231.981129336193
600.955918728017,-474.429519469574,231.981053445291
600.950401189920,-473.424944938031,231.980977849531
600.946443606658,-472.420266216133,231.980902551966
600.944096989337,-471.415486465900,231.980827557361
600.943413627076,-470.410594047869,231.980752869346
600.944439275527,-469.405581631339,231.980678493965
600.947215231867,-468.400440979265,231.980604431220
600.951777764754,-467.395164194160,231.980530686513
600.958158207365,-466.389743342424,231.980457262814
600.966382925384,-465.384170142561,231.980384160121
600.976473106061,-464.378436957312,231.980311381150
600.988445301112,-463.372532473495,231.980238925707
601.002309007078,-462.366457503738,231.980166795651
601.018075770756,-461.360164945139,231.980094988737
601.035704202085,-460.353879939079,231.980023515713
601.055061705566,-459.348046404237,231.979952399955
601.076091646511,-458.342796353604,231.979881641849
601.098785409123,-457.338119427124,231.979811242421
601.123115489004,-456.334047880902,231.979741199727
601.149051710392,-455.330610066252,231.979671511523
601.176556964907,-454.327841496772,231.979602178667
601.205588480106,-453.325780398152,231.979533199022
601.236097664177,-452.324467400368,231.979464568957
601.268030339267,-451.323944508209,231.979396287917
601.301327171230,-450.324252939538,231.979328352295
601.335923168328,-449.325436535144,231.979260759846
601.371750940846,-448.327523953925,231.979193503501
601.408730167712,-447.330591168787,231.979126581511
601.446823241925,-446.334445887335,231.979059977529
601.486070796823,-445.338612512804,231.978993660388
601.526441611381,-444.342922490289,231.978927615961
601.567840213966,-443.347400337386,231.978861835515
601.610182747261,-442.352026910683,231.978796311038
601.653379322099,-441.356794777245,231.978731034799
601.697339260230,-440.361693312054,231.978665994578
601.741970145063,-439.366712765637,231.978601183135
601.787178535603,-438.371843230736,231.978536588721
601.832870236359,-437.377074961238,231.978472203881
601.878950693573,-436.382398333935,231.978408017059
601.925325325212,-435.387803898632,231.978344020629
601.971899872328,-434.393282409074,231.978280204060
602.018580705823,-433.398824847346,231.978216557100
602.065275139545,-432.404422445828,231.978153071651
602.111891717993,-431.410066712633,231.978089738488
602.158340458146,-430.415749448970,231.978026547185
602.204533114148,-429.421462764632,231.977963490096
602.250383371988,-428.427199087293,231.977900557906
602.295807058151,-427.432951171633,231.977837742606
602.340722306323,-426.438712108999,231.977775035354
602.385049707474,-425.444475330188,231.977712428778
602.428712435756,-424.450234606181,231.977649914591
602.471636373011,-423.455984040219,231.977587486749
602.513750172620,-422.461718088263,231.977525136385
602.554985367803,-421.467431477967,231.977462856623
602.595276377553,-420.473119469543,231.977400643639
602.634560666735,-419.478776866661,231.977338488012
602.672778263497,-418.484402377610,231.977276385663
602.709870587963,-417.490003014556,231.977214331551
602.745782595900,-416.495584270372,231.977152319631
602.780463747762,-415.501147674762,231.977090345801
602.813866195918,-414.506695834108,231.977028406902
602.845945148017,-413.512231329361,231.976966497335
602.876658716696,-412.517756990763,231.976904612721
602.905967889029,-411.523275798120,231.976842751589
602.933836459291,-410.528790891925,231.976780909921
602.960230958591,-409.534305541157,231.976719083809
602.985120559356,-408.539823131116,231.976657272505
603.008476979601,-407.545347136288,231.976595470991
603.030274378552,-406.550881111449,231.976533679157
603.050489222737,-405.556428661864,231.976471892733
603.069100161184,-404.561993428352,231.976410112274
603.086087862412,-403.567579068903,231.976348336478
603.101434861608,-402.573189240161,231.976286560965
603.115125369643,-401.578827578617,231.976224786953
603.127145083392,-400.584497684147,231.976163011644
603.137480973242,-399.590203109365,231.976101235315
603.146121052670,-398.595947338961,231.976039456579
603.153054137880,-397.601733787300,231.975977673940
603.158269588219,-396.607565784444,231.975915888423
603.161757042844,-395.613446566954,231.975854097423
603.163506113147,-394.619379289759,231.975792300469
603.163506116381,-393.625366978374,231.975730497006
603.161745739514,-392.631412690922,231.975668685646
603.158212778720,-391.637518942076,231.975606866005
603.152893677235,-390.643689915667,231.975545037441
603.145779985957,-389.649872408406,231.975483193973
603.136870735640,-388.656007855331,231.975421334853
603.126147122060,-387.662095957121,231.975359455616
603.113587196123,-386.668138847124,231.975297554852
603.099166475411,-385.674138534657,231.975235631922
603.082857505717,-384.680097609967,231.975173682807
603.064629759658,-383.686019073685,231.975111704818
603.044449493947,-382.691906411207,231.975049695712
603.022279652646,-381.697763584482,231.974987652989
602.998079858657,-380.703595062091,231.974925572635
602.971806454344,-379.709405813977,231.974863449714
602.943412622566,-378.715201329597,231.974801281066
602.912848588776,-377.720987611350,231.974739062118
602.880061881641,-376.726771170414,231.974676788131
602.844997699094,-375.732559014111,231.974614455664
602.807599349395,-374.738358632309,231.974552058181
602.767808788452,-373.744177954186,231.974489591603
602.725567217075,-372.750025318410,231.974427050719
602.680815811650,-371.755909435284,231.974364431126
602.633496478364,-370.761839302858,231.974301726526
602.583552736445,-369.767824167094,231.974238932324
602.530930664079,-368.773873413422,231.974176045574
602.475579926267,-367.779996500585,231.974113060295
602.417454883366,-366.786202841415,231.974049974265
602.356515787585,-365.792501699808,231.973986783747
602.292730085788,-364.798902048478,231.973923485493
602.226073806420,-363.805412442968,231.973860078479
602.156533084566,-362.812040858387,231.973796561125
602.084105822949,-361.818794517299,231.973732935480
602.008803495245,-360.825679710234,231.973669200798
601.930653153647,-359.832701578879,231.973605362289
601.849699615553,-358.839863886678,231.973541421366
601.766007870123,-357.847168780295,231.973477387425
601.679665694045,-356.854616504986,231.973413267173
601.590786419921,-355.862205121943,231.973349071698
601.499511837796,-354.869930197106,231.973284814221
601.406015050890,-353.877784488202,231.973220510015
