x,y,z
280.18597546097703,-768.4630957305463,5.359561760274137
281.16911590694826,-768.2863005879807,5.418547991781088
282.1522588768554,-768.1089291630548,5.477732884914783
283.13540235152533,-767.9309861972241,5.537108771903461
284.1185442741498,-767.7524763248598,5.596667984975394
285.1016826314139,-767.5734041438068,5.656402856358847
286.08481535434856,-767.3937743069995,5.716305718282077
287.06794089664174,-767.2135915650694,5.776368902973359
288.05105629591094,-767.0328610340442,5.836584742609711
289.03410570909097,-766.8515888749131,5.896944473346522
290.0170375793188,-766.6697725825791,5.957435411448037
290.99985561939627,-766.4874181357698,6.018043997198277
291.98256224930265,-766.3045320118221,6.078756670881235
292.9651604633339,-766.1211216945441,6.139559872780936
293.94765336226266,-765.9371957070333,6.200440043181393
294.9300443061875,-765.7527637502583,6.261383622366621
295.9123368967068,-765.5678367894366,6.322377050620646
296.8945349992437,-765.3824271252785,6.3834067682274584
297.87664274835623,-765.1965484365289,6.444459215471084
298.85866455107345,-765.0102157959304,6.505520832635534
299.8406050843526,-764.8234456597054,6.566578060004837
300.8224692881225,-764.6362558328964,6.627617337862984
301.80426235422414,-764.448665413544,6.688625106494
302.78598971199045,-764.2606947192681,6.749587806181897
303.7676570111608,-764.0723652000486,6.810491877210694
304.7492701028587,-763.8836993410009,6.871323759864411
305.7308350193297,-763.6947205588003,6.93206989442704
306.71235795308735,-763.5054530950804,6.992716721182609
307.69384523595744,-763.3159219097605,7.053250680415129
308.67530331876225,-763.1261525767525,7.113658212408617
309.6567387510273,-762.9361711841061,7.1739257574471
310.63815816474005,-762.7460042397558,7.234039755814562
311.6195682482962,-762.5556785849633,7.293986647795032
312.60097576331106,-762.3652213117791,7.353752873672528
313.58238740759623,-762.1746597003173,7.41332487373107
314.5638102605534,-761.9840211168446,7.472689088254652
315.5452500548785,-761.7933330925888,7.531831957527298
316.52671964446813,-761.6026227102833,7.590740401616586
317.50823803483513,-761.4119183110421,7.64940915884696
318.4898144914616,-761.2212482294968,7.707839330738854
319.47145296174966,-761.0306398737093,7.766032203709836
320.45315855018043,-760.8401206810963,7.823989064177571
321.434935999255,-760.649717842731,7.881711198559648
322.41679008746826,-760.4594583347501,7.93919989327366
323.3987255125081,-760.2693688692754,7.99645643473727
324.3807469130938,-760.0794758679193,8.05348210936805
325.3628588538319,-759.8898054300771,8.110278203583654
326.34506582025773,-759.7003833032894,8.166846003801675
327.3273722114009,-759.5112348537388,8.223186796439714
328.30978233330893,-759.3223850374832,8.279301867915423
329.2923003926514,-759.1338583724531,8.3351925046464
330.27493049067635,-758.9456789114325,8.390859993050237
331.2576766175349,-758.7578702162311,8.44630561954459
332.24054264699555,-758.5704553332672,8.501530670547035
333.2235323316071,-758.3834567707635,8.556536432475234
334.2066492983553,-758.1968964777512,8.611324191746771
335.1898970448395,-758.0107958250304,8.66589523477925
336.1732789359772,-757.825175588217,8.720250847990323
337.1567982012722,-757.6400559329554,8.774392317797561
338.14045793265757,-757.4554564023449,8.828320930618627
339.12426108288383,-757.2713959065786,8.882037972871112
340.1082104644751,-757.0878927147714,8.935544730972612
341.092308749219,-756.9049644489015,8.988842491340787
342.07655846817767,-756.7226280797747,9.041932540393205
343.06096201219043,-756.540899924887,9.094816164547524
344.04552163283046,-756.3597956480417,9.147494650221343
345.0302394437979,-756.1793302605626,9.199969283832251
346.015117422694,-755.9995181239294,9.252241351797911
347.0001574131519,-755.8203729536621,9.304312140535892
347.9853611272882,-755.6419078242673,9.356182936463851
348.97073014842266,-755.4641351750745,9.407855025999385
349.95626593404444,-755.2870668167795,9.45932969556009
350.94196981898904,-755.1107139385334,9.510608231563618
351.9278430187907,-754.9350871154176,9.561691920427569
352.9138866331757,-754.7601963161617,9.612582048569532
353.90010164968413,-754.5860509109713,9.663279902407167
354.88648894738725,-754.412659679353,9.71378676835805
355.87304930067893,-754.2400308178359,9.764103932839832
356.8597833831311,-754.0681719475067,9.814232682270113
357.84669177140194,-753.8970901212971,9.864174303066488
358.83377494917784,-753.7267918309684,9.913930081646608
359.82103331114917,-753.5572830137677,9.963501304428052
360.8084671670228,-753.3885690587347,10.012889257828474
361.7960767455498,-753.2206548126586,10.062095228265473
362.7838621985931,-753.0535445856967,10.111120502156641
363.7718236052289,-752.8872421566784,10.159966365919631
364.7599609758979,-752.721750778128,10.208634105972024
365.74827425652677,-752.5570731810528,10.257125008731473
366.73676333300295,-752.3932115795265,10.305440360615572
367.72542803460834,-752.2301676752207,10.353581448041915
368.7142681416566,-752.0679426615741,10.401549557428165
369.70328337775624,-751.9065372290457,10.44934597519189
370.69247345986764,-751.7459515664182,10.496971987750747
371.68183793316945,-751.5861853770568,10.544428881522334
372.67137680933666,-751.4272378407659,10.59171794292424
373.66106834369674,-751.2691080593502,10.63884174896149
374.65088828489644,-751.1117915357473,10.685808574948178
375.64083444705255,-750.9552860809565,10.732628268390432
376.6309051417362,-750.7995891443386,10.779310676845274
377.6210984444596,-750.6446976881942,10.825865647869655
378.6114123949368,-750.4906082301836,10.87230302902059
379.60184494737973,-750.3373168409173,10.918632667855046
380.5923939877075,-750.1848191539048,10.964864411929998
381.58305733277746,-750.0331103724172,11.011008108802457
382.5738327343594,-749.8821852773523,11.057073606029372
383.5647178817636,-749.732038234902,11.103070751167763
384.55571040472483,-749.582663204227,11.149009391774602
385.5468078760944,-749.4340537449295,11.194899375406848
386.5380078144497,-749.2862030241985,11.240750549621529
387.52930768654005,-749.1391038234455,11.286572761975588
388.52070490957703,-748.9927485442274,11.332375860026042
389.5121968533158,-748.8471292132234,11.378169691329862
390.5037808419255,-748.7022374859998,11.423964103444014
391.49545415553627,-748.5580646492723,11.46976894392552
392.4872140316689,-748.4146016213242,11.51559406033132
393.4790576656343,-748.271838950269,11.561449300218445
394.47098221311205,-748.1297668096028,11.607344511143856
395.4629847826435,-747.9883749912275,11.653289540664518
396.4550624637133,-747.8476528932908,11.699294236337455
397.4472122196303,-747.7075895104998,11.74536844571963
398.43943128244473,-747.568173396558,11.79152201636801
399.4317156712382,-747.4293927079055,11.837764795839615
400.4240657120775,-747.2912349256086,11.884106631691392
401.4164601266387,-747.1536876759395,11.930557002877416
402.40885328591327,-747.0167336167417,11.977117988278604
403.4012280212043,-746.8803552708468,12.023784820141655
404.3935865652356,-746.744538213137,12.070552473007842
405.38592678188337,-746.6092664635349,12.117415921418358
406.37824750142033,-746.4745234803943,12.164370139914489
407.3705470892366,-746.3402917908843,12.211410103037444
408.3628238260609,-746.2065529759728,12.258530785328439
409.3550758007057,-746.0732875475526,12.305727161328749
410.3473009318503,-745.9404748453348,12.352994205579574
411.3394969535662,-745.808092919261,12.400326892622187
412.3316614083704,-745.6761184034993,12.447720196997807
413.32379163626655,-745.5445263823964,12.495169093247648
414.3158847629866,-745.4132902501005,12.542668555912984
415.30793768662966,-745.2823815646833,12.590213559535016
416.29994706297975,-745.1517698981115,12.637799078655014
417.29190928958405,-745.0214226836998,12.685420087814196
418.28382048869304,-744.8913050629972,12.733071561553784
419.2756764892767,-744.7613797343762,12.780748474415047
420.2674728083534,-744.6316068059263,12.828445800939198
421.25920463180006,-744.5019436555347,12.876158515667464
422.25086679521246,-744.3723448013417,12.923881593141113
423.2424537643418,-744.2427617860567,12.971610007901344
424.233959618458,-744.1131430786966,13.019338734489432
425.22537802612146,-743.9834339980454,13.067062747446592
426.21670225473997,-743.853576660227,13.11477702131404
427.20792506185455,-743.7235099603896,13.162476530633057
428.1990390378498,-743.5931695700597,13.21015624994483
429.1900352678743,-743.462488038087,13.257811153759446
430.18088938419254,-743.3313945066901,13.305436155362859
431.1715766138489,-743.1998135499044,13.353025978906386
432.16208558987086,-743.0676694077704,13.400575312132752
433.1524036998033,-742.9348836352924,13.4480788427846
434.1425181356267,-742.801375598653,13.495531258604665
435.13241564058313,-742.667062752684,13.542927247335607
436.1220826133496,-742.5318610414238,13.590261496720096
437.1115051253308,-742.3956853293669,13.637528694500855
438.1006689706141,-742.2584498857893,13.684723528420534
439.08955971702255,-742.1200689129633,13.731840686221863
440.07816276712947,-741.9804571166471,13.778874855647501
441.06646342724395,-741.839530314583,13.825820724440122
442.0544469852543,-741.6972060790312,13.872672980342449
443.042098797456,-741.5534044091434,13.91942631109715
444.02940438474405,-741.4080484291586,13.966075404446892
445.01634953853153,-741.2610651087286,14.012614948134397
446.0029204368557,-741.1123860021811,14.059039629902319
446.9891037712291,-740.9619480041085,14.105344137493379
447.9748868848556,-740.8096941192905,14.151523158650251
448.96025792299685,-740.65557424547,14.197571381115598
449.94520599607495,-740.4995459678394,14.24348349263214
450.92972135700234,-740.341575364018,14.289254180942532
451.9137955908064,-740.1816378179858,14.334878133789498
452.8974218270767,-740.0197188395663,14.380350038915708
453.8805949378809,-739.8558148868832,14.425664584063826
454.86331186173265,-739.6899341757755,14.470816456976577
455.8455715247233,-739.5220974973269,14.515800345396608
456.82737633551665,-739.3523389025196,14.560610937063997
457.8088583762714,-739.1807035097873,14.605240398053946
458.79015533646344,-739.0072648207838,14.649671114009852
459.7712801979696,-738.8320998359758,14.693883099713656
460.75224969336193,-738.6553009561844,14.737856369947242
461.7330831876478,-738.4769759362454,14.781570939492491
462.71380307833505,-738.2972477837897,14.825006823131345
463.69443470495196,-738.1162543029874,14.868144035645665
464.67500629441156,-737.9341472997723,14.910962591817391
465.6555487886352,-737.7510913964206,14.953442506428404
466.6360955878702,-737.5672624422529,14.995563794260594
467.61668219807524,-737.3828455238139,15.037306470095894
468.59734578925367,-737.1980326043309,15.07865054871617
469.57812467345394,-737.013019846919,15.119576044903363
470.5590577171699,-736.8280046982286,15.160062973439352
471.5401837067356,-736.6431828256217,15.200091349106023
472.52154068802025,-736.4587450098817,15.239641186685315
473.5031653028533,-736.27487409632,15.27869250095909
474.48509214407875,-736.091742100872,15.31722530670929
475.4673531496516,-735.9095075561992,15.355219618717793
476.4499770530616,-735.7283131685809,15.392655451766494
477.4329889070749,-735.5482838413395,15.429512820637317
478.4164096855426,-735.3695251081402,15.465771740112139
479.40025600096914,-735.1921220045616,15.501412224972885
480.3845398410082,-735.0161384116628,15.53641429000145
481.36926871751956,-734.8416168450779,15.570757949979711
482.354444790058,-734.6685788594331,15.604423219689611
483.3400683208765,-734.4970254781516,15.637390113913034
484.3261255938336,-734.3269398877237,15.669638647431857
485.3126499877111,-734.158283228445,15.701149461988903
486.2997206724299,-733.9910102276913,15.731913379443736
487.28734880571733,-733.8250642395443,15.761929488156763
488.2755054190049,-733.6603730266671,15.791197115516667
489.2641679904388,-733.4968594663975,15.819715588912121
490.25331065169166,-733.3344425786078,15.847484235731848
491.24290778042024,-733.1730408478197,15.874502383364515
492.23293396335345,-733.0125745672474,15.90076935919883
493.22336481650484,-732.8529679440485,15.926284490623477
494.21417744224044,-732.6941506371579,15.951047105027142
495.2053508337061,-732.5360587569845,15.975056529798529
496.196866155671,-732.3786353800191,15.998312092326307
497.1887069652396,-732.2218307984037,16.020813119999197
498.1808594326073,-732.0656028621677,16.042558940205872
499.1733126429257,-731.9099178678957,16.06354888033502
500.16605905898945,-731.7547524873767,16.083782267775348
501.1590952225905,-731.6000972677098,16.103258429915527
502.15242277223854,-731.4459622990804,16.121976694144273
503.146049830415,-731.2923856003318,16.139936387850256
504.13999270463154,-731.1394441947618,16.157136838422176
505.1342775387344,-730.9872661809719,16.173577373248726
506.12894120403456,-730.8360393850936,16.1892573197186
507.12403026179004,-730.686010581024,16.20417600522047
508.11959858891356,-730.5374728119552,16.21833275714305
509.1157016658327,-730.3907462329563,16.23172690287502
510.1124003019356,-730.2461601072195,16.244357769805077
511.109730414023,-730.1040295792062,16.256224685321914
512.107780124944,-729.9645159283979,16.26732697681421
513.1062914379754,-729.8274256131212,16.277664003489708
514.1030033398005,-729.6919231364639,16.287246376128774
515.0959949602119,-729.5563336518035,16.296112497887357
516.0850657452024,-729.4188147787647,16.304304987829386
517.0697406417578,-729.27697550956,16.31186646501879
518.0495134603177,-729.1281383416411,16.318839548519524
519.0238071614752,-728.9695899612464,16.325266857395516
519.9920194151003,-728.7988647932673,16.331191010710704
520.95353431601,-728.6138530701983,16.33665462752903
521.9077219296148,-728.4127402569693,16.34170032691443
522.8539157954465,-728.1938280340312,16.346370727930854
523.7913952218863,-727.9554174221059,16.35070844964222
524.7194171398328,-727.6959416772174,16.354756111112486
525.6372679821241,-727.4140844133649,16.358556331405577
526.5442639836946,-727.1087451647595,16.362151706306086
527.4390345400672,-726.7791867275816,16.36557029199665
528.319049863319,-726.4253416055077,16.368800799376785
529.1819178565873,-726.0475323240329,16.371825349131335
530.0254751427631,-725.6463999648545,16.374626061945108
530.8478726458756,-725.2228547262076,16.377185058502945
531.6476421533747,-724.7779835103412,16.37948445948967
532.4237379454245,-724.3128997282483,16.381506385590114
533.1755762006844,-723.8285795711178,16.383232957489092
533.903015852157,-723.3257393083788,16.38464629587144
534.6065254844588,-722.8046319170569,16.385728521421985
535.2866508967335,-722.2652955420314,16.386461754825554
535.946144469009,-721.7060221903098,16.386828341213103
536.5934891254506,-721.1206653859316,16.38683662839825
537.2332360608244,-720.5060647027557,16.386544855519407
537.862918922848,-719.8629919819706,16.386016909718066
538.4805278822259,-719.1924979531791,16.385316678135702
539.083545651554,-718.4963929884358,16.384508047913794
539.6695225290597,-717.7769722845745,16.383654834475458
540.2374673639696,-717.0355059100721,16.382779099000235
540.7881905349782,-716.2719363183548,16.381791058411185
541.322019092521,-715.4867847466393,16.38058239966795
541.8394575855846,-714.6809615332608,16.37904480973015
542.3413066090301,-713.8557565510122,16.37706997555743
542.8288201201992,-713.0127141558352,16.37454958410942
543.3036003429933,-712.1537765534042,16.37139063812286
543.767546341486,-711.2811088165915,16.36768618760875
544.2231488149575,-710.3967136129748,16.36365322501962
544.6733661385117,-709.5025409026694,16.359510991600082
545.12158027975,-708.6005696890692,16.355478728594736
545.5711377154843,-707.6927810420609,16.3517756772482
546.0250172243075,-706.780242756085,16.348621078805074
546.483563602777,-705.8653703970074,16.346229651541183
546.9430286644138,-704.9526609710244,16.344685488233676
547.4012828551224,-704.0437571180812,16.34392531058107
547.8586057280411,-703.1382370630243,16.343877952914994
548.3146881015517,-702.2362490850263,16.344472249567083
548.7693638677149,-701.3378569071577,16.34563703486897
549.2222467310257,-700.443441538339,16.347301143152283
549.6739734960343,-699.552101657083,16.349397290631142
550.1261645127564,-698.6618030122014,16.351910681459433
550.5791691551868,-697.7718608656952,16.354864241383787
551.0326763925343,-696.8822779618945,16.35828172336021
551.4865693768506,-695.9929170548377,16.36218688034472
551.9407245438915,-695.103707446902,16.366603465293334
552.3950670651882,-694.214588521785,16.371555231162052
552.8495500282799,-693.3255214034426,16.377065930906916
553.3041497895788,-692.4364797273211,16.38315931748392
553.7588557824498,-691.547445609292,16.389859143849083
554.2136638096346,-690.6584054112052,16.397189162958416
554.6685717868024,-689.7693474913128,16.405173127767938
555.123577881633,-688.8802611188282,16.41383479123366
555.578679989175,-687.9911361629913,16.423197906311604
556.033875810369,-687.1019630962096,16.433286225957776
556.4891630582326,-686.212733067767,16.44412350312819
556.9445395878201,-685.3234379350424,16.45573349077887
557.4000034064987,-684.4340702311717,16.468139941865815
557.8555525973206,-683.5446230873739,16.481366609345056
558.3111852058454,-682.6550901363044,16.4954372461726
558.7668991292721,-681.7654654199558,16.51037560530445
559.2226920381052,-680.8757433065907,16.52620543969664
559.6785613221926,-679.985918454067,16.542950502305168
560.134504137328,-679.0959857019112,16.560634546086057
560.5905172540354,-678.2059403245795,16.57928132399533
561.0465977212888,-677.3157769704742,16.598914588988976
561.5027403414979,-676.4254934497108,16.619558094023034
561.9589466228327,-675.5350761280912,16.6412355920535
562.4151886961179,-674.6445563122483,16.663970822247386
562.8712980517818,-673.7541519176164,16.687785450130917
563.3271282986353,-672.8640054136577,16.712696875184175
563.7826624800714,-671.9740969219422,16.738721971698123
564.2378519705039,-671.0844188016689,16.76587761396373
564.6926354986664,-670.1949484381615,16.794180676271935
565.1469309127057,-669.3056539178671,16.823648032913727
565.6006367412582,-668.4164922180465,16.854296558180042
566.0536332690922,-667.5274105743396,16.886143126361866
566.5057852160726,-666.6383477939796,16.91920461175014
566.9569447615377,-665.7492360031188,16.953497888635823
567.4069546602973,-664.8600023754773,16.989039831309892
567.8556510963672,-663.9705707347437,17.025847314063288
568.302866133257,-663.0808629311877,17.063937211187
568.7484297227022,-662.1907999767594,17.103326396971962
569.1921713138721,-661.3003029580295,17.14403174570913
569.6339211354734,-660.409293764489,17.186070131689505
570.0735112253669,-659.5176956702287,17.22945842920399
570.5107762703776,-658.625433801176,17.27421351254361
570.94555430538,-657.7324355124298,17.320352255999282
571.3776873074829,-656.8386306947625,17.367891533861965
571.8070217094596,-655.9439520184915,17.41684822042265
572.233408829735,-655.0483351280129,17.467239189972265
572.6567052241353,-654.1517187370257,17.519081316801795
573.0767728359481,-653.2540447659045,17.572391475202203
573.4934792467806,-652.3552579269995,17.62718653946441
573.9066968272963,-651.4553069602582,17.683483383879434
574.3163054482615,-650.554139388826,17.741298882738207
574.7221818831598,-649.6517208538725,17.80064988587008
575.1241276327153,-648.7481508858808,17.861538962286215
575.5219422341675,-647.8435219504962,17.923930412419793
575.9155148967985,-646.9378223349448,17.987782193738745
576.3047359404325,-646.0310510352749,18.0530522637109
576.6895059665892,-645.1232056803798,18.119698579804112
577.0697331430816,-644.2142849810302,18.187679099486303
577.4453335854694,-643.3042872211987,18.256951780225283
577.8162309794787,-642.3932098036624,18.32747457948898
578.182356528736,-641.4810486288828,18.399205454745243
578.5436492402675,-640.5677973568875,18.472102363461907
578.9000560803679,-639.6534478112438,18.5461232631069
579.2515342796283,-638.7379865293607,18.62122611114803
579.5980467570361,-637.821405942112,18.697368865053242
579.9395819485989,-636.9036599449925,18.774509486989412
580.2763968406525,-635.9841924666316,18.85261782411584
580.6087823959886,-635.0625509533951,18.931701267861666
580.9367168418743,-634.1387634965428,19.01177460517842
581.2601960919243,-633.212840609059,19.09285262301776
581.5792122517976,-632.2848060582031,19.174950108331238
581.8937608097517,-631.3546885321376,19.258081848070415
582.2038398225899,-630.4225236443065,19.342262629186934
582.509450552396,-629.4883529677331,19.42750723863236
582.8105972342968,-628.5522236365736,19.513830463358243
583.1072866864976,-627.6141880493867,19.601247090316246
583.399528283514,-626.6743024167852,19.68977190645788
583.6873323360564,-625.7326298887772,19.779419698734813
583.9707146107005,-624.7892268325011,19.87020525409859
584.2496766996795,-623.8441975224408,19.962143012998116
584.5241814934471,-622.8977137948232,20.055232618668388
584.794221607563,-621.9498562073308,20.14945368729662
585.0598375244489,-621.0006339122069,20.244784412475973
585.3210630617698,-620.0500698215229,20.341202987799534
585.5779356323445,-619.0981845238824,20.438687606860345
585.8304930972608,-618.1450003751618,20.53721646325159
586.0787742925647,-617.1905402495089,20.636767750566296
586.3228187221424,-616.2348277590704,20.73731966239765
586.5626665634408,-615.2778871097153,20.838850392338696
586.7983586272354,-614.3197430661398,20.94133813398251
587.0299363278099,-613.3604208900014,21.044761080922267
587.2574416312035,-612.3999462835033,21.149097426750984
587.4809169887553,-611.4383453298582,21.25432536506186
587.7004052610495,-610.4756444347687,21.360423089447938
587.9159496408092,-609.5118702700742,21.467368793502285
588.127593583146,-608.5470497213614,21.575140670818094
588.3353807521321,-607.5812098409039,21.683716914988405
588.5393549918765,-606.6143778073115,21.793075719606293
588.7395603265353,-605.6465808911095,21.90319527826494
588.9360409827473,-604.6778464279455,22.01405378455737
589.1288414179141,-603.7082017821881,22.125629432076753
589.3180063058995,-602.7376743420881,22.237900414416153
589.5035804886073,-601.7662913614653,22.350844925168644
589.6856086834354,-600.794080308138,22.46444115792739
589.8641356370001,-599.8210672476418,22.578667306285425
590.0392042906478,-598.8472825119211,22.693501563835927
590.210861395281,-597.8727392087854,22.80892212417196
590.3791299795535,-596.8975320891715,22.924907361767072
590.5439845133204,-595.9218517068497,23.04143956888822
590.7054317987265,-594.9457835461183,23.158504825450898
590.8635166476724,-593.9693379048858,23.27608936621306
591.0182759579852,-592.9925403864512,23.394179425932524
591.1697488945906,-592.0154117770758,23.51276123936708
591.3179739430611,-591.037973372686,23.631821041274677
591.462989520118,-590.060245477585,23.75134506641313
591.6048337440143,-589.0822477588038,23.87131954954024
591.7435445010224,-588.1039991134838,23.991730725413955
591.8791594647446,-587.1255176722183,24.112564828792028
592.0117161280971,-586.1468207654592,24.233808094432423
592.1412518168901,-585.1679248973513,24.355446757092924
592.2678036915954,-584.1888457150483,24.477467051531356
592.3914087406265,-583.2095979777567,24.599855212505652
592.5121037694419,-582.2301955253007,24.722597474773583
592.6299253856455,-581.2506512465663,24.845680073093096
592.7449099770259,-580.2709770474853,24.969089242221987
592.8570936787237,-579.2911838181769,25.092811216918054
592.966512328797,-578.3112813998448,25.21683223193928
593.0732014188159,-577.3312785507802,25.341138522043387
593.1771960530816,-576.3511829196111,25.465716321988342
593.2785309429435,-575.3710010045044,25.590551866531946
593.3772404398486,-574.3907381879527,25.71563139043201
593.4733586827103,-573.4103985172522,25.840941128446474
593.5669196061604,-572.4299854629706,25.96646731533309
593.6579576459445,-571.4494990237843,26.092196185849833
593.746505861188,-570.4689464927022,26.21811397475448
593.8326037163333,-569.4882998613225,26.344206938259443
593.9163242488144,-568.5074053248096,26.470463798959738
593.9977396374351,-567.526162271876,26.59687800134946
594.0768816368986,-566.5445807058642,26.72344352304267
594.1537875095637,-565.5626563227039,26.850154341653585
594.2284924823008,-564.5803895597784,26.977004434796214
594.3010317880493,-563.5977804683505,27.103987780084772
594.3714401727922,-562.6148300770639,27.231098355133323
594.4397520550889,-561.6315400108131,27.358330137555928
594.506001485423,-560.6479125751636,27.485677104966808
594.5702221473894,-559.6639507149557,27.613133234979966
594.6324473482217,-558.6796580065381,27.74069250520962
594.6927100189451,-557.6950386412215,27.86834889326983
594.7510427191478,-556.7100974112029,27.996096376774663
594.8074776444522,-555.7248396946403,28.123928933338338
594.8620466325829,-554.7392714404858,28.251840540574847
594.9147811649614,-553.7533991527537,28.379825176098414
594.9657123620689,-552.7672298743126,28.507876817523123
595.0148709726217,-551.7807711702507,28.635989442463003
595.0622873584138,-550.7940311110027,28.764157028532292
595.1079914782655,-549.8070182554123,28.892373553344996
595.1520128755865,-548.8197416337744,29.020632994515317
595.1943806741656,-547.8322107312001,29.148929329657328
595.2351235858231,-546.844435470287,29.2772565363851
595.2742699305287,-545.8564261964624,29.40560859231283
595.3118476675271,-544.8681936528021,29.533979475054597
595.3478844258751,-543.8797489921847,29.662363162224455
595.3824075437952,-542.8911036480248,29.790753631436612
595.4154440492955,-541.9022697263617,29.91914486030509
595.4470252541672,-540.91322869553,30.04752598973871
595.4771877398153,-539.9239507843052,30.17586591326497
595.5059586223324,-538.9344321802158,30.304128227044412
595.533364478298,-537.9446698363073,30.432276527220086
595.5594314623435,-536.9546609945135,30.560274409934834
595.5841852403798,-535.9644032479728,30.68808547133171
595.6076509851325,-534.9738944593868,30.8156733075536
595.6298533592158,-533.9831327170714,30.9430015147434
595.6508165075797,-532.9921162802765,31.07003368904416
595.6705640571033,-532.0008435266221,31.196733426598726
595.689119125746,-531.0093128981672,31.323064323550128
595.7065043395273,-530.0175228469996,31.448989976041272
595.7227418537517,-529.0254717800602,31.574473980215064
595.7378533729662,-528.033158003283,31.699479932214533
595.75186016317,-527.0405796650833,31.823971428182546
595.7647830498079,-526.0477346992111,31.947912064262123
595.7766423963341,-525.0546207670778,32.071265436596164
595.7874580608061,-524.061235199398,32.19399514132758
595.7972493319883,-523.0675749377635,32.31606477459939
595.8060348521284,-522.0736364737093,32.437437932554516
595.8138325387753,-521.0794157940453,32.55807821133584
595.8206595286399,-520.0849082992949,32.67794920708641
595.8265321568061,-519.0901088183097,32.79701451594907
595.8314660469899,-518.0950112606813,32.915237734066864
595.8354761681982,-517.0996096156493,33.03258245758269
595.8385775452804,-516.1038939280648,33.14901228263945
595.840784131922,-515.107865020728,33.26449080538018
595.8421153513624,-514.1114792157729,33.378981621947716
595.8425534756497,-513.1149793602908,33.492452290334136
595.8420021896944,-512.1187863335193,33.604911026335955
595.8404514315104,-511.123002837145,33.7163899216437
595.8379363418669,-510.1276233595973,33.826921372302756
595.834487637536,-509.13267144337607,33.936537774358314
595.8301449588141,-508.13816436070863,34.04527152385577
595.8249541017009,-507.14412162741087,34.153155016840365
595.8189683299216,-506.1505616814784,34.26022064935737
595.8122483570082,-505.1575017385678,34.366500817452156
595.8048624271695,-504.16495664312595,34.47202791716994
595.7968860470896,-503.1729383665205,34.576834344556076
595.7884016971675,-502.18145374695075,34.68095249565586
595.7794977250188,-501.19050847853674,34.78441476651451
595.7702693040831,-500.20008768137717,34.88725355317743
595.7608113232577,-499.21022392143874,34.98950125168985
595.7513169953504,-498.2201807960883,35.09118416139306
595.7421330412457,-497.22907318359154,35.19229433025408
595.7333891767138,-496.2368256282481,35.29281185383894
595.7251877830874,-495.24345219300227,35.392716815329614
595.7176389900909,-494.2489550249243,35.49198929790799
595.7108501066831,-493.2533489803295,35.59060938475594
595.7049274524837,-492.2566528547261,35.6885571590555
595.6999749336678,-491.2588894924401,35.785812703988434
595.6960936177982,-490.26008361283664,35.882356102736786
595.6933811991993,-489.2602598309834,35.978167438482444
595.6919315253401,-488.25944202415644,36.073226794407255
595.69183463885,-487.2576470044551,36.16751425369323
595.6931752423826,-486.25489928650325,36.2610098995222
595.6960378041838,-485.2511675146138,36.35369381507617
595.7004801177296,-484.2466268495778,36.44554633951744
595.7064395176387,-483.24181156035553,36.53655631312897
595.7138807427217,-482.23696534020155,36.62672284690554
595.7228836061549,-481.23203503209197,36.71604566571234
595.7334990884077,-480.2270244600387,36.8045244944148
595.7457796395743,-479.2219226547544,36.89215905787814
595.7597711197812,-478.2167228751724,36.97894908096764
595.7755149417125,-477.21141741366347,37.06489428854868
595.7930474804716,-476.2059988418077,37.149994405486524
595.8124001817409,-475.2004596254874,37.23424915664644
595.8335995200559,-474.1947918205708,37.317658266893815
595.8566667850339,-473.18898806723735,37.400221461093864
595.8816186789177,-472.18303726127226,37.48193846411196
595.9084646913147,-471.1769403362593,37.56280900081338
595.9372169720341,-470.170650330135,37.6428327960634
595.9678312236869,-469.1643918951009,37.722012340620864
596.0001690890241,-468.1586073274459,37.80038692725766
596.0341722213478,-467.15342793587126,37.87802200357578
596.0698321322803,-466.1488432464883,37.95498357547006
596.1071208987485,-465.14488516987484,38.03133764883536
596.1460079691951,-464.14158166786746,38.10715022956661
596.186455771051,-463.1389677884609,38.182487323558625
596.2284210251709,-462.1370812115125,38.257414936706354
596.271854607621,-461.1359619455853,38.331999074904644
596.3167017872545,-460.1356513066611,38.40630574404833
596.3629026811813,-459.13618975633807,38.48040095003237
596.4103917219016,-458.1376203033551,38.55435069875158
596.4591011298336,-457.13997074446894,38.628220996100886
596.5089495919216,-456.14331603124975,38.70207784797514
596.559901966907,-455.14746334684077,38.7759850466672
596.612005039576,-454.1519375262768,38.84996872067063
596.6652297504152,-453.1565695735585,38.92402349084128
596.7194802936164,-452.1613827840895,38.9981430079719
596.7746730383026,-451.16635692677875,39.0723209228553
596.8307181716056,-450.17148340700265,39.146550886284174
596.8875251364726,-449.17675042604907,39.22082654905136
596.9450016173384,-448.18214704516885,39.2951415619496
597.0030542811757,-447.18766214635974,39.369489575771595
597.0615890413325,-446.19328476691146,39.4438642413102
597.1205114443276,-445.19900406092677,39.5182592093581
597.1797270121237,-444.20480935801123,39.59266813070811
597.2391415808901,-443.2106901921909,39.66708465615299
597.2986616213988,-442.21663633491545,39.74150243648545
597.3581945419552,-441.2226378228523,39.815915122498325
597.4176489711434,-440.22868498286323,39.8903163649843
597.4769350193012,-439.23476845344015,39.964699814736214
597.5359645178123,-438.240879202823,40.039059122546796
597.5946512358234,-437.24700854381416,40.11338793920878
