XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
    2318.0 |      0.000 |      491.343243 |     -785.327662 |       18.745915 |      486.646125 |     -779.767628 |       18.745915
    2319.0 |      0.000 |      492.342885 |     -785.147727 |       18.790759 |      487.630005 |     -779.588815 |       18.790759
    2320.0 |      0.000 |      493.342450 |     -784.967364 |       18.835626 |      488.613810 |     -779.409579 |       18.835626
    2321.0 |      0.000 |      494.341937 |     -784.786569 |       18.880516 |      489.597540 |     -779.229916 |       18.880516
    2322.0 |      0.000 |      495.341342 |     -784.605340 |       18.925429 |      490.581190 |     -779.049826 |       18.925429
    2323.0 |      0.000 |      496.340664 |     -784.423676 |       18.970365 |      491.564759 |     -778.869305 |       18.970365
    2324.0 |      0.000 |      497.339903 |     -784.241573 |       19.015324 |      492.548247 |     -778.688352 |       19.015324
    2325.0 |      0.000 |      498.339066 |     -784.059029 |       19.060306 |      493.531660 |     -778.506962 |       19.060306
    2326.0 |      0.000 |      499.338143 |     -783.876040 |       19.105311 |      494.514991 |     -778.325134 |       19.105311
    2327.0 |      0.000 |      500.337136 |     -783.692607 |       19.150339 |      495.498239 |     -778.142865 |       19.150339
    2328.0 |      0.000 |      501.336041 |     -783.508724 |       19.195390 |      496.481402 |     -777.960155 |       19.195390
    2329.0 |      0.000 |      502.334864 |     -783.324391 |       19.240464 |      497.464485 |     -777.776998 |       19.240464
    2330.0 |      0.000 |      503.333604 |     -783.139603 |       19.285561 |      498.447487 |     -777.593393 |       19.285561
    2331.0 |      0.000 |      504.332255 |     -782.954359 |       19.330681 |      499.430402 |     -777.409338 |       19.330681
    2332.0 |      0.000 |      505.330818 |     -782.768658 |       19.375825 |      500.413231 |     -777.224830 |       19.375825
    2333.0 |      0.000 |      506.329290 |     -782.582495 |       19.420991 |      501.395972 |     -777.039867 |       19.420991
    2334.0 |      0.000 |      507.327680 |     -782.395868 |       19.466177 |      502.378633 |     -776.854446 |       19.466177
    2335.0 |      0.000 |      508.325980 |     -782.208775 |       19.511366 |      503.361206 |     -776.668564 |       19.511366
    2336.0 |      0.000 |      509.324188 |     -782.021214 |       19.556555 |      504.343689 |     -776.482221 |       19.556555
    2337.0 |      0.000 |      510.322302 |     -781.833182 |       19.601744 |      505.326082 |     -776.295412 |       19.601744
    2338.0 |      0.000 |      511.320328 |     -781.644676 |       19.646933 |      506.308388 |     -776.108135 |       19.646933
    2339.0 |      0.000 |      512.318265 |     -781.455694 |       19.692122 |      507.290607 |     -775.920388 |       19.692122
    2340.0 |      0.000 |      513.316106 |     -781.266233 |       19.737311 |      508.272734 |     -775.732169 |       19.737311
    2341.0 |      0.000 |      514.313852 |     -781.076292 |       19.782500 |      509.254767 |     -775.543475 |       19.782500
    2342.0 |      0.000 |      515.311502 |     -780.885868 |       19.827689 |      510.236706 |     -775.354304 |       19.827689
    2343.0 |      0.000 |      516.309064 |     -780.694956 |       19.872878 |      511.218560 |     -775.164652 |       19.872878
    2344.0 |      0.000 |      517.306528 |     -780.503557 |       19.918067 |      512.200319 |     -774.974518 |       19.918067
    2345.0 |      0.000 |      518.303894 |     -780.311667 |       19.963256 |      513.181982 |     -774.783899 |       19.963256
    2346.0 |      0.000 |      519.301160 |     -780.119283 |       20.008380 |      514.163548 |     -774.592794 |       20.008380
    2347.0 |      0.000 |      520.298331 |     -779.926404 |       20.053335 |      515.145020 |     -774.401199 |       20.053335
    2348.0 |      0.000 |      521.295406 |     -779.733026 |       20.098121 |      516.126399 |     -774.209111 |       20.098121
    2349.0 |      0.000 |      522.292379 |     -779.539147 |       20.142737 |      517.107680 |     -774.016528 |       20.142737
    2350.0 |      0.000 |      523.289250 |     -779.344765 |       20.187184 |      518.088861 |     -773.823449 |       20.187184
    2351.0 |      0.000 |      524.286019 |     -779.149877 |       20.231462 |      519.069942 |     -773.629871 |       20.231462
    2352.0 |      0.000 |      525.282692 |     -778.954481 |       20.275570 |      520.050929 |     -773.435790 |       20.275570
    2353.0 |      0.000 |      526.279260 |     -778.758573 |       20.319509 |      521.031815 |     -773.241205 |       20.319509
    2354.0 |      0.000 |      527.275724 |     -778.562153 |       20.363279 |      522.012599 |     -773.046113 |       20.363279
    2355.0 |      0.000 |      528.272083 |     -778.365218 |       20.406879 |      522.993279 |     -772.850512 |       20.406879
    2356.0 |      0.000 |      529.266509 |     -778.166422 |       20.450310 |      523.972063 |     -772.653076 |       20.450310
    2357.0 |      0.000 |      530.261409 |     -777.949920 |       20.493572 |      524.951344 |     -772.438152 |       20.493572
    2358.0 |      0.000 |      531.250984 |     -777.713095 |       20.536664 |      525.925423 |     -772.203161 |       20.536664
    2359.0 |      0.000 |      532.233485 |     -777.456152 |       20.579587 |      526.892580 |     -771.948307 |       20.579587
    2360.0 |      0.000 |      533.210780 |     -777.178219 |       20.622340 |      527.854652 |     -771.672728 |       20.622340
    2361.0 |      0.000 |      534.181942 |     -776.878978 |       20.664925 |      528.810729 |     -771.376109 |       20.664925
    2362.0 |      0.000 |      535.145972 |     -776.558044 |       20.707372 |      529.759829 |     -771.058073 |       20.707372
    2363.0 |      0.000 |      536.101612 |     -776.215043 |       20.749807 |      530.700714 |     -770.718250 |       20.749807
    2364.0 |      0.000 |      537.048354 |     -775.849232 |       20.792234 |      531.632885 |     -770.355909 |       20.792234
    2365.0 |      0.000 |      537.985571 |     -775.459760 |       20.834654 |      532.555729 |     -769.970207 |       20.834654
    2366.0 |      0.000 |      538.911894 |     -775.045941 |       20.877066 |      533.467898 |     -769.560472 |       20.877066
    2367.0 |      0.000 |      539.825890 |     -774.607024 |       20.919470 |      534.367984 |     -769.125960 |       20.919470
    2368.0 |      0.000 |      540.726948 |     -774.141699 |       20.961866 |      535.255389 |     -768.665380 |       20.961866
    2369.0 |      0.000 |      541.613275 |     -773.649065 |       21.004254 |      536.128350 |     -768.177844 |       21.004254
    2370.0 |      0.000 |      542.482762 |     -773.128290 |       21.046633 |      536.984793 |     -767.662531 |       21.046633
    2371.0 |      0.000 |      543.333364 |     -772.578396 |       21.089005 |      537.822709 |     -767.118479 |       21.089005
    2372.0 |      0.000 |      544.162896 |     -771.998360 |       21.131369 |      538.639949 |     -766.544679 |       21.131369
    2373.0 |      0.000 |      544.970313 |     -771.386101 |       21.173725 |      539.435488 |     -765.939077 |       21.173725
    2374.0 |      0.000 |      545.751612 |     -770.741547 |       21.216073 |      540.205389 |     -765.301607 |       21.216073
    2375.0 |      0.000 |      546.503715 |     -770.063980 |       21.258413 |      540.946625 |     -764.631562 |       21.258413
    2376.0 |      0.000 |      547.223454 |     -769.352741 |       21.300745 |      541.656078 |     -763.928296 |       21.300745
    2377.0 |      0.000 |      547.907483 |     -768.607356 |       21.342859 |      542.330459 |     -763.191343 |       21.342859
    2378.0 |      0.000 |      548.552469 |     -767.827401 |       21.383596 |      542.966488 |     -762.420289 |       21.383596
    2379.0 |      0.000 |      549.154280 |     -767.013686 |       21.422777 |      543.560100 |     -761.615937 |       21.422777
    2380.0 |      0.000 |      549.708959 |     -766.167490 |       21.460405 |      544.107397 |     -760.779556 |       21.460405
    2381.0 |      0.000 |      550.219232 |     -765.292910 |       21.496477 |      544.611055 |     -759.915190 |       21.496477
    2382.0 |      0.000 |      550.721192 |     -764.414065 |       21.530996 |      545.106541 |     -759.046621 |       21.530996
    2383.0 |      0.000 |      551.222115 |     -763.534555 |       21.563959 |      545.601009 |     -758.177395 |       21.563959
    2384.0 |      0.000 |      551.721993 |     -762.654377 |       21.595368 |      546.094449 |     -757.307511 |       21.595368
    2385.0 |      0.000 |      552.220756 |     -761.773633 |       21.625223 |      546.586794 |     -756.437070 |       21.625223
    2386.0 |      0.000 |      552.718390 |     -760.892335 |       21.653523 |      547.078028 |     -755.566081 |       21.653523
    2387.0 |      0.000 |      553.214948 |     -760.010367 |       21.680269 |      547.568205 |     -754.694433 |       21.680269
    2388.0 |      0.000 |      553.710420 |     -759.127730 |       21.705460 |      548.057315 |     -753.822125 |       21.705460
    2389.0 |      0.000 |      554.204750 |     -758.244505 |       21.729096 |      548.545302 |     -752.949237 |       21.729096
    2390.0 |      0.000 |      554.697920 |     -757.360704 |       21.751178 |      549.032150 |     -752.075783 |       21.751178
    2391.0 |      0.000 |      555.189975 |     -756.476231 |       21.771968 |      549.517901 |     -751.201665 |       21.771968
    2392.0 |      0.000 |      555.680905 |     -755.591086 |       21.792622 |      550.002546 |     -750.326884 |       21.792622
    2393.0 |      0.000 |      556.170663 |     -754.705332 |       21.813276 |      550.486039 |     -749.451505 |       21.813276
    2394.0 |      0.000 |      556.659232 |     -753.818983 |       21.833930 |      550.968364 |     -748.575538 |       21.833930
    2395.0 |      0.000 |      557.146645 |     -752.931958 |       21.854584 |      551.449553 |     -747.698905 |       21.854584
    2396.0 |      0.000 |      557.632894 |     -752.044258 |       21.875238 |      551.929597 |     -746.821606 |       21.875238
    2397.0 |      0.000 |      558.117940 |     -751.155931 |       21.895703 |      552.408459 |     -745.943690 |       21.895703
    2398.0 |      0.000 |      558.601767 |     -750.266988 |       21.915541 |      552.886123 |     -745.065166 |       21.915541
    2399.0 |      0.000 |      559.084399 |     -749.377367 |       21.934734 |      553.362612 |     -744.185974 |       21.934734
    2400.0 |      0.000 |      559.565826 |     -748.487066 |       21.953282 |      553.837917 |     -743.306112 |       21.953282
    2401.0 |      0.000 |      560.046019 |     -747.596121 |       21.971185 |      554.312009 |     -742.425616 |       21.971185
    2402.0 |      0.000 |      560.524962 |     -746.704542 |       21.988444 |      554.784873 |     -741.544494 |       21.988444
    2403.0 |      0.000 |      561.002671 |     -745.812280 |       22.005058 |      555.256522 |     -740.662699 |       22.005058
    2404.0 |      0.000 |      561.479134 |     -744.919337 |       22.021028 |      555.726949 |     -739.780232 |       22.021028
    2405.0 |      0.000 |      561.954331 |     -744.025733 |       22.036352 |      556.196130 |     -738.897115 |       22.036352
    2406.0 |      0.000 |      562.428247 |     -743.131475 |       22.051033 |      556.664051 |     -738.013352 |       22.051033
    2407.0 |      0.000 |      562.900888 |     -742.236532 |       22.065068 |      557.130720 |     -737.128915 |       22.065068
    2408.0 |      0.000 |      563.372245 |     -741.340903 |       22.078459 |      557.596127 |     -736.243802 |       22.078459
    2409.0 |      0.000 |      563.842301 |     -740.444599 |       22.091205 |      558.060254 |     -735.358023 |       22.091205
    2410.0 |      0.000 |      564.311044 |     -739.547624 |       22.103306 |      558.523092 |     -734.471583 |       22.103306
    2411.0 |      0.000 |      564.778472 |     -738.649960 |       22.114762 |      558.984637 |     -733.584464 |       22.114762
    2412.0 |      0.000 |      565.244576 |     -737.751607 |       22.125574 |      559.444880 |     -732.696665 |       22.125574
    2413.0 |      0.000 |      565.709345 |     -736.852565 |       22.135742 |      559.903811 |     -731.808188 |       22.135742
    2414.0 |      0.000 |      566.172768 |     -735.952834 |       22.145264 |      560.361419 |     -730.919032 |       22.145264
    2415.0 |      0.000 |      566.634836 |     -735.052411 |       22.154142 |      560.817695 |     -730.029194 |       22.154142
    2416.0 |      0.000 |      567.095540 |     -734.151296 |       22.162375 |      561.272630 |     -729.138673 |       22.162375
    2417.0 |      0.000 |      567.554873 |     -733.249479 |       22.169964 |      561.726218 |     -728.247462 |       22.169964
    2418.0 |      0.000 |      568.012827 |     -732.346957 |       22.177144 |      562.178450 |     -727.355555 |       22.177144
    2419.0 |      0.000 |      568.469387 |     -731.443740 |       22.184189 |      562.629312 |     -726.462963 |       22.184189
    2420.0 |      0.000 |      568.924542 |     -730.539827 |       22.190728 |      563.078792 |     -725.569685 |       22.190728
    2421.0 |      0.000 |      569.378290 |     -729.635202 |       22.196736 |      563.526889 |     -724.675706 |       22.196736
    2422.0 |      0.000 |      569.830625 |     -728.729856 |       22.202214 |      563.973598 |     -723.781015 |       22.202214
    2423.0 |      0.000 |      570.281524 |     -727.823811 |       22.207161 |      564.418896 |     -722.885636 |       22.207161
    2424.0 |      0.000 |      570.730979 |     -726.917067 |       22.211577 |      564.862773 |     -721.989569 |       22.211577
    2425.0 |      0.000 |      571.178990 |     -726.009601 |       22.215463 |      565.305231 |     -721.092789 |       22.215463
    2426.0 |      0.000 |      571.625553 |     -725.101399 |       22.218819 |      565.746266 |     -720.195285 |       22.218819
    2427.0 |      0.000 |      572.070641 |     -724.192495 |       22.221643 |      566.185851 |     -719.297089 |       22.221643
    2428.0 |      0.000 |      572.514244 |     -723.282889 |       22.223938 |      566.623975 |     -718.398201 |       22.223938
    2429.0 |      0.000 |      572.956364 |     -722.372551 |       22.225701 |      567.060643 |     -717.498592 |       22.225701
    2430.0 |      0.000 |      573.397001 |     -721.461465 |       22.226935 |      567.495853 |     -716.598245 |       22.226935
    2431.0 |      0.000 |      573.836123 |     -720.549674 |       22.227637 |      567.929572 |     -715.697204 |       22.227637
    2432.0 |      0.000 |      574.273719 |     -719.637176 |       22.227809 |      568.361792 |     -714.795466 |       22.227809
    2433.0 |      0.000 |      574.709794 |     -718.723940 |       22.227451 |      568.792517 |     -713.893001 |       22.227451
    2434.0 |      0.000 |      575.144349 |     -717.809943 |       22.226561 |      569.221748 |     -712.989786 |       22.226561
    2435.0 |      0.000 |      575.577348 |     -716.895238 |       22.225142 |      569.649449 |     -712.085873 |       22.225142
    2436.0 |      0.000 |      576.008782 |     -715.979823 |       22.223191 |      570.075611 |     -711.181261 |       22.223191
    2437.0 |      0.000 |      576.438655 |     -715.063662 |       22.220715 |      570.500239 |     -710.275915 |       22.220715
    2438.0 |      0.000 |      576.866971 |     -714.146731 |       22.218128 |      570.923336 |     -709.369809 |       22.218128
    2439.0 |      0.000 |      577.293690 |     -713.229088 |       22.215712 |      571.344864 |     -708.463001 |       22.215712
    2440.0 |      0.000 |      577.718803 |     -712.310732 |       22.213467 |      571.764812 |     -707.555490 |       22.213467
    2441.0 |      0.000 |      578.142316 |     -711.391625 |       22.211392 |      572.183188 |     -706.647241 |       22.211392
    2442.0 |      0.000 |      578.564233 |     -710.471738 |       22.209487 |      572.599995 |     -705.738222 |       22.209487
    2443.0 |      0.000 |      578.984513 |     -709.551136 |       22.207753 |      573.015193 |     -704.828499 |       22.207753
    2444.0 |      0.000 |      579.403146 |     -708.629817 |       22.206189 |      573.428771 |     -703.918070 |       22.206189
    2445.0 |      0.000 |      579.820140 |     -707.707743 |       22.204796 |      573.840738 |     -703.006897 |       22.204796
    2446.0 |      0.000 |      580.235497 |     -706.784883 |       22.203573 |      574.251096 |     -702.094949 |       22.203573
    2447.0 |      0.000 |      580.649177 |     -705.861304 |       22.202520 |      574.659805 |     -701.182292 |       22.202520
    2448.0 |      0.000 |      581.061170 |     -704.937004 |       22.201638 |      575.066855 |     -700.268927 |       22.201638
    2449.0 |      0.000 |      581.471482 |     -704.011947 |       22.200926 |      575.472253 |     -699.354814 |       22.200926
    2450.0 |      0.000 |      581.880117 |     -703.086097 |       22.200385 |      575.876003 |     -698.439921 |       22.200385
    2451.0 |      0.000 |      582.287035 |     -702.159525 |       22.200014 |      576.278064 |     -697.524316 |       22.200014
    2452.0 |      0.000 |      582.692224 |     -701.232230 |       22.199813 |      576.678427 |     -696.607998 |       22.199813
    2453.0 |      0.000 |      583.095692 |     -700.304174 |       22.199783 |      577.077096 |     -695.690932 |       22.199783
    2454.0 |      0.000 |      583.497442 |     -699.375323 |       22.199923 |      577.474077 |     -694.773082 |       22.199923
    2455.0 |      0.000 |      583.897433 |     -698.445746 |       22.200234 |      577.869328 |     -693.854517 |       22.200234
    2456.0 |      0.000 |      584.295656 |     -697.515442 |       22.200692 |      578.262842 |     -692.935235 |       22.200692
    2457.0 |      0.000 |      584.692115 |     -696.584377 |       22.201170 |      578.654621 |     -692.015204 |       22.201170
    2458.0 |      0.000 |      585.086813 |     -695.652517 |       22.201654 |      579.044669 |     -691.094390 |       22.201654
    2459.0 |      0.000 |      585.479713 |     -694.719927 |       22.202336 |      579.432948 |     -690.172857 |       22.202336
    2460.0 |      0.000 |      585.870804 |     -693.786607 |       22.203311 |      579.819450 |     -689.250604 |       22.203311
    2461.0 |      0.000 |      586.260226 |     -692.851652 |       22.204578 |      580.204313 |     -688.326739 |       22.204578
    2462.0 |      0.000 |      586.645632 |     -691.913677 |       22.206138 |      580.585229 |     -687.399894 |       22.206138
    2463.0 |      0.000 |      587.025504 |     -690.974255 |       22.207990 |      580.960703 |     -686.471628 |       22.207990
    2464.0 |      0.000 |      587.399880 |     -690.033400 |       22.210135 |      581.330773 |     -685.541951 |       22.210135
    2465.0 |      0.000 |      587.768800 |     -689.091120 |       22.212572 |      581.695477 |     -684.610873 |       22.212572
    2466.0 |      0.000 |      588.132303 |     -688.147427 |       22.215302 |      582.054853 |     -683.678406 |       22.215302
    2467.0 |      0.000 |      588.490428 |     -687.202331 |       22.218325 |      582.408941 |     -682.744559 |       22.218325
    2468.0 |      0.000 |      588.843213 |     -686.255844 |       22.221640 |      582.757777 |     -681.809344 |       22.221640
    2469.0 |      0.000 |      589.190699 |     -685.307976 |       22.225248 |      583.101402 |     -680.872771 |       22.225248
    2470.0 |      0.000 |      589.532923 |     -684.358739 |       22.229148 |      583.439852 |     -679.934850 |       22.229148
    2471.0 |      0.000 |      589.870571 |     -683.406306 |       22.233341 |      583.773806 |     -678.993779 |       22.233341
    2472.0 |      0.000 |      590.203986 |     -682.449710 |       22.237827 |      584.103603 |     -678.048600 |       22.237827
    2473.0 |      0.000 |      590.532208 |     -681.491763 |       22.242605 |      584.428292 |     -677.102093 |       22.242605
    2474.0 |      0.000 |      590.855275 |     -680.532477 |       22.247675 |      584.747912 |     -676.154269 |       22.247675
    2475.0 |      0.000 |      591.173227 |     -679.571862 |       22.253038 |      585.062502 |     -675.205138 |       22.253038
    2476.0 |      0.000 |      591.486105 |     -678.609929 |       22.258694 |      585.372101 |     -674.254711 |       22.258694
    2477.0 |      0.000 |      591.793946 |     -677.646690 |       22.264752 |      585.676747 |     -673.302998 |       22.264752
    2478.0 |      0.000 |      592.096792 |     -676.682154 |       22.271654 |      585.976481 |     -672.350012 |       22.271654
    2479.0 |      0.000 |      592.394681 |     -675.716334 |       22.279447 |      586.271341 |     -671.395761 |       22.279447
    2480.0 |      0.000 |      592.687654 |     -674.749239 |       22.288129 |      586.561365 |     -670.440257 |       22.288129
    2481.0 |      0.000 |      592.976049 |     -673.779864 |       22.297702 |      586.846890 |     -669.482506 |       22.297702
    2482.0 |      0.000 |      593.259885 |     -672.808238 |       22.308165 |      587.127933 |     -668.522537 |       22.308165
    2483.0 |      0.000 |      593.538904 |     -671.835366 |       22.319519 |      587.404238 |     -667.561343 |       22.319519
    2484.0 |      0.000 |      593.813144 |     -670.861259 |       22.331762 |      587.675844 |     -666.598934 |       22.331762
    2485.0 |      0.000 |      594.082647 |     -669.885928 |       22.344896 |      587.942791 |     -665.635321 |       22.344896
    2486.0 |      0.000 |      594.347451 |     -668.909384 |       22.358920 |      588.205118 |     -664.670515 |       22.358920
    2487.0 |      0.000 |      594.607597 |     -667.931637 |       22.373834 |      588.462863 |     -663.704526 |       22.373834
    2488.0 |      0.000 |      594.863124 |     -666.952699 |       22.389639 |      588.716067 |     -662.737366 |       22.389639
    2489.0 |      0.000 |      595.114074 |     -665.972581 |       22.406333 |      588.964767 |     -661.769045 |       22.406333
    2490.0 |      0.000 |      595.360484 |     -664.991294 |       22.423918 |      589.209005 |     -660.799575 |       22.423918
    2491.0 |      0.000 |      595.602370 |     -664.008954 |       22.442394 |      589.448792 |     -659.829070 |       22.442394
    2492.0 |      0.000 |      595.839783 |     -663.025528 |       22.461759 |      589.684181 |     -658.857497 |       22.461759
    2493.0 |      0.000 |      596.072778 |     -662.040966 |       22.482015 |      589.915226 |     -657.884807 |       22.482015
    2494.0 |      0.000 |      596.301396 |     -661.055280 |       22.503160 |      590.141965 |     -656.911011 |       22.503160
    2495.0 |      0.000 |      596.525676 |     -660.068479 |       22.525196 |      590.364438 |     -655.936119 |       22.525196
    2496.0 |      0.000 |      596.745658 |     -659.080576 |       22.547663 |      590.582684 |     -654.960144 |       22.547663
    2497.0 |      0.000 |      596.961381 |     -658.091582 |       22.570804 |      590.796743 |     -653.983094 |       22.570804
    2498.0 |      0.000 |      597.172886 |     -657.101506 |       22.595786 |      591.006653 |     -653.004982 |       22.595786
    2499.0 |      0.000 |      597.380213 |     -656.110361 |       22.622630 |      591.212453 |     -652.025818 |       22.622630
    2500.0 |      0.000 |      597.583400 |     -655.118158 |       22.651335 |      591.414184 |     -651.045613 |       22.651335
    2501.0 |      0.000 |      597.782206 |     -654.126332 |       22.681901 |      591.611602 |     -650.065786 |       22.681901
    2502.0 |      0.000 |      597.976881 |     -653.133907 |       22.714328 |      591.804956 |     -649.085372 |       22.714328
    2503.0 |      0.000 |      598.167550 |     -652.140462 |       22.748617 |      591.994372 |     -648.103954 |       22.748617
    2504.0 |      0.000 |      598.354255 |     -651.146005 |       22.784767 |      592.179889 |     -647.121542 |       22.784767
    2505.0 |      0.000 |      598.537035 |     -650.150548 |       22.822779 |      592.361546 |     -646.138146 |       22.822779
    2506.0 |      0.000 |      598.715929 |     -649.154102 |       22.862652 |      592.539382 |     -645.153778 |       22.862652
    2507.0 |      0.000 |      598.890978 |     -648.156679 |       22.904386 |      592.713436 |     -644.168448 |       22.904386
    2508.0 |      0.000 |      599.062220 |     -647.158288 |       22.947982 |      592.883746 |     -643.182167 |       22.947982
    2509.0 |      0.000 |      599.229696 |     -646.158941 |       22.993438 |      593.050352 |     -642.194946 |       22.993438
    2510.0 |      0.000 |      599.393444 |     -645.158649 |       23.040757 |      593.213293 |     -641.206795 |       23.040757
    2511.0 |      0.000 |      599.553079 |     -644.160118 |       23.089936 |      593.372183 |     -640.220388 |       23.089936
    2512.0 |      0.000 |      599.709028 |     -643.161048 |       23.140977 |      593.527448 |     -639.233453 |       23.140977
    2513.0 |      0.000 |      599.861390 |     -642.161071 |       23.193880 |      593.679185 |     -638.245626 |       23.193880
    2514.0 |      0.000 |      600.010205 |     -641.160198 |       23.248644 |      593.827434 |     -637.256917 |       23.248644
    2515.0 |      0.000 |      600.155513 |     -640.158440 |       23.305269 |      593.972233 |     -636.267339 |       23.305269
    2516.0 |      0.000 |      600.297352 |     -639.155807 |       23.363755 |      594.113621 |     -635.276901 |       23.363755
    2517.0 |      0.000 |      600.435761 |     -638.152312 |       23.424103 |      594.251636 |     -634.285614 |       23.424103
    2518.0 |      0.000 |      600.570781 |     -637.147963 |       23.485505 |      594.386318 |     -633.293488 |       23.485505
    2519.0 |      0.000 |      600.702449 |     -636.142773 |       23.546911 |      594.517704 |     -632.300535 |       23.546911
    2520.0 |      0.000 |      600.830806 |     -635.136753 |       23.608317 |      594.645834 |     -631.306765 |       23.608317
    2521.0 |      0.000 |      600.955441 |     -634.133582 |       23.669723 |      594.770296 |     -630.315814 |       23.669723
    2522.0 |      0.000 |      601.076847 |     -633.129774 |       23.731129 |      594.891581 |     -629.324237 |       23.731129
    2523.0 |      0.000 |      601.195083 |     -632.125172 |       23.792535 |      595.009750 |     -628.331880 |       23.792535
    2524.0 |      0.000 |      601.310188 |     -631.119789 |       23.853941 |      595.124839 |     -627.338754 |       23.853941
    2525.0 |      0.000 |      601.422200 |     -630.113636 |       23.915347 |      595.236888 |     -626.344871 |       23.915347
    2526.0 |      0.000 |      601.531159 |     -629.106722 |       23.976753 |      595.345933 |     -625.350240 |       23.976753
    2527.0 |      0.000 |      601.637104 |     -628.099059 |       24.038159 |      595.452014 |     -624.354872 |       24.038159
    2528.0 |      0.000 |      601.740073 |     -627.090657 |       24.099565 |      595.555168 |     -623.358778 |       24.099565
    2529.0 |      0.000 |      601.840105 |     -626.081527 |       24.161074 |      595.655434 |     -622.361968 |       24.161074
    2530.0 |      0.000 |      601.937238 |     -625.071680 |       24.224115 |      595.752850 |     -621.364453 |       24.224115
    2531.0 |      0.000 |      602.031128 |     -624.065313 |       24.289147 |      595.847067 |     -620.370379 |       24.289147
    2532.0 |      0.000 |      602.122220 |     -623.058258 |       24.356169 |      595.938534 |     -619.375628 |       24.356169
    2533.0 |      0.000 |      602.210554 |     -622.050523 |       24.425182 |      596.027286 |     -618.380209 |       24.425182
    2534.0 |      0.000 |      602.296166 |     -621.042120 |       24.496185 |      596.113364 |     -617.384132 |       24.496185
    2535.0 |      0.000 |      602.379096 |     -620.033058 |       24.569179 |      596.196803 |     -616.387408 |       24.569179
    2536.0 |      0.000 |      602.459382 |     -619.023349 |       24.644164 |      596.277641 |     -615.390048 |       24.644164
    2537.0 |      0.000 |      602.537062 |     -618.013002 |       24.721139 |      596.355918 |     -614.392061 |       24.721139
    2538.0 |      0.000 |      602.612175 |     -617.002029 |       24.800105 |      596.431669 |     -613.393458 |       24.800105
    2539.0 |      0.000 |      602.684758 |     -615.990440 |       24.881061 |      596.504933 |     -612.394249 |       24.881061
    2540.0 |      0.000 |      602.754851 |     -614.978248 |       24.964008 |      596.575747 |     -611.394447 |       24.964008
    2541.0 |      0.000 |      602.822217 |     -613.969647 |       25.048945 |      596.643871 |     -610.398195 |       25.048945
    2542.0 |      0.000 |      602.887188 |     -612.960466 |       25.135873 |      596.709641 |     -609.401374 |       25.135873
    2543.0 |      0.000 |      602.949803 |     -611.950717 |       25.224792 |      596.773093 |     -608.403993 |       25.224792
    2544.0 |      0.000 |      603.010099 |     -610.940409 |       25.315701 |      596.834265 |     -607.406063 |       25.315701
    2545.0 |      0.000 |      603.068114 |     -609.929553 |       25.408600 |      596.893194 |     -606.407594 |       25.408600
    2546.0 |      0.000 |      603.123886 |     -608.918160 |       25.503491 |      596.949917 |     -605.408597 |       25.503491
    2547.0 |      0.000 |      603.177454 |     -607.906239 |       25.600371 |      597.004471 |     -604.409082 |       25.600371
    2548.0 |      0.000 |      603.228853 |     -606.893802 |       25.699243 |      597.056893 |     -603.409059 |       25.699243
    2549.0 |      0.000 |      603.278124 |     -605.880859 |       25.800105 |      597.107222 |     -602.408538 |       25.800105
    2550.0 |      0.000 |      603.325303 |     -604.867420 |       25.902957 |      597.155493 |     -601.407531 |       25.902957
    2551.0 |      0.000 |      603.370266 |     -603.857229 |       26.007800 |      597.201579 |     -600.409733 |       26.007800
    2552.0 |      0.000 |      603.413221 |     -602.846723 |       26.114634 |      597.245689 |     -599.411625 |       26.114634
    2553.0 |      0.000 |      603.454213 |     -601.835755 |       26.223458 |      597.287869 |     -598.413065 |       26.223458
    2554.0 |      0.000 |      603.493279 |     -600.824337 |       26.334273 |      597.328154 |     -597.414062 |       26.334273
    2555.0 |      0.000 |      603.530457 |     -599.812479 |       26.446501 |      597.366583 |     -596.414627 |       26.446501
    2556.0 |      0.000 |      603.565784 |     -598.800192 |       26.558786 |      597.403191 |     -595.414769 |       26.558786
    2557.0 |      0.000 |      603.599298 |     -597.787485 |       26.671171 |      597.438016 |     -594.414499 |       26.671171
    2558.0 |      0.000 |      603.631035 |     -596.774369 |       26.784446 |      597.471094 |     -593.413827 |       26.784446
    2559.0 |      0.000 |      603.661034 |     -595.760854 |       26.898777 |      597.502462 |     -592.412762 |       26.898777
    2560.0 |      0.000 |      603.689332 |     -594.746951 |       27.014166 |      597.532157 |     -591.411317 |       27.014166
    2561.0 |      0.000 |      603.715890 |     -593.735616 |       27.130611 |      597.560137 |     -590.412410 |       27.130611
    2562.0 |      0.000 |      603.740823 |     -592.724315 |       27.248114 |      597.586515 |     -589.413538 |       27.248114
    2563.0 |      0.000 |      603.764176 |     -591.712659 |       27.366673 |      597.611342 |     -588.414317 |       27.366673
    2564.0 |      0.000 |      603.785988 |     -590.700659 |       27.486289 |      597.634652 |     -587.414757 |       27.486289
    2565.0 |      0.000 |      603.806295 |     -589.688323 |       27.606962 |      597.656482 |     -586.414868 |       27.606962
