XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
================================================================================

         s |          t |          XODR X |          XODR Y |            RD X |            RD Y
    3475.0 |      0.000 |      226.664255 |      -44.306809 |      227.581579 |      -48.163720
    3480.0 |      0.000 |      224.303650 |      -39.821400 |      225.267167 |      -43.736142
    3485.0 |      0.000 |      221.866326 |      -35.379595 |      222.877191 |      -39.351715
    3490.0 |      0.000 |      219.416906 |      -30.936876 |      220.475316 |      -34.966399
    3495.0 |      0.000 |      216.968602 |      -26.493550 |      218.074540 |      -30.580481
    3500.0 |      0.000 |      214.520994 |      -22.049844 |      215.674449 |      -26.194189
    3505.0 |      0.000 |      212.073660 |      -17.605990 |      213.274628 |      -21.807749
    3510.0 |      0.000 |      209.626400 |      -13.162094 |      210.874880 |      -17.421268
    3515.0 |      0.000 |      207.181822 |       -8.716740 |      208.477773 |      -13.033344
    3520.0 |      0.000 |      204.740703 |       -4.269507 |      206.084074 |       -8.643560
    3525.0 |      0.000 |      202.302879 |        0.179512 |      203.693620 |       -4.252008
    3530.0 |      0.000 |      199.868185 |        4.630226 |      201.306248 |        0.141220
    3535.0 |      0.000 |      197.436454 |        9.082541 |      198.921795 |        4.536034
    3540.0 |      0.000 |      195.007522 |       13.536366 |      196.540098 |        8.932342
    3545.0 |      0.000 |      192.581222 |       17.991609 |      194.160993 |       13.330053
    3550.0 |      0.000 |      190.157388 |       22.448178 |      191.784318 |       17.729078
    3555.0 |      0.000 |      187.735855 |       26.905984 |      189.409907 |       22.129325
    3560.0 |      0.000 |      185.316454 |       31.364934 |      187.037598 |       26.530706
    3565.0 |      0.000 |      182.899021 |       35.824939 |      184.667226 |       30.933130
    3570.0 |      0.000 |      180.483388 |       40.285907 |      182.298628 |       35.336508
    3575.0 |      0.000 |      178.069389 |       44.747750 |      179.931638 |       39.740751
    3580.0 |      0.000 |      175.656857 |       49.210377 |      177.566093 |       44.145770
    3585.0 |      0.000 |      173.245625 |       53.673698 |      175.201828 |       48.551477
    3590.0 |      0.000 |      170.835525 |       58.137623 |      172.838680 |       52.957781
    3595.0 |      0.000 |      168.419660 |       62.598434 |      170.469852 |       57.361003
    3600.0 |      0.000 |      166.010533 |       67.062882 |      168.107660 |       61.767825
    3605.0 |      0.000 |      163.601243 |       71.527243 |      165.745310 |       66.174561
    3610.0 |      0.000 |      161.191369 |       75.991290 |      163.382382 |       70.580986
    3615.0 |      0.000 |      158.780484 |       80.454798 |      161.018460 |       74.986877
    3620.0 |      0.000 |      156.368167 |       84.917541 |      158.653127 |       79.392011
    3625.0 |      0.000 |      153.953994 |       89.379291 |      156.285966 |       83.796163
    3630.0 |      0.000 |      151.537543 |       93.839820 |      153.916561 |       88.199106
    3635.0 |      0.000 |      149.118390 |       98.298901 |      151.544496 |       92.600616
    3640.0 |      0.000 |      146.696113 |      102.756306 |      149.169353 |       97.000468
    3645.0 |      0.000 |      144.270290 |      107.211805 |      146.790719 |      101.398432
    3650.0 |      0.000 |      141.840501 |      111.665166 |      144.408178 |      105.794281
    3655.0 |      0.000 |      139.406325 |      116.116158 |      142.021317 |      110.187784
    3660.0 |      0.000 |      136.967342 |      120.564547 |      139.629720 |      114.578713
    3665.0 |      0.000 |      134.523132 |      125.010100 |      137.232977 |      118.966834
    3670.0 |      0.000 |      132.073278 |      129.452581 |      134.830674 |      123.351914
    3675.0 |      0.000 |      129.617361 |      133.891752 |      132.422400 |      127.733719
    3680.0 |      0.000 |      127.151648 |      138.328838 |      130.004483 |      132.113454
    3685.0 |      0.000 |      124.571365 |      142.706980 |      127.473734 |      136.434845
    3690.0 |      0.000 |      121.669329 |      146.868296 |      124.626013 |      140.541729
    3695.0 |      0.000 |      118.213324 |      150.571915 |      121.232404 |      144.195948
    3700.0 |      0.000 |      113.959737 |      153.298138 |      117.052265 |      146.883935
    3705.0 |      0.000 |      108.991079 |      154.214327 |      112.165257 |      147.783399
    3710.0 |      0.000 |      104.046020 |      153.280905 |      107.298088 |      146.856061
    3715.0 |      0.000 |       99.610735 |      150.849456 |      102.929750 |      144.449704
    3720.0 |      0.000 |       95.818516 |      147.474940 |       99.192404 |      141.112602
    3725.0 |      0.000 |       92.545539 |      143.593272 |       95.965016 |      137.275161
    3730.0 |      0.000 |       89.630719 |      139.444456 |       93.089531 |      133.174255
    3735.0 |      0.000 |       86.938170 |      135.155933 |       90.432484 |      128.935606
    3740.0 |      0.000 |       84.355315 |      130.807690 |       87.883258 |      124.638093
    3745.0 |      0.000 |       81.774864 |      126.468001 |       85.336411 |      120.349031
    3750.0 |      0.000 |       79.065166 |      122.214647 |       82.662556 |      116.145099
    3755.0 |      0.000 |       76.239683 |      118.015155 |       79.874877 |      111.994240
    3760.0 |      0.000 |       73.402501 |      113.823703 |       77.075703 |      107.851308
    3765.0 |      0.000 |       70.554011 |      109.639962 |       74.265417 |      103.715980
    3770.0 |      0.000 |       67.694534 |      105.463503 |       71.444334 |       99.587833
    3775.0 |      0.000 |       64.824613 |      101.294222 |       68.612989 |       95.466763
    3780.0 |      0.000 |       61.944669 |       97.131833 |       65.771794 |       91.352489
    3785.0 |      0.000 |       59.055121 |       92.976051 |       62.921162 |       87.244730
    3790.0 |      0.000 |       56.156386 |       88.826582 |       60.061502 |       83.143198
    3795.0 |      0.000 |       53.248926 |       84.683203 |       57.193269 |       79.047670
    3800.0 |      0.000 |       50.333188 |       80.545664 |       54.316902 |       74.957901
    3805.0 |      0.000 |       47.409519 |       76.413576 |       51.432742 |       70.873508
    3810.0 |      0.000 |       44.478426 |       72.286774 |       48.541286 |       66.794326
    3815.0 |      0.000 |       41.540336 |       68.164981 |       45.642955 |       62.720086
    3820.0 |      0.000 |       38.595572 |       64.047776 |       42.738067 |       58.650369
    3825.0 |      0.000 |       35.644676 |       59.935041 |       39.827152 |       54.585060
    3830.0 |      0.000 |       32.688035 |       55.826444 |       36.910594 |       50.523832
    3835.0 |      0.000 |       29.725977 |       51.721571 |       33.988712 |       46.466276
    3840.0 |      0.000 |       26.759062 |       47.620330 |       31.062058 |       42.412302
    3845.0 |      0.000 |       23.787638 |       43.522334 |       28.130973 |       38.361528
    3850.0 |      0.000 |       20.812053 |       39.427198 |       25.195799 |       34.313575
    3855.0 |      0.000 |       17.832866 |       35.334830 |       22.257088 |       30.268351
    3860.0 |      0.000 |       14.850399 |       31.244805 |       19.315152 |       26.225438
    3865.0 |      0.000 |       11.865026 |       27.156778 |       16.370361 |       22.184495
    3870.0 |      0.000 |        8.877284 |       23.070622 |       13.423242 |       18.145398
    3875.0 |      0.000 |        5.887491 |       18.985914 |       10.474109 |       14.107729
    3880.0 |      0.000 |        2.896048 |       14.902341 |        7.523354 |       10.071178
    3885.0 |      0.000 |       -0.096555 |       10.819714 |        4.571460 |        6.035561
    3890.0 |      0.000 |       -3.089969 |        6.737651 |        1.618768 |        2.000499
    3895.0 |      0.000 |       -6.083778 |        2.655860 |       -1.334312 |       -2.034293
    3900.0 |      0.000 |       -9.077558 |       -1.425937 |       -4.287363 |       -6.069092
    3905.0 |      0.000 |      -12.070898 |       -5.508037 |       -7.239982 |      -10.104189
    3910.0 |      0.000 |      -15.063389 |       -9.590739 |      -10.191766 |      -14.139881
    3915.0 |      0.000 |      -18.054655 |      -13.674392 |      -13.142347 |      -18.176510
    3920.0 |      0.000 |      -21.044226 |      -17.759210 |      -16.091263 |      -22.214288
    3925.0 |      0.000 |      -24.031715 |      -21.845523 |      -19.038132 |      -26.253540
    3930.0 |      0.000 |      -27.016766 |      -25.933706 |      -21.982607 |      -30.294636
    3935.0 |      0.000 |      -29.998867 |      -30.023916 |      -24.924182 |      -34.337732
    3940.0 |      0.000 |      -32.977660 |      -34.116526 |      -27.862507 |      -38.383194
    3945.0 |      0.000 |      -35.952781 |      -38.211897 |      -30.797224 |      -42.431380
    3950.0 |      0.000 |      -38.923696 |      -42.310160 |      -33.727809 |      -46.482416
    3955.0 |      0.000 |      -41.890080 |      -46.411728 |      -36.653941 |      -50.536713
    3960.0 |      0.000 |      -44.851536 |      -50.516924 |      -39.575232 |      -54.594586
    3965.0 |      0.000 |      -47.807531 |      -54.625873 |      -42.491155 |      -58.656162
    3970.0 |      0.000 |      -50.757762 |      -58.739026 |      -45.401416 |      -62.721883
    3975.0 |      0.000 |      -53.701793 |      -62.856648 |      -48.305584 |      -66.792011
    3980.0 |      0.000 |      -56.639105 |      -66.978887 |      -51.203150 |      -70.866692
    3985.0 |      0.000 |      -59.569402 |      -71.106204 |      -54.093824 |      -74.946380
    3990.0 |      0.000 |      -62.492214 |      -75.238813 |      -56.977141 |      -79.031287
    3995.0 |      0.000 |      -65.407050 |      -79.376902 |      -59.852622 |      -83.121599
    4000.0 |      0.000 |      -68.313588 |      -83.520899 |      -62.719950 |      -87.217736
    4005.0 |      0.000 |      -71.211349 |      -87.671003 |      -65.578652 |      -91.319895
    4010.0 |      0.000 |      -74.099878 |      -91.827452 |      -68.428283 |      -95.428311
    4015.0 |      0.000 |      -76.978781 |      -95.990571 |      -71.268455 |      -99.543304
    4020.0 |      0.000 |      -79.847620 |     -100.160617 |      -74.098737 |     -103.665128
    4025.0 |      0.000 |      -82.705971 |     -104.337872 |      -76.918713 |     -107.794061
    4030.0 |      0.000 |      -85.553308 |     -108.522467 |      -79.727867 |     -111.930231
    4035.0 |      0.000 |      -88.389312 |     -112.714832 |      -82.525883 |     -116.074064
    4040.0 |      0.000 |      -91.213591 |     -116.915354 |      -85.312379 |     -120.225939
    4045.0 |      0.000 |      -93.983575 |     -121.151128 |      -88.045518 |     -124.412573
    4050.0 |      0.000 |      -96.663656 |     -125.443377 |      -90.690304 |     -128.654889
    4055.0 |      0.000 |      -99.257974 |     -129.787706 |      -93.250803 |     -132.948548
    4060.0 |      0.000 |     -101.770974 |     -134.179937 |      -95.731380 |     -137.289431
    4065.0 |      0.000 |     -104.207058 |     -138.615572 |      -98.136358 |     -141.673100
    4070.0 |      0.000 |     -106.570653 |     -143.089910 |     -100.470085 |     -146.094914
    4075.0 |      0.000 |     -108.866876 |     -147.599389 |     -102.737588 |     -150.551364
    4080.0 |      0.000 |     -111.100868 |     -152.140473 |     -104.943920 |     -155.038960
    4085.0 |      0.000 |     -113.277689 |     -156.709436 |     -107.094053 |     -159.554031
    4090.0 |      0.000 |     -115.402104 |     -161.301885 |     -109.192665 |     -164.092240
    4095.0 |      0.000 |     -117.480028 |     -165.915956 |     -111.245575 |     -168.651754
    4100.0 |      0.000 |     -119.516825 |     -170.548708 |     -113.258053 |     -173.229674
    4105.0 |      0.000 |     -121.517840 |     -175.197248 |     -115.235355 |     -177.823148
    4110.0 |      0.000 |     -123.488066 |     -179.857915 |     -117.182385 |     -182.428566
    4115.0 |      0.000 |     -125.433375 |     -184.529205 |     -119.104919 |     -187.044450
    4120.0 |      0.000 |     -127.359221 |     -189.208732 |     -121.008318 |     -191.668447
    4125.0 |      0.000 |     -129.270960 |     -193.893940 |     -122.897847 |     -196.298040
    4130.0 |      0.000 |     -131.173970 |     -198.582363 |     -124.778794 |     -200.930799
    4135.0 |      0.000 |     -133.073853 |     -203.272117 |     -126.656667 |     -205.564869
    4140.0 |      0.000 |     -134.976021 |     -207.960853 |     -128.536786 |     -210.197936
    4145.0 |      0.000 |     -136.885841 |     -212.646088 |     -130.424427 |     -214.827553
    4150.0 |      0.000 |     -138.808841 |     -217.325695 |     -132.325026 |     -219.451627
    4155.0 |      0.000 |     -140.750827 |     -221.998135 |     -134.244292 |     -224.068642
    4160.0 |      0.000 |     -142.716925 |     -226.660130 |     -136.187262 |     -228.675367
    4165.0 |      0.000 |     -144.712543 |     -231.309005 |     -138.159255 |     -233.269166
    4170.0 |      0.000 |     -146.743077 |     -235.941957 |     -140.165572 |     -237.847277
    4175.0 |      0.000 |     -148.794198 |     -240.569778 |     -142.192134 |     -242.420343
    4180.0 |      0.000 |     -150.839684 |     -245.199701 |     -144.213157 |     -246.995478
    4185.0 |      0.000 |     -152.871248 |     -249.835335 |     -146.220492 |     -251.576238
    4190.0 |      0.000 |     -154.880669 |     -254.480169 |     -148.206058 |     -256.166062
    4195.0 |      0.000 |     -156.859734 |     -259.137579 |     -150.161779 |     -260.768273
    4200.0 |      0.000 |     -158.800182 |     -263.810854 |     -152.079533 |     -265.386112
    4205.0 |      0.000 |     -160.693587 |     -268.503055 |     -153.951037 |     -270.022591
    4210.0 |      0.000 |     -162.531325 |     -273.217033 |     -155.767808 |     -274.680519
    4215.0 |      0.000 |     -164.304519 |     -277.955394 |     -157.521120 |     -279.362459
    4220.0 |      0.000 |     -166.004001 |     -282.720458 |     -159.201955 |     -284.070692
    4225.0 |      0.000 |     -167.620274 |     -287.514201 |     -160.800972 |     -288.807159
    4230.0 |      0.000 |     -169.143498 |     -292.338194 |     -162.308494 |     -293.573402
    4235.0 |      0.000 |     -170.563485 |     -297.193531 |     -163.714498 |     -298.370491
    4240.0 |      0.000 |     -171.869717 |     -302.080743 |     -165.008636 |     -303.198937
    4245.0 |      0.000 |     -173.051393 |     -306.999710 |     -166.180281 |     -308.058609
    4250.0 |      0.000 |     -174.097502 |     -311.949558 |     -167.218596 |     -312.948636
    4255.0 |      0.000 |     -174.996935 |     -316.928571 |     -168.112651 |     -317.867307
    4260.0 |      0.000 |     -175.738640 |     -321.934094 |     -168.851564 |     -322.811988
    4265.0 |      0.000 |     -176.311811 |     -326.962455 |     -169.424698 |     -327.779042
    4270.0 |      0.000 |     -176.706122 |     -332.008888 |     -169.821885 |     -332.763750
    4275.0 |      0.000 |     -176.980244 |     -337.063394 |     -170.100831 |     -337.756299
    4280.0 |      0.000 |     -177.209191 |     -342.119518 |     -170.335333 |     -342.750398
    4285.0 |      0.000 |     -177.394860 |     -347.177762 |     -170.527257 |     -347.746542
    4290.0 |      0.000 |     -177.539037 |     -352.237534 |     -170.678359 |     -352.744151
    4295.0 |      0.000 |     -177.643527 |     -357.298422 |     -170.790416 |     -357.742817
    4300.0 |      0.000 |     -177.710149 |     -362.360113 |     -170.865216 |     -362.742236
    4305.0 |      0.000 |     -177.740728 |     -367.422255 |     -170.904553 |     -367.742061
    4310.0 |      0.000 |     -177.737093 |     -372.484841 |     -170.910228 |     -372.742287
    4315.0 |      0.000 |     -177.701081 |     -377.547057 |     -170.884047 |     -377.742112
    4320.0 |      0.000 |     -177.634526 |     -382.609352 |     -170.827814 |     -382.741982
    4325.0 |      0.000 |     -177.539265 |     -387.671260 |     -170.743336 |     -387.741438
    4330.0 |      0.000 |     -177.417139 |     -392.732510 |     -170.632425 |     -392.740214
    4335.0 |      0.000 |     -177.269967 |     -397.793544 |     -170.496870 |     -397.738750
    4340.0 |      0.000 |     -177.099603 |     -402.853525 |     -170.338495 |     -402.736221
    4345.0 |      0.000 |     -176.907858 |     -407.912986 |     -170.159083 |     -407.733154
    4350.0 |      0.000 |     -176.696554 |     -412.971902 |     -169.960425 |     -412.729529
    4355.0 |      0.000 |     -176.467537 |     -418.029725 |     -169.744337 |     -417.724803
    4360.0 |      0.000 |     -176.222594 |     -423.087136 |     -169.512578 |     -422.719654
    4365.0 |      0.000 |     -175.963558 |     -428.143759 |     -169.266952 |     -427.713710
    4370.0 |      0.000 |     -175.692234 |     -433.199747 |     -169.009235 |     -432.707127
    4375.0 |      0.000 |     -175.410424 |     -438.255283 |     -168.741200 |     -437.700085
    4380.0 |      0.000 |     -175.119945 |     -443.310211 |     -168.464634 |     -442.692433
    4385.0 |      0.000 |     -174.822588 |     -448.364817 |     -168.181299 |     -447.684456
    4390.0 |      0.000 |     -174.520163 |     -453.419032 |     -167.892979 |     -452.676086
    4395.0 |      0.000 |     -174.214459 |     -458.473172 |     -167.601432 |     -457.667640
    4400.0 |      0.000 |     -173.907293 |     -463.527057 |     -167.308445 |     -462.658939
    4405.0 |      0.000 |     -173.600452 |     -468.580998 |     -167.015779 |     -467.650295
    4410.0 |      0.000 |     -173.295738 |     -473.635132 |     -166.725206 |     -472.641843
    4415.0 |      0.000 |     -172.994985 |     -478.689048 |     -166.438530 |     -477.633181
    4420.0 |      0.000 |     -172.699941 |     -483.743862 |     -166.157472 |     -482.625412
    4425.0 |      0.000 |     -172.412472 |     -488.798727 |     -165.883867 |     -487.617701
    4430.0 |      0.000 |     -172.134384 |     -493.853863 |     -165.619493 |     -492.610268
    4435.0 |      0.000 |     -171.848358 |     -498.914155 |     -165.347318 |     -497.607919
    4440.0 |      0.000 |     -171.476754 |     -503.970785 |     -164.990936 |     -502.601859
    4445.0 |      0.000 |     -170.945855 |     -509.008798 |     -164.477789 |     -507.577238
    4450.0 |      0.000 |     -170.180052 |     -514.015095 |     -163.733461 |     -512.521034
    4455.0 |      0.000 |     -169.094521 |     -518.960104 |     -162.674440 |     -517.403947
    4460.0 |      0.000 |     -167.590174 |     -523.792213 |     -161.203137 |     -522.174891
    4465.0 |      0.000 |     -165.554303 |     -528.425475 |     -159.208502 |     -526.748857
    4470.0 |      0.000 |     -162.875389 |     -532.725551 |     -156.580567 |     -530.993035
    4475.0 |      0.000 |     -159.491470 |     -536.501823 |     -153.258016 |     -534.719091
    4480.0 |      0.000 |     -155.445658 |     -539.569704 |     -149.282932 |     -537.744755
    4485.0 |      0.000 |     -150.917781 |     -541.887142 |     -144.832170 |     -540.028692
    4490.0 |      0.000 |     -146.089570 |     -543.513351 |     -140.084646 |     -541.629586
    4495.0 |      0.000 |     -141.105670 |     -544.517333 |     -135.182802 |     -542.615745
    4500.0 |      0.000 |     -136.037016 |     -544.965607 |     -130.196552 |     -543.052949
